Date,COF,AXP,RUN,MSFT,LUNR,RIOT,ABNB,CRWD,ILMN,ENPH,XLE,MS,DUK,PEP,WMT,CRM,INTC,BIDU,XLV,XLI,VRTX,SNPS,OKTA,LRCX,BAC,MAR,PYPL,TSLA,AVGO,BABA,XLU,ANET,ADBE,SHW,BEKE,XLY,V,MU,FTNT,XLP,NEM,NVDA,TSM,JPM,PACB,SMR,COP,WFC,HOOD,PFE,NEE,UNH,LIN,MRVL,CVX,AMGN,BKNG,JD,XLK,GD,SLB,ASTS,KTOS,GOOGL,XLF,AVAV,PDD,LEU,RCL,META,REGN,AMAT,NTLA,COST,LMT,UAL,MRK,LLY,IONQ,KO,ETN,LHX,MSTR,BIIB,FCX,VRT,CEG,INTU,AMZN,VST,BEAM,JNJ,FSLR,NXT,BWXT,QBTS,SMCI,GILD,PLTR,XOM,XLB,LEN,AAPL,XLC,WPM,XLRE,MARA,SPY,TXN,NVR,AEM,NUE,DELL,EDIT,PHM,SO,CDNS,EOG,ABBV,CRSP,DAL,COIN,PANW,TWST,AMD,TOL,PG,GS,KLAC,OKLO,B,RXRX,NOW,STX,WDC,RGTI,MA,CCJ,RKLB,ASML,DHI,NOC,ZS,APD,QCOM,CIEN,ORCL,RTX
2024-07-22,3257100,2590000,13747400,15808800,1293900,25489200,3672100,198270000,1243400,4204200,21527600,8931200,2373200,5308400,12666100,5647600,48503700,2859300,5190200,8334900,966200,1079900,1293400,13319000,42838300,1212700,7489500,101225400,28813300,9166800,12965400,8183200,2391700,2350500,6493300,4808400,5313600,23837800,4386500,9408200,5091600,258068900,21037200,7663200,9377200,8427100,5172800,13638600,16691400,46483200,9034700,3377300,1096700,10653300,5577300,1733700,6365000,6149600,10601600,745300,11212800,4177000,632100,24100300,29071100,257200,4202000,201400,2016100,12023100,299500,7515600,1322500,1920200,881600,8876300,4341800,2904500,4471300,11794200,2252500,683400,15391000,692400,12381400,7697000,1868800,1473500,39931900,4578200,1434800,6840600,2525500,2912700,402900,5617400,49287000,6420800,38037800,12065900,7526200,2422282,48201800,4204700,820900,5233000,48793600,43346700,6063800,24100,1667000,1434700,6255200,1853400,2564600,3619900,3260000,2088100,4066900,1209600,14486000,11282200,5970400,1286000,43912500,1694300,6383000,1792500,9678000,2965700,14874600,4178100,5258000,2310900,7172115,3791500,2111700,2855000,4040300,1926800,3653700,790700,1615400,3865900,7590000,974900,5387200,6207900
2024-07-23,3686300,2564000,12185300,13107100,1690100,20403300,2676900,134332400,1143300,4449800,33103800,7400600,1512000,3344300,9263600,3905500,29466400,2283300,3553300,9432900,821300,708900,1121100,6710000,36705100,730900,7572000,111928200,21570200,7997100,12686400,4880000,2363900,4163100,11954700,4823600,8109200,14707700,5989400,6937900,5870000,173911000,11690700,5557300,8199100,8685300,5714300,10927800,10292600,25528300,7027500,2785600,1060700,5956600,6238700,1458200,5212500,7296700,5530800,1288200,10099000,8703900,1116900,36352700,23800400,209500,3214300,161600,2160100,9455500,312000,3635300,1816900,1744100,2579100,6682500,4285400,2087700,3943200,11810300,1518500,719700,10747000,854800,18792700,10060900,1856600,1193600,47537700,4712200,1948800,6261900,1916200,2198400,378200,3805600,42112000,4502400,31134300,11251700,6493400,1924066,39960300,4242400,898300,4351500,54378400,34439600,6083300,30600,1531200,2212900,5944600,1586500,3585300,2188300,3342000,3676600,2933800,962200,10772600,9275600,5494200,835800,31950600,1203500,4863400,2020500,9607000,2985200,18302800,4152700,5036500,3793900,3690244,3220500,2385500,2326400,4069500,1056200,3051100,681200,1293900,3224100,5796700,1143700,6697400,7602000
2024-07-24,4567800,2838100,14665700,26805800,1233400,26974700,5461900,58945200,1336800,14753800,29328600,7967400,2875500,5867000,22490800,5204100,62216700,2507700,6870400,11370800,967500,1033200,1631100,13159000,36567200,1762500,11801700,167942900,37162600,7924700,25284800,10583200,2630100,1919900,5669700,8200800,13065900,25261000,5379100,10620400,11682600,327776900,19536600,7119000,10774200,4239500,4808000,10777100,13153100,29579400,17813700,3156200,1700700,10741400,5971700,2459300,8052500,5874900,14300800,3268400,8552900,5420900,1145400,49585200,47786900,199400,3590600,146700,2383500,17649700,452500,9263400,1157800,2511300,2580100,6996100,6338500,2726100,4827500,13244600,3876300,1030000,13774000,908400,18534000,22908000,4910100,1590200,41532400,8862500,1349400,7168200,2298200,2373700,646300,6491400,67812000,6600000,49004100,14925200,8549000,3102719,61777600,7701200,1549900,5606900,36964200,74515300,11049100,18900,1776100,2553600,15611400,1109700,2765700,4190600,3086700,2209700,6117700,1051400,7120100,8141100,4984200,1144200,49203100,1285200,5907000,1598600,24301000,2103800,22059700,3761600,10473500,9398100,8449869,3054000,3764800,2276000,4038500,1912000,3280400,1301000,1611100,2826900,13295300,1248000,8018800,7180200
2024-07-25,2666000,3828800,12198400,29943800,1928000,19743000,5626500,42045600,1551700,5068100,36437400,5582300,3165200,6270900,18821200,7155800,49774000,2185100,11472800,14738900,990500,1283600,1565700,19318000,41593900,1380100,12515700,100636500,30872100,8172600,26666000,17858400,2136500,2536100,7279800,10240800,8573300,29068400,5262400,15686200,12536300,460067000,25731800,6403800,8878700,6149200,5492100,14119600,9131000,42296200,13934200,3102900,1777300,13634700,5432100,2435700,12062500,14040600,21158000,1809800,9608000,23048900,1101700,44852000,44862000,176300,4508700,209700,6499200,18240500,528300,9961400,1971900,2183700,1923900,9091300,7357100,5468000,4338900,16328600,5569700,1632100,14772000,1139000,16904600,17502800,5542000,1241000,44464200,11659200,3024900,10019600,1654100,2176200,762300,2722300,70478000,11733400,45474600,17021700,10052000,1905368,51391200,7788500,1471100,8353400,37320600,61158300,9555400,21300,2204200,1390700,17363700,1290700,2618100,4028800,3483300,2258400,9442200,1086000,9293100,8482500,4743200,1045400,60578500,1251900,7338300,1489700,18269000,2485900,22355300,5124300,32749000,4194900,17994123,4099100,2384300,5525600,5001900,2075900,2838500,2050800,1776900,1760200,12700100,996700,7654600,14997000
2024-07-26,1795100,2174400,13876400,23583800,1737400,20906600,5101400,38337600,1467600,3589500,23730800,6599600,2270500,5746300,16789300,6127300,38352500,2065900,6028800,10620800,774100,677500,1321700,11679000,52049300,929400,11323400,94604100,20839900,10884500,16706400,9407600,2090000,1928900,3464900,4529400,7062200,18547900,4245000,10271900,8371500,293399100,13089200,8027800,13917700,4151000,5198800,12538900,8362500,35657100,7076200,3201900,1307400,8626600,5232500,1515500,5850000,3608600,11697800,1079800,8231500,24661200,681100,41336900,32636300,171500,3144700,112100,3435900,14222400,380900,5209000,1292000,1441500,1141300,5867100,6467000,4173900,4307800,13530100,3090000,2302100,14138000,2255900,10390500,7834600,3469300,987100,29506000,4229800,1090300,8356900,2209300,1671300,536900,6149000,43822000,7453600,27432200,11252500,7069800,2284273,41601300,6660500,1431900,5702800,43781900,53763800,5384800,22300,1675000,1252600,8419900,1016300,2541400,4010100,2605300,2214300,6948800,866900,8721400,7917400,3418800,666300,49435800,2249700,5581600,2249700,10475000,4390500,21083200,2956500,12050500,3069200,5917911,3081800,2039600,3115500,4424500,1681600,3353900,1164600,1026900,1042900,6567800,748800,5139400,7526300
2024-07-29,1779200,2059300,15041400,15125800,1581600,23678800,2723200,47168800,1106400,4496000,27156600,5183400,3445100,4152700,10315300,5101400,32342200,2888600,8227200,8946500,694500,490600,1117600,8251000,37133100,1335700,12346800,129201800,16625800,17364100,15151200,11292800,1590600,1322900,4426400,7145600,6068100,13517700,4001700,9115000,8177100,248152100,12663100,6533600,8098400,16218700,4629500,8986200,8115100,41713700,5977500,2965000,1015200,8623400,5072000,1611200,5615000,4825100,7343800,1171600,9104400,13037200,733600,20293800,35195700,161800,6768800,165600,2939100,11339600,301100,4199200,1285600,1320400,961200,5171900,9139500,2473700,3420300,12140200,2522600,1452100,12802000,1538100,9192600,8083800,2100100,1242200,33270100,4846500,1193700,5625000,2020900,2400300,538500,2826200,39196000,4571100,26038800,8861800,7049600,2039452,36311800,4184300,1057200,5418100,45269200,39515800,3392000,16900,1304900,1134300,7552200,1815100,2915700,3571700,1506000,2343600,5458500,800200,7832300,9467700,3124600,958900,47447200,1277500,6797800,1599500,6276000,2423400,12626900,3471600,9887500,2977500,8406474,2232600,2248600,2622300,3932500,1231500,1527700,877300,927100,1539600,6051600,725400,4054600,4138900
2024-07-30,2387400,2498800,10522100,32687600,2978800,12538800,2996200,103299600,1263400,3595000,25673200,6225500,2929800,4994600,12522500,3944300,48256600,2861700,7269400,7811200,1036500,1253200,822300,13399000,44163200,1752800,44232800,100560300,31102300,8431900,16696400,17064800,1566900,1358200,4668900,4281000,5941800,23915100,4116100,11818400,5645700,486833300,22018000,8850700,6145600,4149800,9794200,11503900,11020800,89857500,8505500,4139100,1755600,10623700,5740900,1584000,5492500,5116700,10694600,858100,9880400,12631400,1067100,18959700,31418700,172800,7821200,142000,2431100,11390400,358000,7652600,924900,2017200,1234200,6802200,35509400,3848600,3040900,13258000,4777200,1558500,9155000,1286700,11608700,12157600,3517100,1064200,39508600,6362500,1027100,6545700,3448000,2581300,598300,2732400,48963000,6120800,31819900,12483900,8502200,1914252,41643800,5373800,983100,4674000,27107900,46853600,6062600,15600,2059100,835400,11938400,1144700,2031200,4032500,2859800,2306500,6032200,1288300,6087700,6053900,5412400,719900,68801700,887600,15746300,2642500,10629000,2569400,13367500,2399100,5955500,3058400,12242381,6757700,2266900,3080400,4324900,1682100,2011200,745000,1152500,964600,15338900,1529500,6505700,6074400
2024-07-31,2026800,2180700,13937900,42891400,1891400,19332100,3331400,47921600,1440000,3621500,36173800,5444600,3946000,6245600,22908800,4647700,56110600,2467900,8417800,10947600,1351400,1133600,741500,19419000,50851600,4316500,25825900,67497000,45827500,12178600,21765400,22240000,2776000,1785300,3974800,4993600,7642500,26503600,4676300,10474100,10786000,473174200,19860400,9071600,12244700,6776300,7554600,11535800,9201900,40978700,15618100,4713200,1874000,14508100,6209200,2120500,9827500,5131800,14614000,1609300,6599800,16767300,751300,25729100,38694800,231200,7691200,176200,3728100,24285800,522700,11123700,1251800,2135000,1481500,7480500,22733000,2961700,4221400,15576800,5108300,1437100,7534000,1831600,13050800,16390300,7483700,1423900,41667300,15755900,877600,8293200,5256400,2585200,555400,2424900,49680000,7052000,29111600,15137700,10466800,3130300,50036300,4545600,1291600,8786900,31839900,65663400,7462400,19100,2896100,2438600,11327300,1263800,1866700,7362300,4149500,3197300,6473900,1030900,7718200,4771700,4082400,894700,114306800,1445300,9660900,2658900,17936000,9140100,16907200,5049800,6568500,2670500,17911965,2118900,4313600,6071700,5100700,2406800,3137100,1454400,1137500,1813000,19222200,2186000,7188000,6780400
2024-08-01,3246000,3929700,14107100,30296400,2488000,25911700,5166900,39656800,1834000,3263400,42558400,5678100,3975500,5994500,17275500,5527400,107672500,4180400,10357700,17283200,1893000,1370800,1167200,28880000,60107800,3067900,19086400,83861900,40320000,8559600,32567400,17044400,2075400,1351600,3362600,7295800,7269700,31643700,4542900,16535000,9913200,523462300,21095600,10918600,10089200,4924200,9704600,17752700,13110700,39753100,11136600,3680800,2244000,14189300,16689900,2387700,13797500,10127500,16991400,1108400,8952100,14930000,789300,24531400,47060900,205700,4468400,297100,4464100,43083100,897700,11268300,1397300,1861400,1271700,12654200,14117500,4060700,4867100,16495900,5433400,1014700,11930000,1892000,12260100,10460800,4482100,1301200,70435600,5827100,1294600,7213400,3359000,3863100,479000,2806400,54317000,5662500,31189600,15051500,17134400,2593966,62501000,7523000,1196600,9813900,38813800,76428700,7958500,23400,2536900,2517600,8570000,1421800,2417700,8598500,2865500,3083400,6595500,1363700,9729500,8920000,6717600,1244300,94731900,1453100,12532700,4006800,22142000,3837200,20575600,6015500,6691500,3437000,35572692,10585800,2590100,8510100,7307500,1808500,2815400,997800,1187000,3842800,24795000,1278500,5906800,5135100
2024-08-02,3542400,6902600,11994100,29437900,3048600,25183200,7745500,35912400,1824100,2869100,45836200,11120700,4606500,6856100,23578700,6504500,300895900,3226300,15742100,16916300,1554700,2843500,2180000,27073000,76728000,3679000,23117100,82880100,33745800,10808700,48257200,10799600,2729100,1446500,5498800,12738400,7017900,36039400,5940800,24086900,11810500,482027500,31095300,18041700,11571700,4503100,7445100,27642600,30564500,42364700,14513100,5094000,2714600,20178800,13278600,2106200,20037500,7902700,18621600,990700,11848400,10146500,837500,29130100,78599800,268200,5155500,264200,4926700,24044700,646200,12991600,1317200,2598500,1484800,11832500,16562300,3515900,5137400,22514800,4528000,1080700,14126000,1768700,17152400,16616300,6099200,1788700,141448400,9363200,1372100,11280400,2782400,8965100,901200,4199900,77147000,6458100,56092600,20403800,20945200,2404101,105568600,9145600,1920200,8818200,38866900,82789100,8050200,20500,3009000,2175900,11832700,1852300,1964000,7196600,4742000,6668900,6303900,2557300,9378300,10063900,7049200,3735200,78562000,1633500,11899000,6115500,20713000,3071000,28169000,5507900,7844500,4204800,17530808,6838200,3808100,9842700,8456400,3624100,3179700,1045600,2166300,1832100,16618900,1933200,8251600,4578400
2024-08-05,3561100,4890700,10964700,40709200,3422400,27482600,7521900,43768800,2158100,3883000,50039200,9659500,4918700,7502300,20770500,6899300,147385700,3516700,17575600,20012000,2231400,2050300,2254800,23639000,76075200,4057500,17445400,100308800,41309300,16143300,41099800,10569200,3432200,2539100,7163200,16391800,9631300,36977600,7664700,29057400,11508600,552842400,31193100,13927000,9884300,5165000,8475000,28594000,44991100,37838000,11877600,4587400,2281700,14025800,13037200,2974900,16630000,12298200,31430000,1094100,13010800,15062700,849400,53630700,107913600,330800,6738100,306000,4038400,21396200,619500,10079100,1503400,2820900,1683800,11159200,13334000,4661800,7189400,25484300,4621200,1126500,22678000,1394300,26149100,15898300,5430800,1786900,83149400,6967600,1499700,12032200,2684900,5169000,984000,4213300,70791000,7349100,88023500,18025900,19482800,2921014,119548600,10799500,1647700,14134700,45550600,146267400,8659900,18200,4347400,2011200,13137800,1915800,2255000,6380200,4285600,5001600,6459300,2535200,19882800,18734600,8960400,2116400,76089400,1937900,10338800,4177200,17189000,3359000,25566600,6592100,10098500,3365600,14409190,7642900,4496700,10602000,7152100,2815600,2919400,967500,2147800,1111500,12733900,1443900,10355000,5888600
2024-08-06,3070100,3148200,11075500,24946500,1748900,16261600,11148400,42453600,1800700,2772400,31418600,6068300,4289800,7287100,14815100,5673900,106670400,2086200,13335600,13732600,1626400,1488800,2975400,12832000,40614100,1911700,14358900,73783900,24751300,12128900,29286400,6599600,2076300,2579200,6625700,9523400,21586800,26460000,9433800,15801400,8758700,409012100,24528100,10605800,9183900,4492300,8424900,18723500,22515100,29031800,9050900,3216500,1598200,11107100,9692700,2436500,10732500,8098000,24575800,815000,8364000,10259700,650100,49004600,57668900,269000,8235000,220600,5832900,20955000,445400,5803900,1049000,2476300,1033700,7717900,9761900,3437600,6742100,12969100,3305000,829100,12260000,1262100,11307900,11978600,6322100,1339500,59950800,6285600,1205100,7607100,1797100,3358800,796000,2525400,111233000,5311100,99622700,13647800,11812200,1981810,69660500,9076800,2700500,11389400,29049100,84826300,6210900,14900,3601000,1180500,15500600,1611400,2052000,4332800,4752400,3807700,4273200,1578700,7541400,7050600,6441600,975100,64455600,1145500,7454900,2209300,12039000,1831100,27465900,4470400,7729000,3209100,12626315,3900400,2758900,7968200,4073600,1995700,2250700,741500,1328800,838500,9301000,1451500,8373900,4642400
2024-08-07,2101000,2665300,26036000,20650900,2091000,19183400,29027900,37396000,4502900,3295000,26126000,7215700,4921300,5428900,18499200,4035500,97972300,2491800,11485000,8307700,1650000,1901700,2102800,12823000,44952400,2854400,13464400,71159800,29749800,9693900,24758800,8118000,1663700,1909700,6333800,8404400,12908600,29483800,23535600,14182300,5663600,411440400,22379000,9204400,12578200,6196300,7735400,18407500,32590300,32866100,8193200,4320700,1619300,11349500,8867900,4618400,10492500,6102200,17653600,890700,9259000,14939100,826700,25138600,43912600,163300,5643100,547200,4281000,20105300,502500,6652100,1491500,1702000,1306600,6100100,9756500,4407700,6279100,13365300,2857000,730200,10934000,971300,14519900,11165100,6154900,1123400,48408200,8856500,1170300,5993000,1501300,4327900,639600,3592300,181205000,4214700,75975400,13660700,11097400,2888681,63516400,8590900,2310100,9907700,28804000,70698300,5013000,23900,2317800,1725000,21545500,3081100,2348400,5028600,2484500,2726800,6351000,1599800,10595700,8324400,7132400,1204900,54676500,1758600,8385500,2587600,9031000,1896300,25837300,7073300,5312000,3288400,10845293,3424700,2059800,6573800,4765700,1521600,3204000,739800,1362100,1167900,9266900,1366600,8617700,5553200
2024-08-08,1742400,2239200,13613800,20203000,1852100,16550100,8006200,26700000,2064500,3067300,21596800,6592300,4716700,5112500,12489800,4474300,96836800,3305700,11479100,7976800,1545100,1110500,1293000,14911000,36557800,1369600,9761200,65033900,27583200,14004300,23360400,5698800,2155100,1774100,6659000,5935200,8223700,24760700,10955100,13889800,5991800,391910000,18889600,7761200,12138900,6413800,5392900,16176000,48790500,32094400,6935900,2860800,1491300,13045500,7531100,2746700,9432500,5067000,14477200,823700,6697400,13369100,1986400,25578800,41260500,257900,6872300,236200,3313300,16156800,631100,8637100,1563500,2345000,846300,6197700,8278200,9434900,6603600,15240900,3888100,765500,10378300,1198500,10231400,9929400,3338800,1042400,44616200,10747700,524400,5094800,1723800,3078800,442700,3642300,118238000,7786300,96892900,13851000,10759000,1381224,47161100,7612000,1857600,10383100,34023100,63276600,6180400,15900,2429200,1204900,10242800,1968000,1261600,4337300,3226800,2667200,5744600,1230600,9297300,7421600,4438600,875800,49037500,1246700,6386900,1936400,10375000,2321200,19680400,7414700,7245500,2332500,8026641,3394500,1585400,3990300,7105100,1447700,2270100,544400,1305500,940800,9590900,1038400,6243200,8889100
2024-08-09,1326000,1956400,12009500,19276700,1555700,12830700,4764400,23755600,1860400,2417700,22345600,3542600,2218700,3223000,13805600,2975300,76394500,1888500,8550400,5891400,791700,852900,2164000,12528000,26411200,1214100,8605300,58648300,18438700,7755900,16708400,6379200,1272600,1763100,6145100,6379600,7228100,21627200,6988600,10319800,3632000,290844200,20519400,5540200,4188300,5382100,5776200,11669000,17345900,25795600,5041200,2976700,1108500,7720100,7653100,1786400,6295000,4326700,9535600,1028600,5418000,14796200,1020400,28602300,23838800,199700,6331800,188700,3638700,13696600,416600,5050800,1449400,1710600,825100,5716900,5914100,6587600,4208100,12080400,2190400,505700,7330400,586800,9182000,6669300,3204000,802800,36401000,5586300,522300,4579200,815000,3399900,387700,1853900,59190000,9545100,88131100,12151900,5722000,1667262,42201600,4385800,960500,5454900,22114100,45619600,3066500,20700,1844200,954300,8405000,1796100,1564100,3974000,1865200,3070700,3206500,998700,8279500,5255900,5640200,944600,40583000,1073400,5377300,1622700,7635000,1581000,13860200,8675400,3997500,1483600,7058205,3497200,1760200,2884200,17827800,950500,2833900,519100,895900,1228700,4824600,747200,5597300,5534300
2024-08-12,1797100,1747000,9894200,16762900,3222200,16904900,3981000,14917600,1281200,1707600,28785800,4196300,3058600,3802300,17385300,3679700,54677600,1806600,5044300,5733400,828400,623200,1310500,7256000,33040600,1075200,7519500,64044900,17778500,12127700,15027000,3670400,1450300,1790000,11037200,4929800,26769400,18886600,6173300,9735300,6069200,325559900,14727300,6936000,6421500,3219000,5906900,18090100,18899100,21141600,5955600,2532400,853000,8332500,8442200,1828700,5317500,5548700,8580200,1054800,6599200,11265500,876200,15895300,20509300,121700,7702300,252500,2958600,9767400,501100,5568100,1099600,1748200,793700,6282200,6536000,4206100,4990200,11012300,1840400,532100,6932300,821100,8945700,6761500,2232300,647000,30072800,5417600,808700,7605400,1691500,2223300,399200,2371100,91752000,5606900,67890300,13228900,5561800,1551773,38028100,3131900,1319700,4924500,52147500,42542100,5235900,35400,2647300,1651700,9875300,1425000,1294500,3641200,1309700,2931800,4808300,985100,10284000,5742800,4079200,786300,39724300,865900,7208100,1839300,7874000,2873800,34917800,5862100,2698000,1284500,9080543,4892600,1760000,4040200,7080600,1151200,2069700,922800,787500,1375600,8548000,880700,5600800,8602000
2024-08-13,1673900,1913200,9976000,19414300,3145000,14088300,4662000,20507200,3746500,1754200,31386400,5941500,2732900,3894700,26557900,4031600,77511300,1540500,4815700,7808300,1141500,780500,1565900,15018000,21553500,1081100,8638600,76247400,22053600,9365700,17075000,5592800,3063900,2487700,7709400,5847000,12005700,23565500,5524300,7513900,5218800,312646700,15243500,6387800,6918300,4755700,5866800,12268600,12907000,34620700,5108900,2369400,1174800,11852500,7794800,1632800,6582500,6868700,9999600,888800,5253400,7373000,687900,18551700,24922000,213700,5726800,253200,1648000,13743800,572300,6198900,1330700,1484100,793600,4280700,9040300,3506800,4266400,9877600,2256900,837700,8123100,838600,7439400,8043000,2349000,1040100,39237900,6495500,521300,9711400,2365600,3453900,327500,3361900,81160000,4356900,57294200,11585100,6236000,1290630,44155300,4184100,4778100,3707000,41943400,52333100,4969000,15800,1711400,1141100,14928400,1041900,1350000,3408900,1661800,2975900,3477300,940000,7616400,4795500,6996200,467500,42218000,1195900,3770000,1243700,11581000,2568500,20639700,7239200,3829000,1637500,6753518,3106900,1816100,2838300,12138600,1526600,1803700,781000,1572600,695300,11102100,1271100,4324000,5911900
2024-08-14,1699400,2132500,7806100,18267000,1393100,13438300,3504800,22855600,2177400,1517700,21657600,10161700,1979200,3555800,22928600,4145200,56758200,3181000,4837300,5506400,1068000,613300,1623000,8602000,25658900,847400,8944800,70250000,20184200,18058100,16166000,6732400,1915600,1230800,4859000,4779800,8552300,22459000,6099300,7264000,6167900,339246400,11510300,6999800,8708500,3056700,6388000,13217200,13613600,23677700,4620700,2344400,906700,7701300,5874200,1656100,4750000,10591900,8922400,756900,6305300,10504900,1592500,40591100,30673000,255700,6048800,275300,1720000,11444200,443100,5377900,1560300,1341500,796700,6224400,11029400,3562900,3273800,14328000,1974900,860200,8535900,508800,9124700,11372200,2327900,1501200,28843800,5144700,707000,5141200,1266800,3080400,293600,3242500,70012000,4747800,49885600,12194500,7241000,1478636,41960600,4069000,1266700,3300600,29611400,42446900,3072000,15200,1686100,1218100,12141000,1717900,1683600,2284200,1734100,2025700,4153400,1789000,5936300,5027000,5346600,754700,35506400,1333500,5476600,1545600,6307000,3209300,25552700,4826800,4164500,2176000,5970038,2713900,1654100,3028000,4493600,887700,1522000,720100,1514300,706600,7208200,900200,4044600,5826700
2024-08-15,2374400,2656800,8913400,20752100,4757600,17139900,5266300,23592400,1991400,2740800,18335200,5885100,2658200,4472100,49567500,5167900,84814900,2503900,5886800,5717400,1307200,622200,1292200,12064000,37379800,1726700,12968300,89848500,27945000,31619400,18807600,5163600,2182400,1277800,4466200,6288000,7397800,29128000,4589800,7745200,5118900,318086700,15393500,7001000,10792400,4724500,6307000,16549400,23025900,28676800,5946500,2751800,1105000,17091400,6304200,1886800,5045000,20742000,9518800,890600,7940000,75966100,706500,31524300,33329000,234100,7992800,273200,2303200,13482100,569800,12073500,1238300,1923800,974600,8669200,9685100,3080000,3579600,11285100,2316600,693500,10856900,690400,12988400,7604900,4241900,937100,51698500,4956600,722100,7237800,1267500,3327700,449700,1582000,95604000,5196700,43407600,11579400,7728600,1304782,46414000,3665400,1188500,6282100,34757600,60846800,5081900,12100,1985400,1478900,17713200,1894700,1644000,2810600,1709200,2037700,4719900,1391200,9742600,6068300,6358600,966600,43582400,958100,9491400,1732300,12934000,2182600,18855500,4996100,5828000,2196900,7490032,2738400,2130500,3640000,23961800,1459000,1706400,611800,1583700,846400,10752100,3474900,4698100,5629900
2024-08-16,1883600,2149700,6935000,22775600,5009900,17141800,4592000,13982400,1764900,1396500,17753000,4159700,2642700,4614600,19872100,3494900,48582700,4493900,4562500,5448600,1181300,580200,1763800,11232000,26886600,1005700,9526800,88765100,19296900,25249200,13522800,5050400,1541600,1023700,3787800,4767800,5111100,18383300,4798600,6976700,8496900,302589900,10710000,7931200,8333500,2753700,3819100,19173900,14101700,50332900,6344200,2728900,1115400,11575800,6874400,1442500,4907500,24919100,6706400,852300,6013000,68766300,1555200,24208600,25338900,221600,10164100,287600,1637400,14776700,564400,11644600,1057600,1516300,912000,6888000,10102300,2364900,2604200,12651200,2768100,642100,11360400,706000,8973100,6846400,2572300,765800,31489200,4821800,603600,5012800,1479600,2729800,636400,1780200,80612000,5148000,64870600,10056000,5803200,1155514,44340200,3929000,1582700,4212300,36335500,44430700,4236400,13400,2449600,881400,11632600,1012200,1439800,3754400,1090200,2339800,3674900,1062400,4633800,6240500,9066800,718300,31123900,695600,5640800,1587000,6734000,1561900,26384300,5045700,4177500,2494400,5949266,3117200,1921900,3300400,74179900,804200,2000200,580300,1699700,764900,5435700,1236500,4893800,5251500
2024-08-19,1339600,1653400,8876800,15234000,4210000,15242800,4184700,21866400,1921100,2154500,21762600,4070500,1716200,3521700,13709300,4501300,65956300,3165000,4729600,3482900,895800,741100,1100100,10306000,27268900,1068600,9578100,76435200,20441700,14751000,11505400,5576000,1423300,1457500,5185800,4570000,6555900,15744600,5248300,7330000,6410000,318333600,11511000,6090800,6372900,3586300,4335600,12792900,11372200,26382500,5617000,1847900,1013700,9607200,5967400,1214200,4952500,12534600,13004200,685100,8046500,37779900,870900,22416200,24458600,191200,5711500,199000,1654100,9879700,445900,5285400,1179100,1318400,709700,4494700,6177500,2374600,2608100,9843900,1572500,413400,6595700,793300,10891900,6791700,2025100,1217300,31129800,3848500,1310100,4408400,1274800,2664700,466200,2486100,68802000,3727900,52353600,12417500,4586400,1247348,40687800,2807400,1970000,3971100,25446300,39121800,3788900,21700,2087500,1268400,8374900,1910000,1430000,2670400,1549700,1985300,4309300,949600,5246900,6304200,16124600,879400,60766900,1380400,3885300,1027900,9716000,2418900,24318300,4909700,3207500,2951900,6809613,3309300,1690800,2768000,47084200,1024600,2088300,344300,1462100,548000,6708100,682900,3641600,5389900
2024-08-20,1326100,1659700,8593400,16387600,99635900,14599200,3940000,15506000,2335200,1020800,33866400,3396900,2822600,5330100,14434000,5731300,84161300,2724800,4878300,6443300,921800,703900,987500,9951000,44440800,1069700,23546000,74001200,19417500,17880100,15989800,4335200,1219600,1739800,4532700,4679000,6803600,16075500,5733200,6931200,6338600,300087400,13555500,5640000,5435000,3139900,6783300,12533500,10363700,21301300,5967300,1677500,1115600,10304300,7497600,1352600,4400000,26334300,7221600,589200,7409000,32419000,723000,18341500,19620400,151000,8658200,143600,2012500,7944400,372200,4860300,892700,1104600,972200,4292000,5392300,4961500,2536500,11957400,1432400,396500,11274600,625900,9390400,5977800,2507000,1110800,26255200,4433600,592500,7275100,1805900,2209300,312500,2697900,60604000,3668000,40783000,15632000,4834600,1427399,30299000,3355800,2076800,4828200,34991500,33732300,7111400,14700,2979500,752500,6189000,1127800,1390000,3576500,1423400,2867300,3631800,959400,4108400,12353700,25706000,601200,76851200,2019300,4513600,2122700,6854000,3366300,23658000,3871600,3923500,1703300,4900789,2582200,1763300,2649100,27622900,921300,1483900,452900,1429100,564400,6222400,933600,3738300,6129200
