Date,NOC,INTC,XOM,MA,CRSP,SO,CIEN,SNPS,DUK,PDD,ILMN,TSLA,AXP,FSLR,GOOGL,PFE,MRVL,ORCL,AMGN,QCOM,VRT,KTOS,PG,NEE,PHM,SMCI,NXT,AVGO,TXN,LHX,MRK,XLF,NVDA,PANW,EDIT,IONQ,LRCX,ABBV,WDC,NOW,PLTR,ASTS,DELL,BEAM,TOL,XLV,VRTX,XLB,MAR,SHW,VST,GD,ZS,SMR,AMZN,OKLO,LLY,ANET,CEG,LEN,XLRE,OKTA,NEM,CCJ,AEM,WPM,PACB,BIIB,FCX,PEP,AAPL,ABNB,XLP,XLY,JNJ,XLE,META,INTU,COST,SPY,ADBE,EOG,V,APD,JPM,MARA,UAL,COIN,DAL,MS,AMD,FTNT,COF,AMAT,XLU,ETN,CDNS,LMT,CRWD,KO,UNH,GILD,BKNG,MSTR,TSM,XLI,MSFT,RTX,RKLB,NUE,XLC,SLB,RUN,STX,JD,ENPH,KLAC,GS,BEKE,HOOD,LUNR,RIOT,NTLA,TWST,CRM,REGN,BAC,BABA,ASML,LEU,CVX,RGTI,WMT,BWXT,DHI,AVAV,WFC,GOLD,BIDU,LIN,NVR,PYPL,XLK,MU,COP,RXRX,QBTS,RCL
2024-06-07,716600,34085500,13289200,1664700,1137800,3865800,2792100,423600,1886800,4578300,2929903,56244900,2212500,2556400,19661400,27526200,8800000,11545000,1925000,5714400,13592800,754000,4558200,10059500,1628000,34449000,3909100,17859000,3308400,567900,4945600,42273300,412386000,5216000,1460500,3649300,5813000,3781700,7462117,5612500,37149900,7303800,19597600,647500,920400,5222300,944300,8359000,2723400,3302700,8785000,684200,2128200,2793200,28021500,2442500,2468800,5877600,4558700,2267952,5140400,1016200,9087900,2169500,4480500,2449100,4612900,958600,16056400,3521100,53103900,2595600,7490500,4548600,5111600,20089800,9380700,1048600,1593600,43224500,2684200,2494300,4515600,2225300,6964500,59027900,4695400,9315300,4743500,4018400,44796000,2613200,2835900,3627200,16286800,2389500,997200,1042800,20387200,9523100,3416300,7412500,4035000,12627000,14023300,7036200,13621700,3526500,4053600,1674700,3463000,15023100,11997000,1779200,9661000,3724300,7360000,1736100,5831100,24723100,1699700,21534300,1449200,1039900,6883800,250100,25928700,12190300,936200,274000,5887700,2053400,20213200,367000,2866300,163600,14466700,313000,3469200,1492000,19300,13195000,6398600,12139500,4375700,3878100,2677900,996700
2024-06-10,1013900,37396500,15239700,1954500,1101600,5509200,1828400,586200,1915500,6545100,3853766,50774600,2933500,3450900,23726700,36977900,9190100,10164700,1992800,6465100,7944400,587100,4110600,11218500,1828300,48721000,6779800,31042000,4202400,572900,6033700,31615200,313434100,5781600,1976400,3626200,10591000,4247500,8044105,4652000,31429200,7155600,13994500,1126700,1120600,5396700,1253200,5223600,1219800,2137400,8739100,1013500,2980300,5591500,34445600,3127800,3417500,7364000,5719100,1611170,4148800,2090000,6292900,2018600,3102700,1970400,4407100,918400,11051100,9429400,97010200,3078000,10033800,3731000,5749900,22543800,11220900,1567000,1401600,35686100,3209700,1717500,5213800,1942000,6070800,37604700,3505000,6335900,3734400,4566000,67444600,3462500,2544200,4796900,19591400,2050000,934200,900400,62362800,15685300,3332800,11592200,5667500,7239000,12418900,6642600,13982900,5917400,7087300,1707000,3442900,12966600,9390900,2231800,6704500,3438200,6499000,1698600,4895700,17942200,3104300,15832000,1352000,969800,7656900,250900,37176200,9475200,1039500,218100,7074700,2085200,21659500,415100,1602700,243500,12787500,165600,2696400,1406100,18400,11972300,6734800,14652100,5307300,3233700,1923500,1187100
2024-06-11,1385000,25326900,12462400,1777300,1965400,3814900,1461500,667900,2434400,8708200,2839850,64761900,3168100,4102600,21540600,29573500,6407400,18373900,1740200,8197500,6583900,711800,3947700,22781500,1247000,30387000,3955000,34844000,4193200,595800,11453200,54584900,222551200,5524600,1507300,3125400,7123000,3790200,5197273,5305000,30601900,12057500,9176400,1689300,1185300,5194000,881800,6457200,1285100,1082400,7243300,1068700,2385000,3577600,27265100,2678900,4109100,7977600,3701900,2110936,3492400,1517600,7277200,4446900,1684600,1362900,6211500,937300,10672900,8284500,172373300,3285800,8583700,5566000,5661200,18591200,9673700,1571000,1690500,36383400,2723700,2063500,6244600,1700700,9235300,44635800,4621000,8991300,7120800,5330000,40497100,5133400,2436100,4768600,22694800,1826200,1602200,908300,28046800,8396000,4599700,4648200,5482500,11412000,11508600,11217000,14551100,5769500,6532700,1784700,5804300,8300300,9331700,2768600,6854400,2667300,5900000,1938200,6767600,14472800,3081300,24437000,1400500,967000,7264400,448200,44629000,11108400,789500,243500,5132000,1507200,13367500,396100,1813100,499400,19197800,503100,3172200,1582400,12400,15108700,12719200,14125000,4181900,3110100,1551600,1113900
2024-06-12,1326200,51323900,13606800,2738900,2682500,2825600,2248100,691600,2397300,7274800,2207836,90389400,3091100,3730900,27864700,32507900,10296500,40871300,1640100,9502800,9862600,576500,5474500,13930500,2509800,41190000,4349400,56697000,4655700,537900,5822000,46399800,299595000,4926200,3278700,4556300,15063000,4725600,7434731,6480500,38542700,10401900,11427900,3693400,1850800,6522700,1245000,8174200,1477700,1639800,8781400,871900,2785200,4023100,33984200,3935100,2594600,8806800,3137900,3260561,7600800,1645400,5347600,3083800,2468800,1359400,10510300,1036700,10109900,6281100,198134300,3579800,14172800,7957600,6180500,32560600,11983200,2591800,1838300,63251300,3647400,2129600,7536600,1400200,12751300,52223000,7595200,11134700,6810000,5435700,48325800,5706000,2240500,5573500,24912200,1682600,2137800,1026400,23311200,9569600,4048200,5846100,6412500,13681000,20309500,11106700,22366200,3429800,7816300,1282600,4248000,8142100,17306800,3311800,12297900,4992600,8073000,1733000,7322000,21351400,3028300,30289800,2296400,1679900,10260100,453700,38964700,12069600,978400,292800,10017400,3429700,11704700,347000,3222700,424200,16929800,294600,2469400,1914800,21800,14137500,17821200,16973600,8650100,6213800,2717800,1489900
2024-06-13,1393800,33787200,14466900,2916600,1769800,2678100,1405600,568400,1811200,5000000,1944051,118984100,3011300,2571800,20913300,33945200,17515600,13733200,1732700,10102800,9510700,833700,4902200,10023200,908200,116137000,3080700,89061000,3409900,512400,5004200,39497900,260704500,5944600,2075300,4324500,9582000,3690800,8985155,5596500,26035100,8819500,16066800,1781200,1114300,4720600,808400,7937200,1188700,1333100,8288200,686600,2705600,3113800,39721500,2621300,2243400,15586400,2238200,2151223,3704300,1264600,5239600,2895500,1884100,710700,4273400,994300,12397800,5432600,97862700,4450400,8723500,5227000,6840400,28495600,9954600,2132100,1322400,44760900,8558000,2253800,7361200,2049400,8587800,40912400,5466200,8666200,5250400,3955900,44442500,3574800,1895900,3682400,22974000,2194700,1564700,742000,15878000,9668900,4951700,6502400,3842500,21108000,15591800,8056100,15960600,7112900,4704500,1226900,3595500,12180200,10203800,1964000,9590400,2671700,5464000,1849100,4371100,13045800,2027800,20246700,1204600,1033500,13566700,315400,40018700,14026700,1106300,179100,6163000,2058300,11196600,228700,1712200,327300,15963700,350500,2950700,1650000,14900,11985400,12693600,16312900,5939300,3069100,3316900,1197300
2024-06-14,1085600,28125900,13313400,2161500,1078400,2444400,931300,600600,2668000,8585200,1650865,82038200,2373800,3173700,18063600,29461900,6029800,11330800,1713600,6438200,8047200,670500,3695000,6568500,1458800,65988000,2270600,69705000,3479100,434600,7338500,29083000,309320400,4971800,3328600,2994100,6205000,4377600,4170625,4790000,26618300,8097800,12995300,1769100,1224500,4109600,641800,5694400,1566300,927900,3728400,639900,2529300,1775100,25456400,2366100,2023300,8592000,2373800,3218311,4975400,1500900,5505300,2251100,1569500,965800,6573500,747900,8370200,3603300,70122700,2754600,7246400,6105600,4075300,25811400,10243300,1070500,1395500,40089900,14846600,2850300,8537300,1503300,6874000,36095200,10772400,7146500,12323500,3406600,34054000,3212900,2613000,3306500,20280600,2055900,1428100,702800,13660000,8179200,3188400,9793600,3592500,13790000,9192500,15315800,13582000,4917200,4803300,2206500,2402800,12740300,9731300,1311300,11933500,3055000,4747000,1559100,10485200,13059600,2579600,16812100,1030700,968200,8833700,353900,32347900,18282700,1047200,171200,6159100,2537200,12590100,619300,1843300,204400,15375400,309900,3891500,1396100,16500,10366000,7864600,14028500,5690400,2881400,2177600,3807000
2024-06-17,1033400,36235300,21147900,2351900,1236400,3747600,1583400,1203400,2953100,5538900,2634353,109786100,2426700,5104300,19618500,32194600,9859200,11232800,1875900,12109100,9299200,1108300,6759400,8445300,1324600,89118000,3611100,87528000,3804900,557400,8524000,36076900,288504400,5081000,3422400,5442800,10497000,4076000,6181718,5374500,54101500,22821400,26911400,1540000,1308800,4542800,1190200,7631200,1406900,1535400,7445600,511000,1790400,3915000,35601900,1883400,2532200,13177200,3321100,4844150,4880900,1500500,6201400,2641900,1953600,1156300,5857000,993500,11361400,5412200,93728300,5158800,8762000,7353200,6666600,29547800,11266600,1248700,1904900,55839500,7163800,2388700,9258200,1217500,8725400,43085300,4999800,6662900,5288500,4874100,44507700,4979300,2054500,4974600,21026400,2552500,2250600,669700,19412400,10532700,2407200,5915800,4502500,12076000,18593700,12522100,20790000,3943500,7195200,2168600,3420600,11065500,9688600,2086700,11917300,3668500,7378000,1531600,5847100,13998300,2048100,18687500,1035000,1302500,10563700,446100,26135400,13466300,844400,313200,6321400,4237900,12103000,438500,2393900,684300,18361100,216700,3197900,1939000,19400,13558500,11602600,23909000,5754200,3248200,4915400,2348400
2024-06-18,963100,33294700,17762900,2636500,903400,3356300,1444000,1040900,2469400,7287600,2686575,68982300,2176500,2960700,21869900,29817800,8747400,11629400,2166200,22037500,11453500,1025000,5112600,29169800,1916700,87621000,2846800,86797000,3036900,585800,6532400,38900300,294335100,4121400,3576400,4767600,11927000,4250900,7228343,5932000,54458600,16022800,33500100,2157900,1533900,4872600,1230800,6872200,1320100,1973200,8668100,748500,2294300,7552300,36659200,2387400,2437000,11568000,2714700,6190149,4893400,1336100,7185200,2359200,1541700,1272200,5660700,757000,9008900,3519500,79943300,3316700,6567100,4483800,6156600,29285800,13060400,1375900,1763800,41376400,4225900,2032400,6707500,1160600,9023000,36053200,5051300,6198900,5026600,4558400,51852000,5501800,1399600,5256900,24573600,1903900,2415700,657900,16371200,10651700,3692700,6684600,4495000,8934000,27155100,8176500,17112500,3991300,19721300,1726200,3004500,13068900,6503200,2848900,5622000,2673100,8780000,1798400,3200200,10181100,2230400,17176700,1584200,837900,7119800,379300,30804500,10305300,1025300,197500,6942900,2263900,12093500,580200,2705800,365500,15547400,248700,2336300,1384500,20400,13500300,8677800,42192600,5690200,4452900,3084600,1326700
2024-06-20,863800,43826300,17433200,3006800,1262600,3996500,1279900,1156800,3084800,7087200,2858251,55893100,2968100,2814500,20160100,29693400,14490000,8940000,2890200,18701200,10777000,935700,8483600,14857200,2068300,134329000,3218400,68157000,5464900,553900,10348400,42869100,517768400,6281000,2327100,7648000,14615000,5847500,7808478,5920000,66735000,9697300,39976400,1460400,1449500,6653600,1409700,6441000,1154400,1786400,6583100,751500,2021000,8253800,44726800,3190700,3360000,13982400,3075100,2930931,4503300,1606100,8881100,2795200,3093700,1130700,6605500,676200,14675800,4942400,86172500,2874200,9316300,4722800,8749700,34073800,11801200,1840000,1944600,70328200,5752400,2469000,10164400,1146600,8731100,50043000,5801700,6888900,5303100,3956800,93245700,10407500,1811800,7045000,27948000,1847700,1717300,1041400,23392000,13306300,5258100,25061700,5302500,9098000,28403200,6350700,19877400,6996400,12331700,1262200,3650900,14612900,8336600,3109500,11552900,7522000,12819000,2080600,4563700,13386600,2191400,26189900,1320500,887900,14809600,590500,29383300,9709400,1150300,261200,8336000,8833000,13860800,582300,2821100,621400,11985500,492500,4481600,1626100,22500,12928500,13243000,41285000,5442400,3966700,5137200,1341200
2024-06-21,1888800,90795200,52212500,5007800,4015700,8470400,5600100,1670900,4986000,12353700,36257766,61937300,5064300,3970100,57759000,52487000,14397100,14844100,6596800,22286500,12026100,3928700,14682000,19465500,3713700,73587000,21236500,99289000,12516800,796500,17170800,42530600,649445800,14353600,9039400,8500600,16514000,12228100,8997988,8611500,68605900,10190400,16745500,2080600,2219800,8535400,2802000,8209800,3289900,2312700,18311200,1685600,3194500,7220200,70792500,7349500,3445900,16381600,5511600,4009486,5287100,3120900,16636300,2061700,5247600,4086400,10685800,3012500,18825000,10899100,241805100,7645500,11594000,8623200,15172300,39972600,22359200,3682500,3833100,64338600,6568300,7884300,14594700,2500400,20972100,66858300,11098800,11335400,9374800,10785300,61293900,16729000,3152700,15289800,18990800,3067700,2697700,3363500,209024000,28278100,6368600,31120000,12455000,11353000,20175600,8231000,34187100,13310900,21739300,4060000,3724700,26455400,13408600,3420600,10489500,5682100,19194000,3780800,4503800,20734700,3311600,32273100,2975100,2504000,15719600,1269900,72244900,10183400,1626000,898800,21289800,6602000,25883000,1337900,3460100,1355600,62732600,581400,2719200,4042800,84300,18848700,13560200,49893500,27096700,8554500,6040100,2066700
2024-06-24,1077500,40611800,16266700,2597100,1097100,2574400,1662500,899000,2026400,5502800,3227714,61992100,2152600,2519700,18298000,35414100,13810100,7793300,3389300,16087700,8392000,1294400,7565200,12063700,1522000,77210000,3806700,58575000,3655700,572500,8553800,45252000,476060900,6381400,1860000,4598500,10415000,6249900,6777200,6070500,36477400,6696200,14015000,1935200,1375400,6446100,1188600,8065200,1058600,1602300,8497100,1124400,1647500,4861200,50610400,3329000,2878200,9646400,2474100,2312267,5891800,1886300,7214800,2746000,1514800,988800,8972800,1000300,11347400,4476900,80727000,4530900,9722600,5077800,6914700,31188200,13525300,1606000,1722900,45528700,3067800,2784300,24149600,2891100,9785900,33442800,5554500,10762000,6695400,8418200,45954100,4147900,1749000,5928700,17956800,1581000,1400500,1031500,21603600,13212500,5139800,10915500,4047500,16081000,19741700,8650600,15913700,13704800,11430300,1634100,3724900,19090400,11611700,1784800,8277600,5093000,8944000,1882200,4260700,19032600,2716200,21871500,2619800,751200,7545700,518400,31064900,20134400,1027000,272000,7971600,3222800,12470400,640300,1907500,434700,16198300,331500,2300500,1440900,22600,10464700,13748600,32410100,8802700,6476100,2239400,2174600
2024-06-25,724000,29323600,14188900,2299400,868600,2998900,1064000,763800,2115600,5249500,2951900,62905700,3206800,1439500,23130200,24721600,13940100,8205500,3150600,11974900,6515200,847300,7968200,10753200,1495500,47024000,4211700,53329000,3456400,583000,6750600,32845400,414192600,5125800,2220000,3519300,8646000,4844600,3725568,5154000,29389400,8444300,8378100,909000,1176600,5171600,1194400,7292200,1283800,2654500,5918900,985000,1490100,8650400,45366400,3551100,2830100,7610800,2221900,2798914,4429900,1383500,6248600,2421400,1403900,782100,10392500,802400,7944700,4217300,55549700,4994600,10705700,4712800,5912500,27666600,12063200,1271900,1564200,37936200,3128600,1947600,18325800,3646000,6862500,40442000,5740000,8014400,7726200,7439700,40572300,5203700,1743000,4594900,25099400,1576500,1285700,711200,12585200,10235300,2916100,8354500,3752500,13537000,13346800,11365300,16413400,9330900,5948200,2105900,3225400,14237000,10585800,2274100,8528800,5577900,9344000,1555900,4899600,12077800,2336100,20106000,1665100,607100,6037800,518600,30596000,16914100,621600,342800,5985400,4062300,20869200,418900,1931400,449200,26726900,246700,1764900,1385500,20200,9248800,9126200,31160600,4956400,5159400,3421300,3751900
2024-06-26,779500,30743000,15771800,2451400,1048900,2856000,1123300,559100,1958900,13057400,3698600,95737100,3151900,2807700,19839000,30745800,6637300,8036300,2800200,10023800,8985200,902200,5164000,11481500,1224200,45500000,5156800,46479000,3301000,598000,8492100,37978500,362975900,4249600,2126500,4537400,8787000,5576100,4846678,4930000,24331400,6983700,12714100,1405900,886500,4572700,1272300,6474600,1592600,1617500,4998100,1215400,2047100,8591500,65103900,3001900,2232100,6970400,4237000,2431372,3639300,677700,6484800,2183800,1263300,1133700,4424600,861300,8416200,4778300,66213200,3797900,8405200,5031800,5267800,23127400,8882300,1169600,1505300,38550600,2931700,2297400,12172000,6456100,7758600,38602800,6387300,6574900,10964200,6514200,36973400,6374200,2834100,4818700,13882000,1849800,1147800,932100,11808400,9402500,3153100,5795200,4377500,7502000,11901500,7350500,16507000,6953800,4750600,1616400,2746500,13501700,8677900,1953300,4823300,4486800,7126000,2131700,9812500,19146100,2299900,20045600,2458100,910800,4524700,533700,44310200,7010100,885100,228200,8637800,3979600,14177500,646800,1630900,788000,30425700,243900,1702000,1634400,15800,12599400,9459600,55490300,5366500,5641600,3603900,2391300
2024-06-27,981600,30184300,16812700,3313800,1237000,3040800,1052800,594400,2358000,11360100,2173800,72746500,2264200,1921200,18848900,28399600,6039000,7518200,2082200,11936600,6727000,574700,5007000,9824500,1204000,71513000,5730500,31649000,3874500,825300,11927600,25466100,252571700,11299200,2286600,4772300,9148000,5382000,5748303,5907000,37882900,7057100,9483000,1070700,1253300,4637900,959600,16279600,1153600,1133200,6696700,989300,3186300,7422300,74397500,3357700,1948100,9985600,4733600,1857644,3571700,1865700,5648700,2779400,1812800,867300,8967700,1005400,8987900,4326500,49772700,3588600,4592300,4228200,5739200,15631600,10121200,1478000,1254900,35041500,4734100,1726700,10529100,2748000,7913500,34565000,4649700,5641200,6504900,5437800,34018200,5019500,3535000,4309600,10899600,2549900,1433300,871000,14665200,8494100,2991900,7176300,4212500,9308000,10864600,4804100,14806300,6955400,4011800,1208900,2988500,9948000,12545400,1366800,13983900,3206800,5103000,2835200,9559100,7318600,1902700,14652600,1526700,725700,12869000,507700,29464200,11865100,784300,244000,5568700,7436700,12899200,673400,1405600,1647800,13832200,364900,2434900,1236500,13400,11648900,7923600,68172700,3846500,28265700,3593200,1417100
2024-06-28,1103100,41467700,24565900,4105000,1313500,6227000,1929800,1019100,3898700,9860300,3553400,95438100,3901100,6087900,29156600,33189200,22414300,25814800,3518100,15547500,23351600,4160500,9253100,23935600,3680600,165059000,8626100,69377000,8861000,3463300,57055500,44045100,315516700,8344600,3931800,13443600,12237000,24463400,11355044,8609000,38886400,14037600,20573600,4059800,1617600,7656800,3234600,7750600,6788900,2175800,17908900,2259900,3002600,9594900,76930200,2141700,3375400,11519200,10579100,3406731,5569800,3899800,10265500,3771900,1645400,942000,21115100,2242800,12546100,8755900,82542700,3842500,8396900,7914600,10495700,25670000,15855100,1754000,2131700,76144500,5084500,4029400,13957300,2606700,15307600,49591000,5293900,10944900,11892900,9058800,56204600,7987400,4959900,6387400,23063000,2557600,2312600,3472500,33922000,17358800,22734200,9590000,8030000,34113000,11216100,9796400,28362300,13853200,15030100,3517800,4025100,14139900,43267000,1550000,11558100,5477000,8494000,3839700,12480500,11668100,12826700,31572000,5391400,3708900,12619300,750600,52028200,10335000,837600,733100,11283400,22248500,18816700,769100,2792000,821100,31074500,668000,2272200,2470200,31400,28102000,12488200,38140600,7191800,22314500,18228000,2830300
2024-07-01,719100,32401800,11972900,3149700,1292700,2936500,1203500,613100,2097600,4995200,1770500,135691400,2792700,3592300,16006100,26209000,7210400,6552400,1769400,6800600,8693900,920000,7638600,11036400,2152300,71230000,3673400,47623000,2873600,613200,11533000,36131100,284885500,4766800,1733400,3906100,6145000,5194500,4769415,5606500,33167900,10724800,11565700,903700,1328000,6562000,950500,8647400,1475000,1818500,6732300,1431000,3074200,4521700,41192000,3585300,2546100,6548400,4168400,2100502,5700100,1423500,4457300,2098800,812000,679800,10479100,862700,6817200,4508000,60402900,2905000,9275300,6393200,5144400,24563200,10328200,1195000,1989000,40297800,3070200,2496100,7955800,1974700,10205800,74453700,4213100,7739800,9064600,7420600,50436700,4884500,3081200,4239600,16757800,1925900,1330100,562500,11520800,10033400,4523100,5251000,5777500,14129000,10717000,10008500,17662800,4475200,7074400,1475100,3213100,8464000,13629400,1298000,6998200,3124500,4807000,1850500,7256200,11188200,3031200,29211300,1291200,1126400,5871700,383200,26770500,9034200,791000,187800,5584100,4637500,8666000,502300,2477900,461500,14470200,228600,2613800,2462900,14600,12237500,9281600,24749000,3925100,8152200,1727300,1915800
2024-07-02,504000,35999300,13326700,2061300,1059000,2766600,1011200,531400,1856100,3976100,3067600,205047900,1871700,3188400,17372500,21989800,8308600,5920500,1542700,5632900,7714400,955100,5449200,9415200,2588500,54936000,3852000,32539000,4168700,496300,5645400,27033100,218374000,4240400,1545900,3466700,5504000,5965500,3574085,4378000,32148200,6933600,7748200,881200,1803400,7536100,852500,13117200,1417300,2354000,3981300,1274300,1725000,4999100,45600000,1854000,4584600,6315200,1905300,2466701,3985500,1113500,6301100,1926700,1193500,1254700,7333100,860200,8470200,4650800,58046200,3526100,8233400,5884600,5492000,25226800,7739500,951100,1377900,40434800,3054500,2274700,8697800,2832500,7802900,47465100,4879300,4407000,6361900,5570900,57838600,4604900,2020000,3510600,16724200,2047700,1326200,502500,12970800,8878200,3312000,4846200,4905000,9229000,10655500,6789000,13979800,8299900,5351900,1143000,2934400,7927800,12374400,1102600,9133100,3725600,5369000,1491800,7512400,9492200,5482400,16261400,1434500,923600,5130600,364300,35626100,13419100,748700,186100,7216800,3565600,9436500,386500,3632800,723700,9543700,250600,2569100,1886400,14300,13231600,7076600,20776000,3836700,6257700,1839500,1384000
2024-07-03,304000,24065700,7732900,3192400,679500,1432800,577300,491500,1072700,5437800,986700,166561500,1365900,3989500,10242100,15180100,6101800,3560800,1000700,4996200,7859600,448100,2980500,4487200,1180700,31979000,3608100,39954000,2454800,422200,4002100,21113200,215749000,2045200,988000,2206100,4308000,3527600,2591757,2887500,18433800,4315000,13173300,718700,823400,7654000,708700,4591200,866700,1007000,3371700,656700,855400,3760800,31597900,1753300,3078400,4840800,1612700,1153241,2359100,563700,5732500,1651600,1487800,723600,5028000,580700,8913700,2879600,37369800,1725600,5600600,4379600,3246200,16280000,6005600,931900,814400,32789900,1664400,1814100,5017800,763700,5560900,30989000,2875000,3241700,3543200,3112000,26980900,3039800,1805400,2768800,13241200,1123000,673200,313300,5827200,9154200,2239200,3995700,1985000,6659000,11808700,5467700,9932800,2149200,2711700,737500,2081200,6655500,10729900,1059800,6717200,3961700,4408000,993900,6763200,7631200,3560100,10714900,843300,385900,4755700,378300,17100700,11768500,779800,146300,3264200,2026100,6287500,329500,1616800,234600,6698800,195600,2798800,865100,12800,6908300,6249200,14507100,2326200,3235000,2793500,1442400
2024-07-05,436700,45309400,12631000,2220700,1078300,2343600,1179200,946200,1929800,5754200,1367600,154501200,2488300,2474500,20967500,17268700,5403200,5365500,1274400,6375200,5903000,568000,6509200,7688800,1853300,48093000,2411200,45240000,2887900,483200,6786700,21421100,214176700,4140800,1289700,4368000,5599000,5978300,3061290,5966000,46703700,10681000,8901200,596700,1410200,4846900,848800,8846800,851900,1097900,4526600,1039500,1693400,8993700,39858900,3478000,2880900,5431600,1601600,1902889,3785800,1239000,10350200,1843100,2084100,1216600,5021500,458300,8300600,4208200,60412400,3836100,7202900,3996400,4888500,23450400,21354100,1517100,2620700,41488400,2808600,3354600,7986400,1381400,8093100,40044600,7251900,10148500,9605500,3633200,61857100,3120600,2622600,4076200,13830600,1557700,1126300,631400,7636000,11735500,3499000,4211700,5042500,15029000,11372900,6367100,16000300,6153300,4684000,1348100,3344400,7917100,12197200,1548500,9372300,2858200,4612000,1593800,7219600,9400900,2470600,19688800,1123500,363500,6562100,418300,23489000,14928700,771100,192000,6183100,3065800,21586100,241200,1657100,373500,11436300,537100,2226400,1499400,15900,12243800,6671800,30104600,4188300,3478500,1548600,1235500
2024-07-08,727900,82315900,13350500,1802700,1051400,2359600,1695500,559600,2535100,3995800,1949900,157219600,2638600,2220600,21035900,25694400,12762300,8622600,1167200,6920400,4309200,642100,5144500,5368700,1543400,98216000,3058800,36398000,3927100,645400,5743400,27779300,237677300,5856200,2167700,5026500,7275000,3500200,4901450,10606500,59611200,10601400,12355600,817400,1094800,4001500,774600,10496800,1040300,1660500,4437900,1222700,1912100,7945600,34767300,3836300,2364600,6250400,1634400,2541697,4443200,2013800,6158400,3836100,1411600,2559700,5621500,535600,9030800,5268800,59085900,3228300,4486800,3676800,5260200,19595000,14917500,1022500,1611300,36110500,3007400,2632000,8561100,1182000,8707000,41156600,4774700,5615200,7404000,3884400,60223400,4845400,2298600,3782100,13634400,1139800,1010400,447700,11906000,11235100,3450600,5747000,3987500,8736000,22582400,7405600,12962300,8738100,5084100,1084000,3043300,5470400,12449500,2001000,6177900,3542900,4386000,2214300,7695400,10579900,3777500,20760800,1793600,554400,6539300,366200,26728500,10919400,881900,320600,4990700,4371300,12077700,289000,1666000,318600,12480000,221300,2240000,1502200,16900,10320400,7671000,20500700,4199600,3873200,7712800,2247400
2024-07-09,910300,97546900,11727000,1608400,903400,2623600,1384400,466500,3200600,6227700,1741300,160210900,1943400,1571900,15121400,36867800,9080200,14334200,1852500,5272600,6111900,827400,4393100,6220100,1445400,65269000,2715400,37802000,3742300,579300,6339000,33140000,285366600,3592600,1276100,4133400,6242000,4224600,4124320,12166500,53067100,4898800,11396900,540600,917500,8336700,753900,5951000,1254900,1229200,5747100,803700,1559300,7457400,32700100,2513800,2416000,8006400,1773200,2105564,3679200,2134100,4859200,2000800,1500000,923300,5456600,518800,9349900,5801200,48076100,4328800,5635700,3656000,5890400,19086600,8753200,861300,1356800,27289700,2167600,2859700,6431300,1740800,9058900,38784300,4658300,5344900,9369500,7113600,43395600,3563500,2575900,4889900,21601200,980900,822500,537100,11870400,11657500,3056800,5364100,3770000,8903000,19935200,4617900,17207200,5648900,4796400,1500000,2347500,6740300,10235100,1618100,9128200,3301600,4094000,4525100,9116500,12158900,2103700,20229100,1494900,715400,7014900,268400,34697200,14458100,925400,256000,5301600,2925800,9758400,346800,1721800,299600,12233800,295500,11656300,1052100,16000,8473600,8678600,21850900,3460400,4319600,5186200,1930100
2024-07-10,717700,52256200,10004100,4760900,911000,2443100,804600,691400,3128400,3801400,2345300,128519400,2203000,1642500,15952500,29873600,8445200,6350300,2192100,5159400,4254900,695600,5037100,6740900,1439600,50402000,2084800,41074000,4559500,612500,4588500,28445400,248978600,4091400,1151600,6353800,7749000,3887800,5859038,7494000,43231000,4864300,7387300,718400,1414900,5342300,854900,7915400,1376000,1241800,5020800,957400,1909200,5454700,32883800,3559400,2683300,9182000,2584300,2196881,3935600,1442200,8403000,5888000,3125900,1703700,4866900,522600,9197100,7372300,62627700,3263500,7249100,4557800,6093200,19320800,10983300,1962600,1755800,38701200,2368400,1835300,9635500,2172300,8328500,27531600,6847900,4481900,11416100,5619000,90247000,3905200,1665900,4258100,13800000,2083100,1222300,656000,23306800,11930400,3189800,4101600,3975000,6387000,19293500,6930900,18196100,6483600,5289300,1422900,5169400,8538300,13429400,2067500,6913300,2976000,6643000,1946000,4620100,12625300,2570900,15041300,1301300,812200,8947700,263900,25333400,12235200,925400,331600,5416600,34629500,10803400,272000,2926300,321700,12097200,391100,13443400,1554000,16200,7697100,8749400,22460200,3867700,5155700,5379600,1930200
