Date,MU,BEKE,SPY,AMGN,XLRE,CIEN,FSLR,BEAM,ILMN,SMCI,CRM,ABBV,XLK,WPM,CRWD,REGN,V,GD,CDNS,ORCL,TXN,PLTR,XLF,COF,SO,MSTR,XLU,AMD,PACB,FCX,VRTX,XLC,WMT,IONQ,NXT,AAPL,NVDA,LHX,XLB,RGTI,CCJ,AXP,WFC,RUN,DAL,KO,NOW,TWST,RKLB,UAL,OKTA,CRSP,AMAT,LUNR,RXRX,LEN,DUK,PG,JPM,AMZN,BAC,PEP,CEG,EDIT,NUE,XOM,XLI,MS,STX,GOLD,WDC,RCL,ASML,MARA,PYPL,QBTS,GOOGL,MRK,CVX,AVAV,META,PDD,MAR,PFE,VST,TSM,BWXT,COP,XLE,BIIB,DHI,INTU,INTC,NEM,LLY,BIDU,NVR,XLY,NTLA,KLAC,SMR,LEU,AEM,UNH,TSLA,LIN,ETN,MSFT,KTOS,QCOM,OKLO,MA,AVGO,PANW,RIOT,FTNT,SHW,GS,BABA,RTX,BKNG,JD,EOG,TOL,SNPS,COST,NOC,SLB,MRVL,GILD,LMT,ENPH,DELL,PHM,XLP,XLV,LRCX,ADBE,NEE,ANET,ZS,ABNB,COIN,HOOD,APD,VRT,JNJ,ASTS
2025-08-04,14780600,6863500,73218000,2316200,6584500,1434300,2150500,1589200,2360400,32743600,4403500,4217500,12377000,1546400,7531200,1362500,7335300,852300,1841900,8614800,4682700,82993600,40053100,2174800,5838300,12362400,25730800,52951000,6460400,12727200,2326800,4883600,19050200,16131400,2225000,75109300,148174600,1097200,15497000,50062600,3438200,1876000,13892100,8631200,7476400,10701500,6427500,4900500,11625100,5135700,1608400,3401100,4189300,4911900,18704200,2527900,4066000,7679400,6649500,77890100,31038900,8384700,2899300,1346600,1190900,19129500,11355600,3851500,2510000,169700,5097400,2017600,1025600,29808000,11756800,33087300,31547400,13380700,10116600,552400,15801700,3842600,2057900,57010700,4625600,6450700,1642100,9384500,26509600,1897800,3328700,1484400,69249400,9765600,3353400,2782000,14300,12640200,3423000,10645000,14471100,1065100,3376000,17427900,78683900,1684900,2741900,25349000,3091900,8150200,16256900,2984700,17164600,11191600,17459700,5383000,2145700,1753700,7272100,3961900,5922500,9410700,2300500,1003600,1121700,2389900,970300,11901700,11882900,5634200,1548200,5741100,2765300,1965700,14441900,11331000,11876700,6449300,6543600,9524100,2271400,5277200,12106400,46466000,855500,6744800,12679100,9022100
2025-08-05,17836000,5929700,68051400,2664100,6265300,1470700,2510800,3753600,2487900,49970600,6761000,4153400,11176000,2763800,12418400,993300,7295600,1017700,1682100,11197300,5761900,130917500,33551000,3683600,6033400,8467100,21454400,88808500,4663000,11521300,10729400,5774100,17977000,22060500,1522200,44155100,156407600,791500,16047000,45290400,4324900,2181000,15765100,9012400,5846500,11993400,7242500,2466100,10920400,3817000,1640100,4543300,5292000,6000900,35713600,3021500,6746900,6670100,7182300,51505100,36798300,5535100,3380500,1618400,1035300,21314300,12724800,5331100,3449500,120200,5898200,1711700,1261200,28810500,10714700,58268200,31602300,9984300,8604100,1106400,11640300,3181900,2346000,113955100,4601400,11868900,4758200,7716200,31413600,1395600,3726400,1257800,97338200,10372700,3615200,3224100,13200,11021600,3458300,11783000,16986000,1086100,3340700,23795900,57961300,1691000,7068200,19171600,5125200,7794500,23516800,2883200,18477500,8645700,26878900,4034200,1565400,1977300,5885600,4993900,5545000,5967100,3035000,1066600,1032200,2462300,905700,12204500,11920800,6132100,1643900,4593700,4754800,1856500,15062900,14319200,12100100,3909000,7178900,14691100,999800,7680000,16863900,33460900,773500,5091100,7934400,6287600
2025-08-06,13021900,7875600,64357500,4576000,7569500,1363500,1758600,2373900,2152300,115217900,5834700,4057200,10167000,1968600,8142800,865000,5944100,893400,1058800,9930200,7089000,82924800,34198700,3186500,3656300,7242600,23020600,133641800,4237400,9498400,4726600,5141000,23738400,23969600,1611100,108483100,137192300,1294800,13141000,24349400,4451900,3430500,14157000,13059000,8476700,10783000,5343000,3235700,8051600,4046600,1680400,2431600,5857800,8325600,18092300,2507500,3813100,7376200,6330200,54823000,27916800,6747400,2946500,1158800,852000,15321800,10736700,3765800,3776600,121800,7647000,1384700,1218700,21598700,11913000,38888500,21562900,13028700,7840900,635800,9733900,4374100,1635600,65689200,7360600,9457200,1829700,7078500,38249400,1538600,3355200,1154700,67074200,9551900,4752100,2926300,11800,11728800,3888000,9350000,11221200,2838200,2278100,12946400,78523600,1275900,4507500,21355700,3437600,8475700,13409100,2245200,17392100,9890900,37511300,8765700,2134200,1477100,12079600,4112100,4975000,4616700,3050400,1369500,1016300,2753000,992400,11467900,14469700,7446500,2032300,8119900,6250900,1655500,16043200,14342800,10631900,3347200,7720200,25997100,996500,11212800,15982700,33023500,560600,4079300,8957200,6366500
2025-08-07,18986500,6522600,74205800,2588800,6429600,1216400,2216000,1799000,1324600,43942200,10010200,4683300,10318000,1908800,22840400,811200,8797100,954400,1526600,11954200,6563900,77829200,43119400,3456600,4162500,13051200,25702800,95448300,8317700,9660400,3995500,6248300,12509500,27970400,1594500,90224800,151878400,2100600,15272600,27526400,3332000,2842500,13105600,48256300,4976500,15790800,13993500,1943300,21522100,3686500,4279100,1907000,6616600,10563000,14342000,2255300,2832100,6719000,8057100,40603500,30609900,7674600,3632000,874700,1225700,13468300,11095100,3728600,3472500,143000,6938300,1295800,1723800,26323600,10129300,65506200,26321800,10830100,6510400,679100,9019700,5153900,1695900,45494400,8944400,17691000,1000400,10307300,35042000,1718100,2440800,1435900,131382800,9306200,26101600,2608400,18300,12127600,5831300,7172000,12678600,1528400,2190300,11369900,66658700,1090400,3057700,16079100,3597800,6753500,14533200,2979600,16319400,14553500,23595300,47433000,1410300,1400400,9480600,5105800,5065000,4975800,4400400,1143600,1428600,1893300,626600,11213300,14628000,9190300,1490000,10498700,5691200,1611100,15984100,24421900,9572300,4661800,7418600,11165800,3192400,17502100,13857200,44736000,670700,5302500,9315900,11892600
2025-08-08,28962200,5725500,64051600,1803300,7161600,2021400,1631100,1795400,1361700,43796800,8812000,4101700,11015800,3101200,14528400,1024300,6073900,1157300,1373000,8313300,5946200,62657900,39484400,3109200,4148300,11200100,18445200,68866700,10437200,11828700,3680300,5984400,12394700,20441500,1647400,113854000,123396700,1639200,10402600,20793300,3769000,1778100,14123000,18609900,6638000,9232700,9514000,1969100,39170200,4643000,2432300,1623400,4338400,8967600,12058000,2093700,2643800,5811000,6634100,32970500,37131600,5315100,1961000,2274900,1066800,14417700,9124700,3943500,1901600,204000,4983600,1905600,1042900,25638900,9683400,44646000,39161800,6882900,6332800,1094400,7320800,4328500,1353600,36377000,4064600,10552500,1044300,8765300,40736200,1327700,3547700,1670200,75415000,9070500,14125100,1985300,13300,10108600,4085100,7195000,21723300,1282800,2240400,10185700,91200300,939300,2139200,15531000,7231200,5028700,13742600,2907700,12458700,9842200,20812900,17024500,1628300,1275400,9763600,3667300,4720000,4302800,3969100,898200,700600,2189700,749400,10217200,9971300,13115300,1477600,8055100,5458600,1495000,14135200,13747100,8765100,3507800,5575700,9767700,1673600,5791300,9253800,41905700,1372200,3734000,7686800,7173200
2025-08-11,35065800,4482400,58742300,1856800,6054800,1409300,1508800,1938700,1481800,31865900,10740100,6067800,9425400,3403100,10101600,1103900,5715800,1004600,1624500,9012100,6457800,56125600,29351200,4378400,4313200,10394400,19548800,70651000,8601600,10676300,2792600,4686800,12856700,35598800,1731300,61806100,138323200,996500,12035600,28439100,3296200,2316700,14408100,14000300,4821600,10909400,11849000,2548600,24893500,4008100,3891800,2014300,7816000,6742700,18672600,2412200,2244500,7331700,5510100,31646200,35559400,5773400,1829800,1636700,1474300,13570700,9643500,4024700,2759400,151600,7304300,1446300,1179700,32497200,10118600,43714700,25832400,8210700,6169700,898900,7612000,4445800,1285800,38115700,3690600,8272900,806100,6491400,28828800,1070300,2914600,3195300,175545600,7910900,11294200,6991100,12100,9686400,3287600,8140000,13769800,774700,2224700,11779500,105320200,1069200,2850000,20194400,6001900,6215900,16515500,2116600,12396400,10219700,21563300,13429600,2626000,1273500,12072000,3572900,4372500,7618000,3043100,1163000,956000,2290100,744700,10020000,11843600,7953000,1462100,7807800,4402800,1651400,12970500,14474000,8637000,4366200,8420000,7837900,1281000,6577800,14664400,36942300,1115100,4109500,7256800,9531500
2025-08-12,25961200,4164500,64730800,2200300,8099800,1488500,2018200,2791600,1491100,30326100,13178000,3049800,11153800,2099600,9244000,766000,5682800,1034400,1263000,9998400,9961500,54819000,37510000,3250600,7908600,8333600,20756800,52243500,10628800,12573800,2044300,7128000,17915300,20775300,2570200,55626200,145485700,1023100,12501200,35648500,3087300,2170500,14365200,11611000,15727800,11061100,14329000,2201900,20848000,11540800,4943000,2176200,5915400,4377400,16548000,3044600,3826300,6938000,8570900,37185800,35481200,7668700,1890600,1287600,1011300,14109400,9518300,7111600,2361600,172400,7694700,2202600,1461800,26799400,9747500,46380900,30397900,7852700,6641600,1040000,14563100,7939900,1110700,34402700,4059700,7295800,1111500,7524800,34522600,1127600,2855100,2146000,134153600,5883100,6897400,4410900,14700,9791400,4029200,10279000,11072300,1028100,1936900,12171800,80522100,1347700,2488900,18667000,4295300,9304100,26165600,2593800,17609600,11514300,16898500,15463900,2567500,2418100,11939800,2962300,3612500,8440300,2902100,1352400,1168400,1588500,643800,10286500,15547900,6084100,1492100,6678800,4856200,2446000,16449500,17219500,11885800,3569400,8671100,7457400,1123800,6278900,9947800,31461900,1061400,6185600,7916700,21541100
2025-08-13,18438200,4840500,60092800,1784900,4962700,1547900,2837900,3613800,1671100,26004400,10209200,3558500,13990200,2183500,9844400,1096100,5693400,813500,1208400,14182100,4966300,53610000,41154900,2951900,5478100,10884900,22425400,108305100,22881900,13120800,1913700,8215500,19398500,20702300,2587600,69878500,179871700,1502400,16882200,92447800,5341300,2586800,14415100,13468200,9103700,10356500,12268000,3860000,14523600,6048200,2277800,6935900,5923400,4943700,23560900,5589900,3009200,5812400,8420400,36508300,29465100,6147000,2788100,7749200,1342700,17958700,12786800,5542000,2052600,179100,5298600,1900700,2011900,46169200,12344700,52175600,28342900,11043800,6581900,798200,8811800,6696900,1038500,40176500,4111700,7971900,1451200,7263300,25601200,1549000,5055600,1602400,86024400,9919400,6310000,4910300,21100,12555400,9603500,9007000,13281600,5105500,3233000,19480300,67838900,1797800,2751600,19619200,5177600,7103300,18898300,2352900,17371200,11947500,18242500,14129000,2880900,1862600,19362500,5012300,4762500,16590600,2951200,2145000,1012400,2352600,745600,10370400,11740200,4928200,1890600,6994100,6025200,3062200,17683900,15069900,12118600,4375100,8122300,9178100,1269300,6651500,15399800,54719700,902500,9976000,5878700,9534600
2025-08-14,12235900,3626300,59327500,1932300,7988300,2612600,2514600,3673400,1314200,22948700,7544800,4635400,15484400,1746300,11646400,976300,6224000,843100,1220400,10285600,3917300,53472900,35841500,3032900,5252500,16461700,18747800,66308800,13608200,11933400,1703600,5120900,10858400,16638200,1863200,51916300,129554000,984700,16098600,63512100,3002800,2108300,16051500,12232000,4300300,10722400,8939500,3102600,18472900,3879000,3523900,4974400,10992400,38992300,15607400,3549200,3410300,6343700,6322400,61545800,21073800,6892500,2020700,2275200,1155100,13683500,9516400,4188600,2319600,152200,6621400,1287800,1577400,45222400,10695400,42780100,25230400,10217600,7337300,626100,8116200,5151700,1153200,32514000,3005000,11040500,837700,10057700,24944600,1169800,3796600,1241000,188052500,5387300,8395900,2621700,14300,11244600,6969800,10053000,10882000,2849800,2067200,25011100,75000700,1545400,1895500,20269100,4746700,6294800,12116100,2642300,15717600,8784600,34334800,11823100,2615100,1371200,15045600,2766600,4495000,24556800,2246700,1504300,954200,1808700,543300,16284400,10127800,5461300,1733600,10133800,3813800,2495900,12826500,15464000,11163800,3745600,6781000,7285500,1014800,4706500,9403600,34395300,1208300,8129200,8241700,11624400
2025-08-15,18986700,2808800,68592500,2168300,5689600,1478800,10932500,2148400,1534700,27407500,12942800,4430900,13373200,1619600,9057600,1122200,4946600,900500,1567700,11554000,5872900,60288700,46108500,4464100,5698500,13125300,29576600,51543100,8101300,8885300,1408800,5535500,13604900,10334800,6047400,56038700,156602200,1178000,16132200,48381500,2663100,2728000,15380400,76431500,9825500,12381100,8794000,1751400,14183100,6343700,2104600,3063500,31803300,12492400,14884700,5174300,4024700,7121700,7340500,39649200,26276900,9162200,1749100,3198000,2180300,19271900,8796000,4986000,1431500,296500,4258400,1407500,1635100,37126700,8128000,45627500,34931400,10481400,11617000,671000,13375400,10085100,1083700,31844800,4025200,8155500,902000,6564700,27297800,1643800,5931700,1751700,310161100,7907400,8224600,3846400,14900,9346800,4768600,20645000,9087400,1666500,2164900,68198500,74319800,1951300,1899700,25213300,2870400,7583700,10587400,2263800,22806900,9548600,30886400,10868800,1785100,1645900,11141800,4593800,3950000,14059800,2944400,1542300,881800,1638300,667300,10421900,13212900,8859800,1501700,20906400,3448200,1920200,12217700,13929600,23155700,3718700,23398400,6056300,877400,4309800,7881200,32215900,1033300,6207700,9477600,4503100
2025-08-18,12208800,7433000,43804900,1743800,4496900,1077600,9507100,2723600,1211500,22586500,8809200,6083500,12233800,1876700,9010800,769400,3999600,818300,1496100,6759900,2763600,62656600,25405100,2744400,5070500,9002000,16080000,35937500,5506200,8325000,1382500,4295800,11656100,8204300,6492200,37476200,132008000,1118200,9423000,26820400,2658800,2115100,11660900,50682600,6504200,14094900,12887000,1195700,21268900,3886400,2102000,2219000,10125800,9432400,17054700,2653200,3224700,8274500,5386900,25248900,43125100,9901000,1860300,1850300,1118500,13040000,7342100,3548700,2016300,152800,5191900,3284000,1086400,50673500,8410200,27337500,18526600,8273600,8174300,655300,16513700,6781600,909000,35623300,2890400,6919800,2027100,4849500,26428400,1813900,3640800,1628800,212515600,7071200,4997300,2773800,20700,9293000,3758900,8538000,7240900,1075200,1455500,39600500,56956600,1218100,1158500,23760600,2493100,4774400,7574300,1812000,14724700,17895500,40044800,12268400,2097300,1157800,8550400,3679300,4237500,9850000,2743200,1515600,749600,2078500,922300,9148300,10192500,4476400,1154400,13654600,3202500,1556900,11892100,12572000,15119300,2923000,12568400,5098200,969800,3985000,8798800,35579200,607200,3251400,9284000,9732800
2025-08-19,11491200,5719200,69750700,1858500,6803400,1593800,4568600,3107000,1025100,30319200,8642200,3975500,17367000,1337900,11147200,854600,4457200,748400,1825300,16819300,5491100,137922700,24870800,2432500,4691000,18254600,16436800,64455000,6299400,7630500,1700000,5086000,16999000,18738400,4069100,39402600,185229200,990600,11980200,37661200,4162400,2215800,10118500,18712900,5734000,13862200,10921000,1445300,24104800,3732100,2477800,3100400,8921500,9037700,20377300,3540900,2908400,7868100,6031500,29891000,33783400,8596900,2122300,1471500,1383700,16113600,9035200,4257700,2546400,148100,3770800,3354300,1121300,40759700,9052800,33392300,24240200,14307700,8567500,1013600,12286700,6033800,1141500,29170500,3358900,14594700,1760200,5412100,25693800,1447800,4572400,2582100,297659200,7873100,5941000,3615400,22900,11843000,5193300,9867000,11004800,1368200,2183200,22348600,75956000,1512400,1870500,21481000,4957100,6396500,11117600,2334500,20149600,27834500,31142900,15012600,2089400,1856400,8106100,3008600,4995000,8780100,2425700,2963300,1170700,1673400,470700,10834500,16963400,6484500,1248100,9284100,3570100,1818700,13215600,13578200,11622900,2808000,8047300,9630300,1151200,3739800,10327700,49635700,962400,7307700,9274200,8960000
2025-08-20,25795000,4485900,88890300,1723700,7026700,1889700,3045800,2740600,1435500,31496600,8195100,5782100,23064200,1589200,8850400,1298500,5834400,798900,1779500,11256400,8107300,220336400,39138800,2967000,5556600,13807200,20169000,60233200,3859800,5526200,1669600,8825500,18655000,16401300,2898300,42263900,215142700,851300,13436000,26581600,8106300,2481700,12101900,16863300,6517000,17530800,9859500,1404200,20325000,4408200,1853400,2006500,9323300,6357300,24970700,3653100,3455700,7840400,7374200,36604300,30822200,10023500,2638500,926500,1190900,18959700,9549500,4619300,2177100,228500,5478100,1883600,1368400,40586200,9992300,36855000,28955500,8904700,8076300,637100,11898200,5640700,1090000,38111000,5225300,17165200,1408800,6133300,27967200,1286300,3696900,2096200,161149400,7642100,4139400,9324600,17800,15303600,3456900,9785000,14611200,1543400,2610200,16679000,77481800,1160900,2454300,27723000,3801200,7151700,13132100,2884600,23600500,13637500,38233000,12247300,1798300,1872700,7095800,3766500,4387500,7150400,2527500,3508000,1659500,2229600,610400,9917500,19895200,5639500,1282800,5392400,7222700,2065100,24835800,14607000,14287700,3727900,11011600,9449800,1043600,4097900,8570300,56515300,534100,8282300,9030000,7116700
2025-08-21,13174900,5930700,54805800,1843700,5851800,1496000,5222700,2485800,1257000,16552100,5646800,5323900,15148600,1375600,7201600,1010000,6073600,717500,1038000,7403100,5291100,94678600,29037000,3284800,3294400,8398500,16230000,37880500,5578800,6181200,1851700,3794600,51825100,10121000,2079900,30621200,140040900,908500,13017600,22675600,3032900,1848500,9102700,14921200,5175100,8840400,5635000,916200,14951500,3740700,2713800,1176600,8294900,3525100,14600500,2272100,2084700,6417500,6624000,32140500,28713200,8153600,1622600,849200,986200,12194900,7679600,3269400,2300000,179500,5490400,1473000,952700,47738600,7039500,24222500,19774600,13889000,7533600,514100,8876300,13413800,1116600,37068100,3028800,7449100,917100,5342100,22088000,1074100,3807900,2511500,97718300,7720600,3617300,3533700,12500,10117000,2724500,7305000,10181700,833900,2007600,13359000,55744400,1263500,1455400,18443300,2535000,4997300,12454900,2349200,14946300,8181300,33741900,9966800,1450100,1162000,8231200,3179800,3907500,5008000,1853000,1753600,1145600,2145600,610200,11130100,9854100,6063200,1026000,6432900,4057800,1450000,18125200,13218900,10706500,2363200,8637100,5873700,805900,3115800,5743400,34679000,777200,3744300,8859600,3531100
2025-08-22,17038300,4048100,84083200,1644000,6488900,1971300,4433100,2393900,1965300,24089100,6694300,5516900,13756000,1439500,8809200,1439400,4973200,917200,1198300,9343600,6177700,102099200,47249800,4137900,3304900,17386900,19234800,43998600,7240900,10822100,1404000,6382900,32695200,15199400,2136700,42477800,172789400,754900,11434200,29793400,4584000,2785200,11282600,16060000,10312400,12999600,5421500,1089800,18818200,6043200,2741700,1726500,7448100,6227600,20025800,3937800,2182900,5797300,8552800,37315300,45078900,5218000,1856300,1466100,1410300,13586700,9298800,6759600,1920000,329200,6521300,2268600,1456000,79096900,9394100,31682500,42827000,11977400,9084300,806100,10612700,20172300,1605900,34560500,3447300,10299500,1278300,6338400,30936400,1198900,6112800,6368800,200266800,6578000,3222700,4256900,17400,14933800,3219700,9463000,11240600,1713600,2873500,14930000,94016300,1782500,1964900,24324200,2985500,7711500,14143700,2388900,16301300,6861700,52236800,6175800,2298600,1948600,13855300,4252700,4887500,12016200,2245900,2904400,863200,3136000,616600,16024900,14435900,5503400,1890300,10315300,3786000,2943700,16491500,11898600,9689700,3058600,13128900,7362100,882600,4563100,13029200,39922200,765200,5622100,9524000,6555600
2025-08-25,8674800,10894700,51274300,1734300,6213400,1663800,1937400,2055600,1686400,18782000,4957700,2796200,10691800,1183000,9653200,880900,8019800,804100,1022400,6308600,3442600,86879800,24756500,1959200,2559500,10983400,16982200,36134700,4090000,12596800,1175100,5684400,18956100,12158700,1801500,30983100,163012800,704800,12563800,23401600,2861900,1599600,12017000,10029000,6191900,13634600,4306000,1000600,30133200,2856200,5447600,1487300,4186800,7387800,15935300,2518300,2454300,4692500,5856300,22633700,34715700,6624300,1386200,1035400,1083500,9744900,6869000,2596500,2515400,286600,5401400,2286600,731100,75372600,6460300,21415500,29928900,9417700,7030000,739700,6861200,31306000,1259700,32684200,2723100,7655000,1074200,6850800,23412800,861800,3478700,2201500,156825600,9410200,2898100,6426000,10500,9851400,5969600,4693000,9671400,978600,1758300,8917100,86670000,1151800,1251400,21638600,2419300,4653000,8683600,1984300,15124700,5801200,50003300,7269000,1411000,1381200,12888400,2431100,2890000,9985600,2092800,1433600,783800,2284300,478100,8184200,10057700,3812200,985200,5366700,3202700,3012300,20490600,10681000,5438500,2259500,6337700,5341200,820500,2960500,8473900,29478100,403800,4610800,6229100,10504500
2025-08-26,12584300,12274800,51581600,1750400,4318200,1187200,2297200,1708900,1800100,18168200,8862300,3702900,11081000,1627100,12586800,1614400,5876200,952100,1718600,11805200,4549700,86573700,27907000,3672300,3699500,9144200,17263000,52138600,2990200,11824700,1907200,4680600,22270400,13548900,1893400,54575100,168688200,1543000,8414200,39223700,2837000,1848600,14936600,11127700,5618800,17964200,13418500,736100,47698000,3905700,12491700,1278500,6770200,4461100,11382300,2850900,3102000,6338000,6714700,26105400,40609300,11208100,1674000,673200,1469200,18143900,6927500,4453800,3272300,169000,8724600,2324100,860100,50801000,9471500,23348100,28464100,14062700,10270000,653600,7601800,15955900,1254200,43938700,3430800,9793100,1276400,7052100,22855600,1579900,4224200,3762900,78558200,10710600,7695600,4429800,35400,10809600,3401600,8123000,13630100,2440500,2073100,16303200,76651600,1699500,1994900,30835700,2958400,9173000,24362600,4774600,25689100,8319100,35059200,6114300,1828400,1511600,8706100,5096100,4272500,5606200,3191300,1194500,1224400,4341300,1002100,16438200,12302300,5932800,2051500,7133000,3735700,2520200,17724000,11397500,11781100,4067400,7162700,7242100,1246400,4355500,7745400,27361000,660700,5947500,9145000,8474700
2025-08-27,15349300,8001000,48341100,1400800,5171300,1657600,2030800,1525400,1169100,18925100,6506900,3459100,11538600,1821500,32478400,584100,5531100,846900,1069800,5637600,4189700,76380600,39530100,2829100,3089900,8454300,16821400,37031000,3434000,11201800,1911200,3603900,12925700,17335700,1487400,31259500,235518900,741300,8967800,43923400,1862200,1970100,15567700,9003700,4693100,11562700,6011000,621400,16784700,3158600,15004000,1477500,4633500,6626300,11503100,2616600,2560800,4551200,6056500,21254500,42428200,8092900,1369900,614000,943400,15262600,5876400,3329200,2688400,168300,5536600,2164100,1140700,49786300,8648200,26923500,23022900,10588100,7483000,625500,8315400,10451100,907300,31840300,2665500,9516400,994300,5759500,26877400,1403100,2797000,1690200,90934400,8994500,4326200,4298300,11200,8764400,2714800,5285000,7621300,1394600,1560200,9982800,65519000,2259600,1434500,17277900,2082700,4549900,12243800,1480900,13830300,5990600,29031700,5711000,812400,1534800,13833100,2992300,3780000,16777300,2195000,1314800,916200,1893600,679300,13565700,11373500,4663300,1293900,4556200,3799300,1369900,11764700,8321700,7214700,2353800,10119000,6271600,1031500,3830600,5746300,35942700,543300,6412800,5951100,6266800
2025-08-28,17295500,5281000,61519500,1886700,4199700,2790400,2017200,1743100,1144900,22120100,8461200,4523100,12380600,1415700,39927200,616600,4987100,801100,1081300,8691500,6166400,57885200,28837300,2822300,2797400,8116100,16078800,36285200,2680400,9253900,1526100,4645100,19241600,16109100,1786400,38074700,281787800,759300,8557200,75480500,3989900,2194800,13963200,6703700,5825000,16209900,15218000,1539900,16940200,3985900,7085900,1449500,7899500,4136300,12751400,4029300,2496500,5857400,6410500,33679600,32949400,9265100,1751500,756900,1083300,14189800,7166700,3898100,3079800,120100,4557500,1578300,985400,38340800,5882000,32742500,32339300,14485300,6502000,438600,7468000,5667900,970200,44306800,3376200,8466200,811000,4241000,24086200,1557800,2539700,2071100,60035100,6797900,3117000,2642600,12400,8211400,3762500,9642000,9570700,1529800,1851000,11235000,67903200,2579200,1773100,18015600,2294300,8156300,17316200,2159800,18907100,6031800,37356800,4929700,1136900,1411200,14501100,3117700,4197500,18320600,1937900,1036200,902200,2067900,479100,18279500,36895300,4148700,1385800,3874600,11144100,1133800,14505000,9165700,7375200,3803100,10917200,8372500,1698900,3657100,6292500,26059100,541700,6817500,6424700,4547100
2025-08-29,16774000,6226300,74522200,1302700,4810600,2230600,1397700,1898500,1009100,36835900,7363200,4264700,17481200,2019200,21940400,574300,3671900,670200,1304300,16618600,5372700,45270500,36062400,2551600,3227600,10162300,19469400,37516800,3266400,7371000,1309900,4311800,15600300,11540600,1399200,39418400,243257900,1266200,8288800,42451100,6985300,2981300,12041200,6815800,4856300,14601100,9409000,1199800,15897800,2868900,8811200,1589400,7202100,4890800,15124800,1847900,2151200,5318200,6796400,26199200,32496500,7760700,2326300,1147200,911600,14597900,8806100,3629400,2798500,127500,5004400,1962300,1317800,66806700,5636300,20006700,39728400,10872900,6934800,624600,9070500,11937600,858900,37030000,3999300,15526000,847300,4594300,23745000,1083000,2338900,1594100,63734400,7946000,2551200,10905100,13400,11766000,2787200,9543000,8497700,1440300,2804600,12065400,81145700,2058200,2386100,20961600,2395800,9949100,13628900,2111200,21610700,5195200,35730100,4458200,1328500,1467000,82165100,3774900,3472500,18807400,1738000,1188100,992800,1609000,528600,11887800,96830800,4630500,1373200,4036800,24363200,1344300,15675800,9655700,12178800,2639300,11280500,7959600,1494200,4159400,6611400,22269200,510800,6367600,6942300,5184300
2025-09-02,13771900,8504100,81983500,1948200,8204200,2702400,1935200,1647400,1205000,29924300,9312500,4335500,18226000,3258600,15051200,1020200,4940300,874200,1202500,10461900,6238400,65435000,38733100,3470900,3467500,11123000,20655000,38656100,3669600,12166300,1859400,8205300,15351300,13787100,1509300,44075600,231164900,1529600,13028600,64148900,4950700,3225100,13326000,6980200,6925300,24770100,6239000,1528400,20305200,7055000,5111700,1494800,7683400,4335300,12483800,2400400,2449100,6432800,7221900,38843900,52719800,17348600,2426900,1307000,1202300,15206700,9798600,5330200,3175400,213800,5777800,1712600,1867400,56252800,12882500,29039700,47523000,11642700,8947300,518400,9350900,8217300,1423000,44725000,4234700,13974900,712400,5192300,25964400,2466900,3265600,1679900,57661800,15187800,3222500,7145400,18500,14705400,3459600,12416000,20743100,956100,5526300,10957100,58392000,1262500,2464100,18128000,3188400,7520300,11651600,2284500,19693000,7066900,46639400,7353500,1472500,2296400,41625400,3260100,6115000,16122200,2224900,1380700,1399600,1793900,635600,20356300,36275600,4409700,1645600,5709300,8969900,1443200,16662400,13325300,14695200,4229400,8661500,7415200,5561400,4195500,6814900,40899100,868500,8130500,9049000,6716200
2025-09-03,14101300,4191100,70820900,2604100,5668000,5741200,2546800,8602400,1163500,20472800,17417900,3973500,15636600,2382700,12146000,1118500,4176400,658000,1141100,8900800,7039600,66052300,36420100,3019000,3481000,9180200,17268000,30752800,2966000,12237800,1250900,8269300,18995900,10369800,1680000,66427800,164424900,1119700,10157600,27360100,3618300,3439000,11174000,8776800,7237400,33581500,6690500,1284400,33322300,5783900,3446000,1640200,7335000,4870100,12646800,2574000,2152100,6592500,6316900,29223100,38344200,11259200,1374400,1684800,1125000,14920100,12036200,4338900,3790400,279200,12194800,1174900,1330300,56723900,11808200,32108000,103336100,12714400,9556100,433400,7699300,7760700,1046300,30957600,2815300,7198500,1015100,9793500,36018200,2279400,3183000,1986900,47822900,8905900,2222500,4299700,15700,13839000,4683100,9336000,32491300,1061700,3261800,9654600,88733300,1617900,1521200,16345100,2147200,6336400,10238400,1959400,18529400,5482600,40967000,4857800,2528600,1485600,16470500,2738900,4745000,9620800,2658300,2150700,973700,1670500,463200,16567600,34297300,4546500,1541800,4386800,5966800,2042300,14723100,12586000,11023300,3035300,7722300,6840100,6038300,6267200,5220800,24194800,606700,4081900,7111700,6279300
