Date,TWST,SMH,PG,SNPS,COP,CVX,NEM,VST,DELL,RIOT,WGMI,LIN,GOOGL,KBE,SO,LLY,IDNA,BIIB,XOM,ORCL,XLF,APD,KWEB,AMGN,ASML,META,ENPH,MSFT,DHI,PACB,MAR,AXP,ADBE,KTOS,V,EDIT,NOC,DTCR,QTUM,AMZN,COIN,MU,ETN,RGTI,BUG,AVAV,MRVL,GDX,XOP,QCOM,IBB,XLV,ASTS,NLR,RCL,SPY,CIEN,WPM,JD,HOOD,COF,TSLA,XLP,BEKE,XSW,LUNR,ARKX,RUN,AMD,XLI,XLC,UNH,BABA,PFE,CCJ,TAN,PPA,CRSP,GLD,ITA,IONQ,DAL,MAGS,AAPL,PYPL,NTLA,NVR,DUK,XBI,QBTS,ABBV,KBWB,RKLB,BWXT,IBIT,IPAY,AEM,IAI,MS,REGN,NXT,CQQQ,URA,RXRX,KO,LEU,TSM,COST,FTNT,MARA,URNM,AMAT,SLB,XLRE,TOL,XHB,INTC,FCX,UFO,OIH,INTU,PLTR,GOLD,PEJ,NUE,PEP,GS,BIDU,SHW,GD,HACK,BEAM,SMR,CEG,CDNS,GILD,VRTX,ZS,PHM,OKTA,ITB,ABNB,GDXJ,CIBR,FINX,XAR,JPM,AIQ,ARKG,GRID,WFC,PDD,EOG,LMT,ICLN,NEE,MRK,CRM,OKLO,STX,TXN,JNJ,BAC,RTX,LHX,FSLR,UAL,MA,VRT
2024-11-08,638600,3915600,7506200,967100,5314000,6041500,10453600,9826100,6325400,29607100,703300,1496700,22006200,2423800,3805900,7212900,21400,1581700,12836000,8520400,60376500,2585100,47523800,1978100,1726800,9415700,11887500,16891400,2651900,27341800,1516600,1814400,2856900,2052500,6240600,1652800,495800,102400,42200,36075800,17431700,13045700,2390500,16527400,205400,320600,8340000,22864200,2059000,10736600,1271800,8701100,7363900,233800,1786800,46444900,2277100,2440300,13967600,22564100,4247000,204782800,11530300,15040100,12800,13631600,68500,29577500,27560300,8270000,3219700,3875800,24879800,55951300,4050800,2176500,203500,1306200,6267900,562200,64845200,4646000,978200,38328800,8144200,2418300,16300,3788500,9431100,16819400,4596900,1908300,17769100,1119300,44183700.0,16000,1990000,142800,6979300,563600,2897600,317900,2908500,6667000,14719300,1711500,13112100,3277100,13790400,47164400,349800,4767300,13598100,7348100,1226100,1073400,76428000,16197400,8400,411200,1705800,84124000,793800,40600,1704800,4618300,2714000,4590200,2209500,855100,52200,1265900,24689200,5162100,1242800,7456700,1259300,1062300,1599200,1060600,858900,19189000,6596000,456600,116100,194900,9502100,386500,2532400,123600,14270900,15150300,5335100,1165700,5469200,14657100,9208000,8485000,20247700,1329800,5020700,8926100,38331800,6381600,868500,3560000,4604600,2215600,4621500
2024-11-11,746700,7667300,6364400,617400,3820200,7771700,16841600,7850400,7210900,82491000,1410700,1981200,17450400,2097100,2899600,3342800,185400,1458100,11969700,5973600,63654700,1940800,25875400,2457000,1520100,10209100,9268200,24503300,1767300,15266400,1895500,2299500,3536600,1985700,4674100,2253400,538400,104100,41800,35456000,42437500,14479700,1736300,17031300,148300,351400,10626600,45733600,2870800,7829500,1016200,6071900,11105800,349800,1973700,37586800,1496700,2405900,12044300,43967200,5171900,210521600,9273800,8088300,21200,18414200,175300,13491800,29868100,8237000,2625100,3003200,12556700,54329300,3139600,1375900,227200,3659200,11653800,623700,35693700,8087400,1354000,42005600,15459400,2566500,18100,3243400,10158900,13489500,20760300,1357000,27297200,820300,96319200.0,30800,4494700,376800,6861300,691800,2354200,170900,3004900,15577600,13980900,1082700,16610000,2181800,8393300,125540700,426200,5475200,12193700,7899300,927300,1279000,80185300,12737200,27700,1220000,1514400,108357800,622900,190100,2141800,3762000,2510800,3324100,1172600,925300,63600,1852700,16073600,3382100,1178100,7094300,1335500,1712100,1055900,1467100,1146900,6535100,11137800,622700,180100,176800,9017100,328800,5343900,154000,17117800,9293900,2987600,1171400,4677500,10275700,10075300,13954200,12427800,1633400,6154700,7146800,43293500,4012300,694800,2420000,5674900,2213400,6556500
2024-11-12,1106700,6574000,6507500,607200,5175700,5681900,15063900,5314700,6667800,47706400,959700,1749000,25134900,2818000,4171500,3378600,37400,1406300,11972800,6629900,58512400,1021000,42139200,6680300,1711000,16287700,8576900,19401200,3036100,13910900,1143200,2251400,4125300,1582100,4616400,1509400,649900,661600,49500,38942900,24819600,21859700,2265400,11405600,268500,432200,8482400,37430800,1978300,8483300,1335400,7022300,7179500,310400,2221400,43006100,1565300,1655200,20709400,26059500,3284800,155726000,13518000,9088700,104600,12708700,110400,15396700,33560300,7161100,3260600,2809400,21641900,53035200,6283200,2060800,229000,2175400,10145500,429900,28019200,6598700,810000,40398300,10036900,2638800,25300,2876800,9782700,7801400,10557000,1256700,25153600,1120700,77294900.0,53800,3574000,74700,5683300,677600,2607100,240500,3971400,6810800,15021000,1385200,11819000,1691400,7146000,87663900,616000,5478400,13725800,4972000,1238300,2302100,62539700,18145300,15000,569000,1409500,59061300,380200,106500,2170600,5386600,2392900,4380200,1146300,778600,78800,1589900,14941500,4460000,1227600,9322700,1364300,2260900,1909000,1397200,2223700,6903500,8989700,500900,258200,151000,6861000,1521800,1964800,151700,17848200,9335800,2757700,1133500,6518400,12569800,12282900,7659700,14811300,2064800,4990800,7181400,38155900,3896200,949500,2987200,6054500,2577600,6110700
2024-11-13,962100,5537900,5412300,635800,5961600,8824000,16105500,3863200,4701400,44053500,1315600,1538400,23184000,1527800,3329800,3059300,28700,1394700,15127900,5695400,31880700,955200,21222700,3725600,2453700,10757600,7266900,21502200,2924300,10224300,1274000,2118100,3470200,1548700,4046400,1224500,773400,54600,63300,46212900,27997400,18416200,1437500,23091500,284000,382600,9163000,24799000,2702200,7921700,961400,5981200,26559500,257600,1850000,47388600,1695500,1342400,18818600,23203600,3347100,125405600,6781600,9154500,38800,40556600,386200,12630400,35146600,6033400,2937100,3409400,12874500,47983100,5121300,1205900,181100,1862700,8431700,369100,41306100,8528900,739400,48566200,9256600,2106800,13600,2193000,8092400,21722400,8483500,869600,121001300,1950800,103319300.0,18700,2261900,84400,6134800,589500,1953700,106400,2371900,6591200,13177600,1596500,13882200,1757600,6571800,94879700,450000,8634600,9900400,5095000,936300,2041000,58202000,11931900,95900,439000,1472300,85937400,414700,54800,2465100,4145000,1763100,2371700,1172700,906700,97900,822500,16784300,2979500,2149300,11060500,1079500,2711200,1861600,2213700,2606700,4922600,4754300,439600,70600,165900,11472600,282000,2108200,117200,18823000,4704700,3578900,1118300,3486800,12451500,8869700,6902900,22046300,1630300,7921800,7161900,36903900,2802500,610300,2663500,8040800,2681500,4591000
2024-11-14,1248900,4607600,7444300,795900,4389900,10111200,16490700,3230200,3510700,26248300,848800,1666700,31007500,1615200,3316300,3998800,20200,3210600,13041800,7804300,38252800,1081200,24497400,3515600,3925300,11053700,9573300,30246900,2303400,12628200,1396800,2979400,3098800,1637300,4415800,1708300,1187600,53800,51800,42620300,17375300,18459700,1816800,32824300,130300,430700,7631900,34765200,2149500,7012600,2134000,7936700,18254900,194500,1404000,38904100,1613300,1947400,30435000,13023400,3005800,120726100,7572200,8241600,17700,62951900,117200,17150000,31681400,9977100,3170300,3079200,16946800,45262200,3413200,2179200,279300,1958000,8262400,738400,35122500,7311800,1127500,44923900,8468300,2125200,20600,3685800,15029400,34690000,8442500,644800,45509000,1283700,60782800.0,17800,3901800,73500,7344200,1086900,3396200,314000,1891800,6588600,15910800,832600,11453900,1859900,7275800,46983000,390900,11747400,10061400,4860400,939700,1317100,49252100,11905700,46200,519300,1769600,59968200,339600,46000,1792500,5422700,1670500,2435900,1276600,1927500,134400,918300,12614400,2513200,1612500,8202700,1231500,1165200,1422400,2154100,1654400,4777600,6229200,684200,44900,229500,10172200,292700,3904100,121700,13654800,7352700,2545800,1972700,5777800,13780200,8704500,7630600,16928100,1814400,4783800,7716400,35733100,6113200,1299800,5510200,6063800,2480400,5020200
2024-11-15,2073200,9499700,9939400,1025700,4124000,9022800,11733600,3562100,5010100,25315300,821800,2414000,32504600,2221700,4464500,7334600,24600,1916700,19051700,8986300,40741500,1113000,20013300,5324700,3063200,17712900,6882200,28247600,2507200,22755200,1751100,2614400,4612400,1394500,5106300,2502600,1428600,46400,118100,86591100,18020600,18518300,2231900,15605200,135200,344700,10001300,20360400,2208900,9737000,3546400,14246100,17840000,203200,1737700,75988800,1611400,1372400,17140200,17537500,4122400,114440300,11359100,7431500,23700,37661400,139800,13664900,44217500,6628500,3526400,3423900,31018300,131074400,10937800,1692900,161800,3133100,7299500,537500,37576000,9852600,1184500,47923700,8083200,3689300,18200,3868000,30310200,13244500,11265400,848100,42280000,968400,46939400.0,110800,1662200,50900,7281900,1374500,3022000,204100,7659600,10543800,26284300,2605700,9834800,2269900,5915600,42768800,932100,16287500,9632100,5875700,782800,1488100,55104900,12902500,21800,300300,1798900,155280400,300100,36800,1519600,9108900,2007700,2718200,1722800,1997300,96300,2258900,8955300,2717400,1583200,11454500,2581300,1347400,1510000,1949300,1379400,4798700,4671000,924700,62100,142300,11518800,513200,4999100,87500,18837000,8874000,2279700,1757100,5952200,12930300,16464500,7093000,36342800,1926400,5970400,11328500,40488900,6970500,1910700,4085900,4470000,2408100,6155000
2024-11-18,2048800,7696500,6681000,895100,5089000,6075400,10010000,5744000,6501800,23598000,884900,1750700,20135300,1658500,4991500,9148100,33100,1633000,14239700,6289400,27141600,1898400,16456000,3174600,2010600,14327300,7629000,24727000,1958400,13255500,1733900,2074400,2259000,1026600,4585600,2108500,875900,66500,33100,36409900,25607400,14236400,1611900,12727100,70900,265400,7073200,33546000,2398700,7814200,1533600,7933100,14509200,272800,1410500,37001700,1210700,1820400,10637100,36877100,2514000,126085600,8747600,7571900,9900,23672700,321300,10005900,38705400,6414200,3880700,2577100,13482000,64221700,6850400,1140500,193200,2039100,6323400,390200,54116400,6628900,925200,44633700,10148100,5612600,25800,5030800,12508300,12495700,8336900,570300,29097900,856000,61022200.0,73000,3487200,64700,6434100,1027800,2116700,114800,5306500,10403200,16062100,1229000,10681500,1797300,8702100,121617100,695000,8324400,6955500,3810800,662100,1114100,59589500,11886900,19800,339700,1580300,136663100,330100,26000,1569000,6991300,1848900,2673300,1511900,1287000,89100,1281100,13086300,3293200,1775000,9099600,1128700,1131300,1112400,2105600,879900,4507400,8260200,577700,96400,80900,9051400,289300,4325900,117700,18439600,9286800,3060700,1298400,3102500,9044300,14139900,4250400,33980500,1384500,7912100,7510600,32360300,4462300,741600,1738200,3949900,2493400,7583700
2024-11-19,1235900,4505200,5683700,571600,5100000,4657400,10940300,6372400,5767500,25901100,697400,2084600,23434900,1749200,3546400,5832500,20000,1296700,11584400,8117000,27014700,1881500,13713300,3210300,1640700,9522400,4272800,18133500,2262700,11793300,890500,2512900,1961700,1312800,4885500,2090400,795200,82800,27800,31197900,13447900,14160300,1868100,11740300,102200,860500,6784700,22829200,2043900,6176800,1312200,6205800,7412500,311700,1387300,49412000,1121800,1714700,8723000,27227500,2204600,88852500,8020800,7144300,31100,31020800,122400,7548500,23131400,5554700,3186700,3198300,19289000,52381200,4948900,609000,312500,1527100,6579100,384900,30086600,9800400,935800,36211800,12442700,3465500,21700,3862000,12751900,11297700,5246000,1049000,28809600,1009100,80884000.0,66900,2185400,106300,7244800,979900,1714800,254300,3981900,9338900,16254800,2514400,9390100,1690500,5706900,88677400,602400,8651100,8178400,3693100,916600,986000,61190900,12764400,66000,303200,2536000,75557800,427400,22400,1810000,8248900,2217400,2009100,1671700,1772200,56300,1153700,9722600,2197500,1260000,8179300,2192600,1096200,1292200,2239500,914100,5172400,4483300,373900,59600,146600,6792700,289900,2746900,124900,15412900,7499600,2903400,935700,2803900,7942200,13093100,5469900,17211700,1766600,6716000,8233700,28534100,4654100,784100,2279900,6887700,2716000,14850300
2024-11-20,759900,7585600,7081100,734400,4092700,6391300,7880500,4446700,4814200,42781600,824200,1928700,18997100,1277000,4239900,5158900,26200,1630700,11360900,4860200,33932500,1694300,12487300,4759200,1677800,9797300,3989300,19191700,1528100,8393200,938600,2387400,1874900,1207600,6349900,2817500,533500,94400,69400,32769000,22875200,10490600,1464000,15851400,192600,719100,6532100,16236500,2246300,14483000,1272300,9328800,9313000,232900,1883400,50032600,1023800,1171000,8294500,36004100,2310300,66340700,7687200,6814100,15100,12758700,188600,9541100,28843100,6527600,3069500,3928600,15174500,46170800,4440400,954700,197500,1948000,6630700,402600,28874800,10922900,952400,35169600,6076300,4478100,26000,2325500,10534700,21536500,7135600,654200,17269700,803200,70154500.0,18400,1216700,29300,5125600,654500,1738000,49600,3231300,17004200,18904900,1453500,10624500,1452100,5026800,124501400,621900,6197300,8329600,3198700,720800,1150500,50191500,8733700,16300,374200,1880700,59182200,302900,36000,2260600,5067300,1528600,2700600,1440800,1766400,59800,1212100,8739800,2567600,1716600,4781700,1651100,1212300,1133100,2087400,1067800,5537400,3214300,498100,83500,189300,9015300,487000,2233100,117600,14415400,13305500,2063000,994300,2948900,7065200,12136800,3763500,17352100,1875600,7344400,9061300,28021000,3990700,806600,2509300,5298800,2409400,10605600
2024-11-21,804200,8825400,6240400,864500,12535500,7945200,8421100,7868500,6619700,55190500,1174600,2072800,59734400,2287000,5635600,4143200,44300,1885800,14675400,11394300,50881800,1972000,17717300,3553200,2859000,11154700,4191400,20780200,2255000,8049500,944500,2410300,2002100,1114700,5757100,2893100,609800,94200,147900,58800000,25187400,18915200,1632100,34339100,519500,537400,9535100,21175800,2498900,10685800,1324300,7969600,11425100,388300,1403500,46750300,1286100,1093700,9256800,27042400,3628200,58011700,8185800,11141900,28500,35652400,230700,8388800,29311400,9677300,3833900,2722900,15869200,45048400,6295800,858500,298400,2094600,7646400,390900,43881800,9931500,1209100,42108300,7250100,3970900,22300,3095300,11717000,33057500,6847700,1704400,28114900,1105300,93957600.0,41200,1408600,64500,5547400,973000,1703500,113700,3154900,12353700,17292300,1269500,18137300,2320500,4379700,166260600,384900,8917400,11529000,3070100,925900,1023700,58928400,8872100,25100,888800,2318300,56336700,208500,24400,1738900,5977000,2281900,8366600,2588500,1832200,95700,1010200,11882000,3586400,1132000,4057300,1507700,1836300,1510500,6452900,1380200,4061100,6456600,1022900,47100,185900,8783500,440900,1702500,217100,20068200,33970400,2875400,1321700,2642200,8908500,15670300,8364200,24754700,1744500,8080300,10141100,45336500,4847900,858800,2101300,6127000,3077300,10137200
2024-11-22,717500,4746300,10609800,900000,7516200,7005900,8038500,6993300,7688600,31252600,604000,1864800,38604600,1971000,3440000,4015500,17000,1703700,13323400,6879400,42050800,2200200,21889700,3053200,1275600,9164000,4867200,24814600,2667400,8725000,990300,3788900,2287200,839900,5919200,2277400,507500,304500,125700,31530800,12187200,12063700,2407000,96688100,211000,323200,7455200,19691300,2363300,5709300,1260000,6330300,6095400,405900,1727700,38226400,1419700,5675400,10254600,21650100,2051500,89140700,7703800,10879600,45700,28479500,211600,7179100,21784700,7924300,3266100,3197900,24999200,41897000,3873500,1156400,266800,1504300,7503000,346200,28146300,6625400,659600,38168300,6786000,2409700,32300,2008700,9684700,84835600,11328600,1494500,28378000,1058900,66020400.0,17100,1496700,46300,6334100,1029400,1820800,189600,2811100,13702400,19562200,1802400,8838900,2078700,4060500,105262400,621000,4242600,9015500,3333900,1241700,1995400,36784700,9109800,42200,859100,3294200,61381700,231800,89700,1276300,5846300,1733700,5538700,1619900,1433900,63000,1187200,11893200,2471600,1373000,4545900,1270400,2035700,1316700,4535100,1109400,6301100,4461900,367400,64600,101900,7997300,399500,2640800,145400,14997400,21499700,2545800,1311000,5269100,8165400,14031200,5649400,15343200,2675600,7861300,8266000,37996200,3585200,655800,1731500,6529300,3130400,4944000
2024-11-25,1302900,4562700,19357000,918800,23447400,10702400,19080300,7673800,12208200,27019400,1094000,3835600,33135300,1830500,5833900,5690500,17200,2091400,26580300,15138500,47492500,2640600,12408800,4695700,1511300,13599800,9287500,27691100,4728600,8648100,1808400,3478400,3320000,1162200,14189300,5651400,1805800,126300,326500,40685700,14645900,22837900,3559500,274215800,186900,375800,9986300,31492500,2822600,9189800,3319900,6834300,10795300,382000,2433600,42441400,1728600,4109500,10780500,29944600,4899200,95890900,8243100,11681100,56400,18442800,345900,13651700,30923100,7411700,4387200,5146200,15120100,57707600,3792600,1395600,203800,2224500,10733100,539700,31379300,7901300,919200,90152800,12998300,3837000,51000,4163000,13456000,103614200,12465000,1869900,40883200,948200,69396700.0,29600,2032000,41900,8012300,1196400,2422200,193800,4078000,20459800,36805300,935600,14380000,3240900,8804500,123760600,581200,8926500,14173200,4625700,2088900,4413900,91128400,13286800,61300,645900,2951500,80640500,223600,40400,2694000,8580400,2940800,4271400,3291900,1569300,81100,1217300,11298900,3459600,1944100,10754100,2168200,1758200,3181200,3238700,2964400,7930500,8052100,562700,74500,113400,10295400,290100,3584200,122600,28636600,11261800,5440300,3613500,8666000,20803100,34659100,7117200,18595600,4038900,9274400,12256200,42718600,8322400,1268400,3914500,5097500,4503900,10649700
2024-11-26,652500,4996500,6276700,767700,12073700,7369500,6383700,5331100,12796200,26449900,709100,2600000,20486700,1980400,3509100,6622600,14400,1418000,14827300,6427200,28418400,1785000,8594300,17010300,1424100,10356600,4432000,23458900,1826400,5964500,1459100,2130500,2415700,1117800,7071500,3228300,849300,94100,122800,41673700,13215700,19275700,2096100,126719200,92600,437900,9016200,9924400,2045300,9489900,1801000,6018400,8295100,187600,1615700,45621300,1086300,1664100,12297200,16612100,2327400,62295900,6973600,8272400,51000,16358900,146500,7227500,32092400,6524900,2513400,2693600,10241500,33001000,3037400,2937700,166200,1189500,4945900,307200,22521800,5499600,804500,45986200,5610400,2178100,20000,2850500,8258500,32246000,6947500,671200,41464100,521500,67423300.0,7300,1905500,38000,8817300,779800,1676500,84600,2743500,8515900,14473300,725600,10186600,1438000,4729300,91188100,324700,6517100,11192300,3183800,1388700,1575000,69613600,11821000,16800,643400,1784200,46923600,192700,41600,1728500,4653600,2846500,3131700,1889300,1095100,44600,716300,8647700,3881600,1144000,4406500,1327700,1277400,1520800,2875500,1451400,3228200,3181400,425800,45700,130800,6212100,354500,1422200,149700,19139100,7430300,3129600,1345800,2966700,10563600,9324100,4492800,9133400,2412500,5260500,5683500,30301500,3175800,765800,1790400,8317500,2326800,7680900
2024-11-27,692000,6911600,5522900,771600,6237600,7674500,7045300,4819900,38089700,29057500,1032900,2069100,19266500,1682500,3504700,2714700,18400,1325100,11079100,8368800,31803700,1293800,17796900,6622800,1231800,7200200,3892800,18332400,1865300,7795200,1112900,1697000,2324200,911500,5204300,1641300,583400,149000,88200,28061600,13290800,17046400,1117300,62233600,198400,259900,8787900,15286800,1154100,6337900,1151100,5952800,6972000,152900,1103100,34000200,945800,900600,15475000,15118500,1561100,57896400,7067800,7305700,49300,11501300,141900,7671800,30175300,5561100,2413700,2269800,13607600,28242100,2241000,557100,101700,1013900,6930600,309500,24277900,5557400,1021400,33498400,5477900,2168100,12400,2221900,7695300,22772500,5271500,601500,26623100,512800,61783500.0,6800,1682500,125100,5507800,544800,1187800,251500,960800,11323900,13263400,787100,9895200,1499500,3834700,87941700,231400,4348700,8297200,3531500,970300,854100,53992300,7050400,16800,282900,1376100,53839900,246700,19900,1098800,3622900,1424500,3907000,2249100,994500,48400,646600,10872100,2298200,932100,5527200,1006900,1559100,1270800,1855200,667100,2657000,5076800,444600,76700,72500,5472300,326700,1905500,112000,19793900,9343900,2004100,890400,2486300,8689700,9802200,7471500,7799500,1799200,4732200,4140400,23278400,3604000,551500,1714800,3145700,2086300,7384600
2024-11-29,508400,5607400,3823700,598600,3918700,5077000,6192900,2475800,9534500,21894800,685300,1351500,14257200,1447700,2364000,2206900,19300,1109600,9426500,4628000,15178400,769800,10065900,2232800,1706500,7130500,2790900,16271900,1148800,8292100,702400,1326600,1450200,593100,3853300,1402900,336700,31300,99900,24892400,9550200,13729400,991700,116979800,49200,199700,7131600,7275300,681200,6112000,1585100,3521200,4272800,187900,787000,30177400,667600,356700,6108800,13399500,1132300,37167600,4982600,4926400,34100,19876000,124900,4635100,16085700,3091500,1960500,2010800,7553500,22023000,2813800,572800,173000,757700,2708500,116700,23227400,3111400,507500,28481400,4469700,1399200,13600,1899500,4062400,32853500,2710700,648800,19870500,324000,30337300.0,10500,889600,32500,4068200,489800,1483600,124500,1920800,13378100,10648400,838100,8045300,1095900,2124100,89541900,211100,5944400,4143300,3737500,359200,752200,36616800,6512500,31600,180600,828900,30104000,85300,6900,920700,2799300,1170200,2495700,1373200,538200,45500,568900,11582300,1185700,888700,3851000,770600,943500,1072700,2132600,532800,2664200,2337500,242400,23000,48300,5494800,148400,1280600,86800,9785000,9806500,1837700,658200,1644000,6186500,6081200,3517600,8951100,1460300,3167400,5687800,23262000,2728600,442000,2144900,1522900,1760600,3018300
2024-12-02,739400,8070300,5728200,742500,5939700,6229600,12596900,4843800,13328000,21982800,581100,1801800,23789100,2207200,4030000,2895600,16300,1663600,12687300,8859700,55483600,766200,11003200,4677800,2325900,12522400,3823300,20207200,1661600,9086300,1574300,2166900,2006900,851800,5597500,2371000,479600,130800,129400,39523200,11221100,16525600,1131000,134814900,94300,473800,17482000,16539100,2221100,9812700,991100,6220800,7411200,195200,1832800,31746000,1245100,985000,7745100,16071000,2504500,77986500,10750100,5333500,31700,17859100,254900,6468700,33102400,6217500,4975900,3364900,16537200,43866400,3098300,1125500,130200,3655300,4765000,307100,28440400,6299600,1551900,48137100,7273500,2247700,22800,3429900,13563200,31240300,3936600,1371900,41206900,438900,52619400.0,10700,1179300,481600,5512100,896200,1796600,158000,2388900,20357600,16500100,1011700,16646900,1955800,4379500,125972900,468000,9100600,8511400,4837300,722100,1267900,150497900,14413000,60200,285600,1502100,46405000,179200,17600,1837300,4967400,1804100,2533500,1538700,1936800,64700,1037300,9770100,1908400,1697700,5023100,960000,5485600,1615500,4462200,925300,3608700,3109500,386100,54400,155400,8899700,290500,2295200,187600,18274500,10655700,2835100,1115600,2541100,11361500,13703100,6063400,8530300,2476800,6373900,6946500,35891500,4468700,970800,3843900,3468200,2355100,5331900
2024-12-03,752000,3227300,8127300,765400,5862600,5900100,8717000,3898800,6989900,18211800,340100,1868300,22248700,1629800,5724600,2782100,71300,1210800,11756600,8917100,46924300,1441900,9377200,5468800,1647200,14907200,2722900,18302000,1888500,7785200,928800,2128700,2119300,905800,5009900,2726200,683800,153100,100600,32214800,10069300,23479700,1303400,78645700,111000,548300,25015400,18593800,1370000,6961400,1136600,4236200,5818600,390700,1226200,26906600,1242800,1240100,5056500,17947600,2355000,58267200,11053200,4258600,20700,12864300,101700,6381300,22665300,4528000,3077300,2329900,13660700,49064300,2748900,529400,105400,1957900,3557800,298300,20329100,5337600,928000,38861000,8189800,2211200,17800,2440600,6550000,24919200,4107600,1047600,30532400,598100,39000400.0,7500,1911000,109800,4791300,649800,2055100,157700,2317100,11619100,24874500,1211700,11217700,1653900,3716700,60750200,290900,5939900,7429600,4164900,770200,978600,138160500,12218800,36200,417400,1104800,100751400,194600,8700,2043700,4277400,1718100,2090100,1016900,1130800,55600,804200,11204800,1784600,1452100,5532000,1181700,7979700,880800,9106500,479800,4681000,4407100,580800,33600,125300,6657700,323000,2001900,237600,15047900,9750000,2362100,1188400,4824800,9806900,11395600,12632400,13083700,3267100,4743400,8674400,38123800,3620300,731000,1917800,3575900,2319400,7607800
2024-12-04,1176800,5457400,6823500,1845800,7291000,7862700,9668200,5327200,6264500,22245800,750900,2188300,31615100,2261700,3795700,3871100,78600,1157300,19520600,8906300,41017400,974900,17283000,4173900,1529800,14697000,2260600,26009400,2267700,19451700,1115400,1561200,3307000,1119800,5981800,2380800,804600,90700,108200,48745700,15798000,16306200,1479600,52146000,168200,695800,59995900,8149100,3437600,6721600,1304500,5597400,5424900,212700,1507600,42787600,1758700,753500,14240200,35447100,1783600,50810900,10100900,5534900,38900,38092700,171500,8190500,25942700,5727700,2550200,4147600,13613700,42541500,2794600,1065800,91000,1464000,4608600,364700,17219600,5301200,1556500,44383900,15536000,1593700,18500,2218900,7246400,28456700,6125500,833400,23047100,740100,58655300.0,15600,1179800,62700,6203700,731800,2178400,134000,2046900,8502400,28137700,967700,12761100,1784700,4979200,69104600,248000,5819800,10231100,3315800,1802100,1167300,104649000,18548200,13800,569400,1619700,86284800,256400,45100,2160900,6964600,1617300,2214900,1213900,1307500,85500,660900,9122100,2701200,2198300,9124300,1220600,3586100,1898100,21083600,1422500,3893400,2546500,768800,87800,97000,7346300,501800,3048900,270300,14301100,10369700,3222500,1542800,4471500,8310200,11315000,24733100,8652000,4572300,7172600,10333100,24941300,3774300,928500,2304000,4413600,2630000,5222800
2024-12-05,658200,3872100,5022200,5081500,7074700,6358400,10966900,3554200,8115800,44049200,976500,2303200,21356200,1905100,3007600,2423400,20400,1037300,15751200,6398100,33599300,1730000,9667500,3187000,1801100,8081200,3484000,21697800,2146000,10443400,1307400,2793600,2629100,1211400,5200100,2223500,932500,94600,153500,41140200,19769900,13448900,1625000,91533000,114000,2547900,23963500,9910000,2373600,7279800,751100,8948700,7268600,201200,2242300,28762200,1634800,1467700,8938800,50453500,1682200,81403600,12639000,4069100,36400,23768300,132000,8735900,29576900,5233900,2493900,5943700,12979600,43647900,3689000,799300,109800,1446100,4806200,282000,28954000,9380100,1145100,40033900,9025600,2507300,15900,2178700,8467600,62069800,5444200,2540800,19910400,647300,89447600.0,8700,1201400,69800,4991900,779000,2462200,54800,2361200,13481500,21040400,776500,12483700,2089400,3940700,97084600,254900,8663800,8466500,2971300,931400,1529600,167993500,11873600,15700,361300,1219700,66585800,164700,12600,2115800,5229600,1672800,2028300,1388300,1511800,47600,624800,9114200,2118200,2696700,12428600,1183800,2577500,1574300,6834100,2197500,6174900,2884200,556300,151500,96500,6572500,378900,1744600,214700,17766700,8566800,2623900,1113400,3891100,6487200,11062700,10942100,7355400,2285600,6049100,7898100,31572100,3328800,901100,1719900,7567600,2538600,11214600
2024-12-06,512200,3885300,5741200,2336500,5365600,9701700,7751100,3220400,10464400,26721800,844900,2191300,21462400,2323100,4798300,3047100,16700,947400,16171100,10503400,23439400,1020300,11045100,3970200,1215400,16935500,2419700,18821000,2265100,7253800,1013100,1797600,2964100,840000,4302700,2789200,915700,104400,330000,44178100,16759200,12381000,1479100,133405400,88100,808100,13782500,13455700,4069700,9918400,1627400,6545200,13138200,181300,1896500,31241500,1282600,1062200,11390600,37242700,2696800,81455800,7180600,5589600,41000,15007800,111800,6291500,33576800,5432800,4364500,13003600,11751500,31830700,3483500,641000,100300,1649400,3540700,315000,19783600,8635300,1355200,36870600,6955500,2821300,21500,2808800,6493000,85840800,4839600,504900,19915400,887200,50017000.0,39600,1211400,59000,5013200,813700,1517400,89700,1337200,30862000,15581100,625500,9672900,1737300,3219900,72455800,200900,6058500,15727500,3624700,1678200,1302100,78539100,9471100,16900,1121100,1125100,93640900,529500,14800,1838800,8359200,1405700,1339800,1910000,1879400,73700,1030200,8153700,1329700,1797600,4470700,1115300,2458500,1698000,5295400,1034000,4295800,3610500,1215200,44100,83800,5519700,441200,3647700,187800,14798100,7203100,2927900,1284700,3761600,7079200,11470700,5738900,11000900,2720200,5140700,8389600,28931700,4792100,1470100,2221700,4292700,2122700,4552300
