Date,WMT,LIN,XLC,XOM,WPM,RKLB,RGTI,KO,OKTA,TOL,SLB,BEAM,PACB,BAC,AMD,XLY,XLE,OKLO,INTU,NOW,GD,BEKE,FSLR,NXT,GOOGL,XLRE,DUK,ILMN,INTC,XLK,AMGN,GOLD,PDD,PEP,LEU,AVAV,CIEN,MA,ABBV,SMCI,SHW,QCOM,ORCL,NEM,NEE,XLV,AAPL,STX,UAL,JNJ,MARA,VRTX,HOOD,ABNB,VST,WDC,MU,PLTR,QBTS,V,XLB,BABA,TXN,XLF,COST,DHI,COIN,VRT,KLAC,ANET,SPY,AMZN,AMAT,PYPL,CDNS,ENPH,RIOT,MAR,AEM,APD,WFC,PFE,ASTS,ASML,EOG,BIDU,DAL,COP,ADBE,RUN,RCL,SNPS,SO,GILD,RXRX,CVX,CRSP,IONQ,CEG,CCJ,JPM,FCX,MRK,ZS,MRVL,REGN,JD,TWST,SMR,GS,NVDA,LLY,ETN,NUE,MS,AVGO,FTNT,XLP,CRWD,DELL,MSFT,CRM,BKNG,MSTR,BIIB,BWXT,LMT,LRCX,NVR,LUNR,AXP,EDIT,TSLA,RTX,PANW,LHX,TSM,NTLA,PG,LEN,PHM,COF,META,XLU,UNH,NOC,KTOS,XLI
2024-07-25,18821200,1777300,7788500,17021700,1471100,5001900,4099100,16328600,1565700,1251900,9608000,3024900,8878700,41593900,60578500,10240800,36437400,2485900,1241000,32749000,1809800,7279800,1654100,2176200,44852000,8353400,3165200,1551700,49774000,21158000,2435700,334600,4508700,6270900,209700,176300,996700,2384300,9442200,70478000,2536100,12700100,7654600,12536300,13934200,11472800,51391200,4194900,9091300,10019600,37320600,990500,9131000,5626500,11659200,17994123,29068400,45474600,2722300,8573300,10052000,8172600,9555400,44862000,2183700,2838500,8482500,17502800,18269000,17858400,61158300,44464200,9961400,12515700,3483300,5068100,19743000,1380100,2204200,1760200,14119600,42296200,23048900,2075900,2258400,2185100,9293100,5492100,2136500,12198400,6499200,1283600,4028800,11733400,5124300,5432100,1086000,4338900,5542000,5525600,6403800,16904600,7357100,1776900,13634700,528300,14040600,1045400,6149200,1489700,460067000,5468000,5569700,1390700,5582300,30872100,5262400,15686200,42045600,17363700,29943800,7155800,12062500,14772000,1139000,762300,1923900,19318000,21300,1928000,3828800,1290700,100636500,14997000,4743200,1632100,25731800,1971900,7338300,1905368,2618100,2666000,18240500,26666000,3102900,2050800,1101700,14738900
2024-07-26,16789300,1307400,6660500,11252500,1431900,4424500,3081800,13530100,1321700,2249700,8231500,1090300,13917700,52049300,49435800,4529400,23730800,4390500,987100,12050500,1079800,3464900,2209300,1671300,41336900,5702800,2270500,1467600,38352500,11697800,1515500,295800,3144700,5746300,112100,171500,748800,2039600,6948800,43822000,1928900,6567800,5139400,8371500,7076200,6028800,41601300,3069200,5867100,8356900,43781900,774100,8362500,5101400,4229800,5917911,18547900,27432200,6149000,7062200,7069800,10884500,5384800,32636300,1441500,3353900,7917400,7834600,10475000,9407600,53763800,29506000,5209000,11323400,2605300,3589500,20906600,929400,1675000,1042900,12538900,35657100,24661200,1681600,2214300,2065900,8721400,5198800,2090000,13876400,3435900,677500,4010100,7453600,2956500,5232500,866900,4307800,3469300,3115500,8027800,10390500,6467000,1026900,8626600,380900,3608600,666300,4151000,2249700,293399100,4173900,3090000,1252600,6599600,20839900,4245000,10271900,38337600,8419900,23583800,6127300,5850000,14138000,2255900,536900,1141300,11679000,22300,1737400,2174400,1016300,94604100,7526300,3418800,2302100,13089200,1292000,5581600,2284273,2541400,1795100,14222400,16706400,3201900,1164600,681100,10620800
2024-07-29,10315300,1015200,4184300,8861800,1057200,3932500,2232600,12140200,1117600,1277500,9104400,1193700,8098400,37133100,47447200,7145600,27156600,2423400,1242200,9887500,1171600,4426400,2020900,2400300,20293800,5418100,3445100,1106400,32342200,7343800,1611200,162700,6768800,4152700,165600,161800,725400,2248600,5458500,39196000,1322900,6051600,4054600,8177100,5977500,8227200,36311800,2977500,5171900,5625000,45269200,694500,8115100,2723200,4846500,8406474,13517700,26038800,2826200,6068100,7049600,17364100,3392000,35195700,1320400,1527700,9467700,8083800,6276000,11292800,39515800,33270100,4199200,12346800,1506000,4496000,23678800,1335700,1304900,1539600,8986200,41713700,13037200,1231500,2343600,2888600,7832300,4629500,1590600,15041400,2939100,490600,3571700,4571100,3471600,5072000,800200,3420300,2100100,2622300,6533600,9192600,9139500,927100,8623400,301100,4825100,958900,16218700,1599500,248152100,2473700,2522600,1134300,5183400,16625800,4001700,9115000,47168800,7552200,15125800,5101400,5615000,12802000,1538100,538500,961200,8251000,16900,1581600,2059300,1815100,129201800,4138900,3124600,1452100,12663100,1285600,6797800,2039452,2915700,1779200,11339600,15151200,2965000,877300,733600,8946500
2024-07-30,12522500,1755600,5373800,12483900,983100,4324900,6757700,13258000,822300,887600,9880400,1027100,6145600,44163200,68801700,4281000,25673200,2569400,1064200,5955500,858100,4668900,3448000,2581300,18959700,4674000,2929800,1263400,48256600,10694600,1584000,187100,7821200,4994600,142000,172800,1529500,2266900,6032200,48963000,1358200,15338900,6505700,5645700,8505500,7269400,41643800,3058400,6802200,6545700,27107900,1036500,11020800,2996200,6362500,12242381,23915100,31819900,2732400,5941800,8502200,8431900,6062600,31418700,2017200,2011200,6053900,12157600,10629000,17064800,46853600,39508600,7652600,44232800,2859800,3595000,12538800,1752800,2059100,964600,11503900,89857500,12631400,1682100,2306500,2861700,6087700,9794200,1566900,10522100,2431100,1253200,4032500,6120800,2399100,5740900,1288300,3040900,3517100,3080400,8850700,11608700,35509400,1152500,10623700,358000,5116700,719900,4149800,2642500,486833300,3848600,4777200,835400,6225500,31102300,4116100,11818400,103299600,11938400,32687600,3944300,5492500,9155000,1286700,598300,1234200,13399000,15600,2978800,2498800,1144700,100560300,6074400,5412400,1558500,22018000,924900,15746300,1914252,2031200,2387400,11390400,16696400,4139100,745000,1067100,7811200
2024-07-31,22908800,1874000,4545600,15137700,1291600,5100700,2118900,15576800,741500,1445300,6599800,877600,12244700,50851600,114306800,4993600,36173800,9140100,1423900,6568500,1609300,3974800,5256400,2585200,25729100,8786900,3946000,1440000,56110600,14614000,2120500,256500,7691200,6245600,176200,231200,2186000,4313600,6473900,49680000,1785300,19222200,7188000,10786000,15618100,8417800,50036300,2670500,7480500,8293200,31839900,1351400,9201900,3331400,15755900,17911965,26503600,29111600,2424900,7642500,10466800,12178600,7462400,38694800,2135000,3137100,4771700,16390300,17936000,22240000,65663400,41667300,11123700,25825900,4149500,3621500,19332100,4316500,2896100,1813000,11535800,40978700,16767300,2406800,3197300,2467900,7718200,7554600,2776000,13937900,3728100,1133600,7362300,7052000,5049800,6209200,1030900,4221400,7483700,6071700,9071600,13050800,22733000,1137500,14508100,522700,5131800,894700,6776300,2658900,473174200,2961700,5108300,2438600,5444600,45827500,4676300,10474100,47921600,11327300,42891400,4647700,9827500,7534000,1831600,555400,1481500,19419000,19100,1891400,2180700,1263800,67497000,6780400,4082400,1437100,19860400,1251800,9660900,3130300,1866700,2026800,24285800,21765400,4713200,1454400,751300,10947600
2024-08-01,17275500,2244000,7523000,15051500,1196600,7307500,10585800,16495900,1167200,1453100,8952100,1294600,10089200,60107800,94731900,7295800,42558400,3837200,1301200,6691500,1108400,3362600,3359000,3863100,24531400,9813900,3975500,1834000,107672500,16991400,2387700,286800,4468400,5994500,297100,205700,1278500,2590100,6595500,54317000,1351600,24795000,5906800,9913200,11136600,10357700,62501000,3437000,12654200,7213400,38813800,1893000,13110700,5166900,5827100,35572692,31643700,31189600,2806400,7269700,17134400,8559600,7958500,47060900,1861400,2815400,8920000,10460800,22142000,17044400,76428700,70435600,11268300,19086400,2865500,3263400,25911700,3067900,2536900,3842800,17752700,39753100,14930000,1808500,3083400,4180400,9729500,9704600,2075400,14107100,4464100,1370800,8598500,5662500,6015500,16689900,1363700,4867100,4482100,8510100,10918600,12260100,14117500,1187000,14189300,897700,10127500,1244300,4924200,4006800,523462300,4060700,5433400,2517600,5678100,40320000,4542900,16535000,39656800,8570000,30296400,5527400,13797500,11930000,1892000,479000,1271700,28880000,23400,2488000,3929700,1421800,83861900,5135100,6717600,1014700,21095600,1397300,12532700,2593966,2417700,3246000,43083100,32567400,3680800,997800,789300,17283200
2024-08-02,23578700,2714600,9145600,20403800,1920200,8456400,6838200,22514800,2180000,1633500,11848400,1372100,11571700,76728000,78562000,12738400,45836200,3071000,1788700,7844500,990700,5498800,2782400,8965100,29130100,8818200,4606500,1824100,300895900,18621600,2106200,401700,5155500,6856100,264200,268200,1933200,3808100,6303900,77147000,1446500,16618900,8251600,11810500,14513100,15742100,105568600,4204800,11832500,11280400,38866900,1554700,30564500,7745500,9363200,17530808,36039400,56092600,4199900,7017900,20945200,10808700,8050200,78599800,2598500,3179700,10063900,16616300,20713000,10799600,82789100,141448400,12991600,23117100,4742000,2869100,25183200,3679000,3009000,1832100,27642600,42364700,10146500,3624100,6668900,3226300,9378300,7445100,2729100,11994100,4926700,2843500,7196600,6458100,5507900,13278600,2557300,5137400,6099200,9842700,18041700,17152400,16562300,2166300,20178800,646200,7902700,3735200,4503100,6115500,482027500,3515900,4528000,2175900,11120700,33745800,5940800,24086900,35912400,11832700,29437900,6504500,20037500,14126000,1768700,901200,1484800,27073000,20500,3048600,6902600,1852300,82880100,4578400,7049200,1080700,31095300,1317200,11899000,2404101,1964000,3542400,24044700,48257200,5094000,1045600,837500,16916300
2024-08-05,20770500,2281700,10799500,18025900,1647700,7152100,7642900,25484300,2254800,1937900,13010800,1499700,9884300,76075200,76089400,16391800,50039200,3359000,1786900,10098500,1094100,7163200,2684900,5169000,53630700,14134700,4918700,2158100,147385700,31430000,2974900,535500,6738100,7502300,306000,330800,1443900,4496700,6459300,70791000,2539100,12733900,10355000,11508600,11877600,17575600,119548600,3365600,11159200,12032200,45550600,2231400,44991100,7521900,6967600,14409190,36977600,88023500,4213300,9631300,19482800,16143300,8659900,107913600,2820900,2919400,18734600,15898300,17189000,10569200,146267400,83149400,10079100,17445400,4285600,3883000,27482600,4057500,4347400,1111500,28594000,37838000,15062700,2815600,5001600,3516700,19882800,8475000,3432200,10964700,4038400,2050300,6380200,7349100,6592100,13037200,2535200,7189400,5430800,10602000,13927000,26149100,13334000,2147800,14025800,619500,12298200,2116400,5165000,4177200,552842400,4661800,4621200,2011200,9659500,41309300,7664700,29057400,43768800,13137800,40709200,6899300,16630000,22678000,1394300,984000,1683800,23639000,18200,3422400,4890700,1915800,100308800,5888600,8960400,1126500,31193100,1503400,10338800,2921014,2255000,3561100,21396200,41099800,4587400,967500,849400,20012000
2024-08-06,14815100,1598200,9076800,13647800,2700500,4073600,3900400,12969100,2975400,1145500,8364000,1205100,9183900,40614100,64455600,9523400,31418600,1831100,1339500,7729000,815000,6625700,1797100,3358800,49004600,11389400,4289800,1800700,106670400,24575800,2436500,208700,8235000,7287100,220600,269000,1451500,2758900,4273200,111233000,2579200,9301000,8373900,8758700,9050900,13335600,69660500,3209100,7717900,7607100,29049100,1626400,22515100,11148400,6285600,12626315,26460000,99622700,2525400,21586800,11812200,12128900,6210900,57668900,2476300,2250700,7050600,11978600,12039000,6599600,84826300,59950800,5803900,14358900,4752400,2772400,16261600,1911700,3601000,838500,18723500,29031800,10259700,1995700,3807700,2086200,7541400,8424900,2076300,11075500,5832900,1488800,4332800,5311100,4470400,9692700,1578700,6742100,6322100,7968200,10605800,11307900,9761900,1328800,11107100,445400,8098000,975100,4492300,2209300,409012100,3437600,3305000,1180500,6068300,24751300,9433800,15801400,42453600,15500600,24946500,5673900,10732500,12260000,1262100,796000,1033700,12832000,14900,1748900,3148200,1611400,73783900,4642400,6441600,829100,24528100,1049000,7454900,1981810,2052000,3070100,20955000,29286400,3216500,741500,650100,13732600
2024-08-07,18499200,1619300,8590900,13660700,2310100,4765700,3424700,13365300,2102800,1758600,9259000,1170300,12578200,44952400,54676500,8404400,26126000,1896300,1123400,5312000,890700,6333800,1501300,4327900,25138600,9907700,4921300,4502900,97972300,17653600,4618400,209000,5643100,5428900,547200,163300,1366600,2059800,6351000,181205000,1909700,9266900,8617700,5663600,8193200,11485000,63516400,3288400,6100100,5993000,28804000,1650000,32590300,29027900,8856500,10845293,29483800,75975400,3592300,12908600,11097400,9693900,5013000,43912600,1702000,3204000,8324400,11165100,9031000,8118000,70698300,48408200,6652100,13464400,2484500,3295000,19183400,2854400,2317800,1167900,18407500,32866100,14939100,1521600,2726800,2491800,10595700,7735400,1663700,26036000,4281000,1901700,5028600,4214700,7073300,8867900,1599800,6279100,6154900,6573800,9204400,14519900,9756500,1362100,11349500,502500,6102200,1204900,6196300,2587600,411440400,4407700,2857000,1725000,7215700,29749800,23535600,14182300,37396000,21545500,20650900,4035500,10492500,10934000,971300,639600,1306600,12823000,23900,2091000,2665300,3081100,71159800,5553200,7132400,730200,22379000,1491500,8385500,2888681,2348400,2101000,20105300,24758800,4320700,739800,826700,8307700
2024-08-08,12489800,1491300,7612000,13851000,1857600,7105100,3394500,15240900,1293000,1246700,6697400,524400,12138900,36557800,49037500,5935200,21596800,2321200,1042400,7245500,823700,6659000,1723800,3078800,25578800,10383100,4716700,2064500,96836800,14477200,2746700,170500,6872300,5112500,236200,257900,1038400,1585400,5744600,118238000,1774100,9590900,6243200,5991800,6935900,11479100,47161100,2332500,6197700,5094800,34023100,1545100,48790500,8006200,10747700,8026641,24760700,96892900,3642300,8223700,10759000,14004300,6180400,41260500,2345000,2270100,7421600,9929400,10375000,5698800,63276600,44616200,8637100,9761200,3226800,3067300,16550100,1369600,2429200,940800,16176000,32094400,13369100,1447700,2667200,3305700,9297300,5392900,2155100,13613800,3313300,1110500,4337300,7786300,7414700,7531100,1230600,6603600,3338800,3990300,7761200,10231400,8278200,1305500,13045500,631100,5067000,875800,6413800,1936400,391910000,9434900,3888100,1204900,6592300,27583200,10955100,13889800,26700000,10242800,20203000,4474300,9432500,10378300,1198500,442700,846300,14911000,15900,1852100,2239200,1968000,65033900,8889100,4438600,765500,18889600,1563500,6386900,1381224,1261600,1742400,16156800,23360400,2860800,544400,1986400,7976800
2024-08-09,13805600,1108500,4385800,12151900,960500,17827800,3497200,12080400,2164000,1073400,5418000,522300,4188300,26411200,40583000,6379600,22345600,1581000,802800,3997500,1028600,6145100,815000,3399900,28602300,5454900,2218700,1860400,76394500,9535600,1786400,246900,6331800,3223000,188700,199700,747200,1760200,3206500,59190000,1763100,4824600,5597300,3632000,5041200,8550400,42201600,1483600,5716900,4579200,22114100,791700,17345900,4764400,5586300,7058205,21627200,88131100,1853900,7228100,5722000,7755900,3066500,23838800,1710600,2833900,5255900,6669300,7635000,6379200,45619600,36401000,5050800,8605300,1865200,2417700,12830700,1214100,1844200,1228700,11669000,25795600,14796200,950500,3070700,1888500,8279500,5776200,1272600,12009500,3638700,852900,3974000,9545100,8675400,7653100,998700,4208100,3204000,2884200,5540200,9182000,5914100,895900,7720100,416600,4326700,944600,5382100,1622700,290844200,6587600,2190400,954300,3542600,18438700,6988600,10319800,23755600,8405000,19276700,2975300,6295000,7330400,586800,387700,825100,12528000,20700,1555700,1956400,1796100,58648300,5534300,5640200,505700,20519400,1449400,5377300,1667262,1564100,1326000,13696600,16708400,2976700,519100,1020400,5891400
2024-08-12,17385300,853000,3131900,13228900,1319700,7080600,4892600,11012300,1310500,865900,6599200,808700,6421500,33040600,39724300,4929800,28785800,2873800,647000,2698000,1054800,11037200,1691500,2223300,15895300,4924500,3058600,1281200,54677600,8580200,1828700,245400,7702300,3802300,252500,121700,880700,1760000,4808300,91752000,1790000,8548000,5600800,6069200,5955600,5044300,38028100,1284500,6282200,7605400,52147500,828400,18899100,3981000,5417600,9080543,18886600,67890300,2371100,26769400,5561800,12127700,5235900,20509300,1748200,2069700,5742800,6761500,7874000,3670400,42542100,30072800,5568100,7519500,1309700,1707600,16904900,1075200,2647300,1375600,18090100,21141600,11265500,1151200,2931800,1806600,10284000,5906900,1450300,9894200,2958600,623200,3641200,5606900,5862100,8442200,985100,4990200,2232300,4040200,6936000,8945700,6536000,787500,8332500,501100,5548700,786300,3219000,1839300,325559900,4206100,1840400,1651700,4196300,17778500,6173300,9735300,14917600,9875300,16762900,3679700,5317500,6932300,821100,399200,793700,7256000,35400,3222200,1747000,1425000,64044900,8602000,4079200,532100,14727300,1099600,7208100,1551773,1294500,1797100,9767400,15027000,2532400,922800,876200,5733400
2024-08-13,26557900,1174800,4184100,11585100,4778100,12138600,3106900,9877600,1565900,1195900,5253400,521300,6918300,21553500,42218000,5847000,31386400,2568500,1040100,3829000,888800,7709400,2365600,3453900,18551700,3707000,2732900,3746500,77511300,9999600,1632800,290500,5726800,3894700,253200,213700,1271100,1816100,3477300,81160000,2487700,11102100,4324000,5218800,5108900,4815700,44155300,1637500,4280700,9711400,41943400,1141500,12907000,4662000,6495500,6753518,23565500,57294200,3361900,12005700,6236000,9365700,4969000,24922000,1484100,1803700,4795500,8043000,11581000,5592800,52333100,39237900,6198900,8638600,1661800,1754200,14088300,1081100,1711400,695300,12268600,34620700,7373000,1526600,2975900,1540500,7616400,5866800,3063900,9976000,1648000,780500,3408900,4356900,7239200,7794800,940000,4266400,2349000,2838300,6387800,7439400,9040300,1572600,11852500,572300,6868700,467500,4755700,1243700,312646700,3506800,2256900,1141100,5941500,22053600,5524300,7513900,20507200,14928400,19414300,4031600,6582500,8123100,838600,327500,793600,15018000,15800,3145000,1913200,1041900,76247400,5911900,6996200,837700,15243500,1330700,3770000,1290630,1350000,1673900,13743800,17075000,2369400,781000,687900,7808300
2024-08-14,22928600,906700,4069000,12194500,1266700,4493600,2713900,14328000,1623000,1333500,6305300,707000,8708500,25658900,35506400,4779800,21657600,3209300,1501200,4164500,756900,4859000,1266800,3080400,40591100,3300600,1979200,2177400,56758200,8922400,1656100,163600,6048800,3555800,275300,255700,900200,1654100,4153400,70012000,1230800,7208200,4044600,6167900,4620700,4837300,41960600,2176000,6224400,5141200,29611400,1068000,13613600,3504800,5144700,5970038,22459000,49885600,3242500,8552300,7241000,18058100,3072000,30673000,1341500,1522000,5027000,11372200,6307000,6732400,42446900,28843800,5377900,8944800,1734100,1517700,13438300,847400,1686100,706600,13217200,23677700,10504900,887700,2025700,3181000,5936300,6388000,1915600,7806100,1720000,613300,2284200,4747800,4826800,5874200,1789000,3273800,2327900,3028000,6999800,9124700,11029400,1514300,7701300,443100,10591900,754700,3056700,1545600,339246400,3562900,1974900,1218100,10161700,20184200,6099300,7264000,22855600,12141000,18267000,4145200,4750000,8535900,508800,293600,796700,8602000,15200,1393100,2132500,1717900,70250000,5826700,5346600,860200,11510300,1560300,5476600,1478636,1683600,1699400,11444200,16166000,2344400,720100,1592500,5506400
2024-08-15,49567500,1105000,3665400,11579400,1188500,23961800,2738400,11285100,1292200,958100,7940000,722100,10792400,37379800,43582400,6288000,18335200,2182600,937100,5828000,890600,4466200,1267500,3327700,31524300,6282100,2658200,1991400,84814900,9518800,1886800,127600,7992800,4472100,273200,234100,3474900,2130500,4719900,95604000,1277800,10752100,4698100,5118900,5946500,5886800,46414000,2196900,8669200,7237800,34757600,1307200,23025900,5266300,4956600,7490032,29128000,43407600,1582000,7397800,7728600,31619400,5081900,33329000,1923800,1706400,6068300,7604900,12934000,5163600,60846800,51698500,12073500,12968300,1709200,2740800,17139900,1726700,1985400,846400,16549400,28676800,75966100,1459000,2037700,2503900,9742600,6307000,2182400,8913400,2303200,622200,2810600,5196700,4996100,6304200,1391200,3579600,4241900,3640000,7001000,12988400,9685100,1583700,17091400,569800,20742000,966600,4724500,1732300,318086700,3080000,2316600,1478900,5885100,27945000,4589800,7745200,23592400,17713200,20752100,5167900,5045000,10856900,690400,449700,974600,12064000,12100,4757600,2656800,1894700,89848500,5629900,6358600,693500,15393500,1238300,9491400,1304782,1644000,2374400,13482100,18807600,2751800,611800,706500,5717400
2024-08-16,19872100,1115400,3929000,10056000,1582700,74179900,3117200,12651200,1763800,695600,6013000,603600,8333500,26886600,31123900,4767800,17753000,1561900,765800,4177500,852300,3787800,1479600,2729800,24208600,4212300,2642700,1764900,48582700,6706400,1442500,318800,10164100,4614600,287600,221600,1236500,1921900,3674900,80612000,1023700,5435700,4893800,8496900,6344200,4562500,44340200,2494400,6888000,5012800,36335500,1181300,14101700,4592000,4821800,5949266,18383300,64870600,1780200,5111100,5803200,25249200,4236400,25338900,1516300,2000200,6240500,6846400,6734000,5050400,44430700,31489200,11644600,9526800,1090200,1396500,17141800,1005700,2449600,764900,19173900,50332900,68766300,804200,2339800,4493900,4633800,3819100,1541600,6935000,1637400,580200,3754400,5148000,5045700,6874400,1062400,2604200,2572300,3300400,7931200,8973100,10102300,1699700,11575800,564400,24919100,718300,2753700,1587000,302589900,2364900,2768100,881400,4159700,19296900,4798600,6976700,13982400,11632600,22775600,3494900,4907500,11360400,706000,636400,912000,11232000,13400,5009900,2149700,1012200,88765100,5251500,9066800,642100,10710000,1057600,5640800,1155514,1439800,1883600,14776700,13522800,2728900,580300,1555200,5448600
2024-08-19,13709300,1013700,2807400,12417500,1970000,47084200,3309300,9843900,1100100,1380400,8046500,1310100,6372900,27268900,60766900,4570000,21762600,2418900,1217300,3207500,685100,5185800,1274800,2664700,22416200,3971100,1716200,1921100,65956300,13004200,1214200,266500,5711500,3521700,199000,191200,682900,1690800,4309300,68802000,1457500,6708100,3641600,6410000,5617000,4729600,40687800,2951900,4494700,4408400,25446300,895800,11372200,4184700,3848500,6809613,15744600,52353600,2486100,6555900,4586400,14751000,3788900,24458600,1318400,2088300,6304200,6791700,9716000,5576000,39121800,31129800,5285400,9578100,1549700,2154500,15242800,1068600,2087500,548000,12792900,26382500,37779900,1024600,1985300,3165000,5246900,4335600,1423300,8876800,1654100,741100,2670400,3727900,4909700,5967400,949600,2608100,2025100,2768000,6090800,10891900,6177500,1462100,9607200,445900,12534600,879400,3586300,1027900,318333600,2374600,1572500,1268400,4070500,20441700,5248300,7330000,21866400,8374900,15234000,4501300,4952500,6595700,793300,466200,709700,10306000,21700,4210000,1653400,1910000,76435200,5389900,16124600,413400,11511000,1179100,3885300,1247348,1430000,1339600,9879700,11505400,1847900,344300,870900,3482900
2024-08-20,14434000,1115600,3355800,15632000,2076800,27622900,2582200,11957400,987500,2019300,7409000,592500,5435000,44440800,76851200,4679000,33866400,3366300,1110800,3923500,589200,4532700,1805900,2209300,18341500,4828200,2822600,2335200,84161300,7221600,1352600,210900,8658200,5330100,143600,151000,933600,1763300,3631800,60604000,1739800,6222400,3738300,6338600,5967300,4878300,30299000,1703300,4292000,7275100,34991500,921800,10363700,3940000,4433600,4900789,16075500,40783000,2697900,6803600,4834600,17880100,7111400,19620400,1104600,1483900,12353700,5977800,6854000,4335200,33732300,26255200,4860300,23546000,1423400,1020800,14599200,1069700,2979500,564400,12533500,21301300,32419000,921300,2867300,2724800,4108400,6783300,1219600,8593400,2012500,703900,3576500,3668000,3871600,7497600,959400,2536500,2507000,2649100,5640000,9390400,5392300,1429100,10304300,372200,26334300,601200,3139900,2122700,300087400,4961500,1432400,752500,3396900,19417500,5733200,6931200,15506000,6189000,16387600,5731300,4400000,11274600,625900,312500,972200,9951000,14700,99635900,1659700,1127800,74001200,6129200,25706000,396500,13555500,892700,4513600,1427399,1390000,1326100,7944400,15989800,1677500,452900,723000,6443300
2024-08-21,14832000,853700,3298900,11752400,2139300,26839900,4491600,8792400,845000,4163900,5529900,478600,3790800,33751100,42791200,4532200,22737800,1677000,1256100,3049500,1029100,5510200,882800,1375300,22902000,4214800,2798600,1619300,57028900,7538800,1138200,284700,6608600,4020700,274200,123600,880400,2105900,4250400,57375000,1238400,6309500,3776800,5117300,5125300,5530100,34765500,1150100,3824000,5019400,38065400,810300,9837100,5028500,4041400,5700146,13658900,38147600,6884500,6639700,4611000,14690000,8119300,19914100,1465500,2722200,7502400,5735300,6185000,4780400,41514600,35599100,4460500,10455500,1208300,1806000,18416100,710500,2002400,598600,13691700,16729700,36381900,646500,2668800,3571800,6508200,4011900,1401700,7576900,2178200,867800,4543000,3659700,5058600,5985000,1110500,4247300,2404200,2299300,5202300,7041700,8144100,1133600,9332700,342400,86065300,416900,2324200,917100,257883600,2617000,1400600,1019000,3576000,16097700,3065800,7960700,21033600,6714400,16067300,4648200,6540000,11774500,601400,362900,883100,8452000,22700,25443800,3502500,1710600,70146000,3050900,10018600,372900,9434800,1122900,4082000,2837135,2025500,1386800,13423300,13451800,2844300,527300,463900,4989200
2024-08-22,16511100,1179100,2984400,10609500,1206300,22202400,1960600,12509200,1447100,1803200,7164300,499600,4699600,35421600,45737300,5709800,19595400,1762700,1467700,3532500,676200,3883100,941200,1148000,22493300,4953100,5459600,1042400,81444700,9083600,2172000,497400,7350800,5265900,196000,172300,728700,1538200,3676700,61153000,1077700,6743500,5162200,5349300,8006600,4951800,43695300,989000,5009700,6552100,30867700,1112400,7417900,4875500,5187500,4203833,17967000,43522200,3569100,4425200,5684400,9729000,6879900,24738700,1440900,2212300,5284900,4304800,9199000,4440800,56121500,32047500,6621900,11811100,1190900,1259900,13114000,991200,2671800,545800,15683000,20241500,20021700,1092600,2216200,6374200,4620900,3644500,1627700,7324400,1405800,1312000,5935200,5930800,5219300,4027000,1118100,3946800,1520300,3287700,5247100,7143500,8201200,1175500,9705600,310200,28987000,454000,3586200,943800,376189100,3183700,2035700,709500,2777300,30044500,5006800,7632600,17682800,7018300,19361900,5111400,4347500,7963400,791500,268500,774500,13665000,19200,9658300,1981300,1492500,79514500,3743600,6149200,564500,13546100,867500,4097300,1160162,1656300,2339300,15708300,14648000,2282000,500800,810200,6355600
2024-08-23,12299100,1308000,3009000,10381400,1569500,14731100,2763300,11834700,1039300,2498400,6244500,1421500,6389400,45616600,43694600,6304200,20734600,1607100,4113400,3510500,864700,4413200,1274300,1977600,13955700,6135200,2732500,831900,73398400,10681000,1771100,329400,17101600,5283600,325000,185800,1311900,1986300,4720300,53374000,1358600,6823600,4544600,4569300,5052900,4069400,38677300,949000,7150200,7093400,46172400,999700,13294500,4998400,5315600,4029064,25465100,34121200,3496700,3697400,5797800,17318000,6112000,32762500,1305800,3421800,8304200,4990700,6858000,3903600,50639400,29150100,5296400,8222200,1153400,2729000,20932600,958300,1844600,514200,17074400,21885300,25736700,1395900,1995800,3427000,6033500,4024200,2023500,10118300,1794800,1053700,3987500,6847100,6388100,4824100,851700,4239900,2683300,7567900,7214000,11801100,8368200,937200,12982800,352400,17486200,613200,2772200,1751800,323230300,2063300,1950700,947500,3814800,18848000,3182500,6505100,12994400,6023400,18493800,4711300,5582500,17791300,1127300,393600,870400,10671000,30800,8213900,1868200,1700200,81525200,3427500,7013400,662400,12189100,1060800,4771300,2026746,2783700,2886000,11323900,15050400,2376400,554900,1563800,5888000
