Date,SMCI,BIIB,RUN,TOL,GS,STX,XOM,SLB,TSM,HOOD,ZS,XLE,RKLB,VRT,NXT,MU,NUE,ENPH,BIDU,LEN,AAPL,MS,SHW,JD,XLB,XLK,KTOS,ANET,JPM,QCOM,LIN,BABA,XLC,PACB,BEKE,NTLA,COIN,GOOGL,AMGN,QBTS,AVGO,XLRE,XLY,XLF,PFE,LHX,ILMN,UNH,INTU,NEE,KLAC,FTNT,XLI,ABNB,MARA,APD,UAL,XLU,CRM,NOW,GOLD,BKNG,VRTX,DHI,PEP,V,PDD,LRCX,VST,MAR,AMZN,COF,XLP,ABBV,SNPS,DAL,BWXT,CIEN,ETN,MA,SO,SMR,MRK,JNJ,XLV,AEM,EOG,CVX,MSTR,ADBE,LUNR,FSLR,CRSP,META,ORCL,AMD,WDC,AXP,INTC,ASTS,MSFT,TWST,REGN,OKLO,COST,PLTR,OKTA,RTX,PHM,WPM,GILD,PG,CDNS,NVR,CRWD,LMT,LLY,MRVL,RIOT,ASML,RXRX,RGTI,BAC,EDIT,COP,AMAT,DUK,FCX,NOC,TXN,AVAV,NVDA,RCL,WMT,LEU,BEAM,GD,DELL,WFC,IONQ,TSLA,PANW,SPY,CCJ,KO,NEM,CEG,PYPL
2025-09-02,29924300,2466900,6980200,1380700,2296400,3175400,15206700,20356300,13974900,40899100,5561400,25964400,20305200,8130500,1509300,13771900,1202300,5709300,7145400,2400400,44075600,5330200,1472500,16122200,13028600,18226000,3188400,7415200,7221900,7520300,1262500,41625400,8205300,3669600,8504100,3459600,6814900,47523000,1948200,29039700,19693000,8204200,14705400,38733100,44725000,1529600,1205000,10957100,1679900,8661500,12416000,7353500,9798600,4195500,56252800,868500,7055000,20655000,9312500,6239000,213800,6115000,1859400,3265600,17348600,4940300,8217300,14695200,4234700,1423000,38843900,3470900,16662400,4335500,1399600,6925300,712400,2702400,2464100,2284500,3467500,20743100,11642700,9049000,13325300,5526300,2224900,8947300,11123000,4229400,4335300,1935200,1494800,9350900,10461900,38656100,5777800,3225100,57661800,6716200,18128000,1528400,1020200,11651600,1793900,65435000,5111700,3260100,1443200,3258600,4409700,6432800,1202500,18500,15051200,1645600,3222500,36275600,46639400,1867400,12483800,64148900,52719800,1307000,5192300,7683400,2449100,12166300,635600,6238400,518400,231164900,1712600,15351300,956100,1647400,874200,8969900,13326000,13787100,58392000,7066900,81983500,4950700,24770100,15187800,2426900,12882500
2025-09-03,20472800,2279400,8776800,2150700,1485600,3790400,14920100,16567600,7198500,24194800,6038300,36018200,33322300,4081900,1680000,14101300,1125000,4386800,4299700,2574000,66427800,4338900,2528600,9620800,10157600,15636600,2147200,6840100,6316900,6336400,1617900,16470500,8269300,2966000,4191100,4683100,5220800,103336100,2604100,32108000,18529400,5668000,13839000,36420100,30957600,1119700,1163500,9654600,1986900,7722300,9336000,4857800,12036200,6267200,56723900,606700,5783900,17268000,17417900,6690500,279200,4745000,1250900,3183000,11259200,4176400,7760700,11023300,2815300,1046300,29223100,3019000,14723100,3973500,973700,7237400,1015100,5741200,1521200,1959400,3481000,32491300,12714400,7111700,12586000,3261800,2658300,9556100,9180200,3035300,4870100,2546800,1640200,7699300,8900800,30752800,12194800,3439000,47822900,6279300,16345100,1284400,1118500,10238400,1670500,66052300,3446000,2738900,2042300,2382700,4546500,6592500,1141100,15700,12146000,1541800,2222500,34297300,40967000,1330300,12646800,27360100,38344200,1684800,9793500,7335000,2152100,12237800,463200,7039600,433400,164424900,1174900,18995900,1061700,8602400,658000,5966800,11174000,10369800,88733300,5482600,70820900,3618300,33581500,8905900,1374400,11808200
2025-09-04,22479400,1529000,10075400,2727700,1778200,5571800,12864400,12427600,6241900,30626300,2091400,25895400,17273100,4607300,1631000,18589100,1141000,5562200,4236500,2970500,47549400,3955000,1922900,13222500,12530000,24397400,2812700,8365000,6605800,7781200,1660600,24730900,5497600,5793900,3835900,2974200,6211800,51684200,2622000,27518900,31220800,5991100,24662400,32730000,41695500,1084600,1137600,7725700,1719100,14596800,8134000,6127700,10148800,6194500,53255600,579600,5044200,22362200,30967500,8519500,211600,5510000,1053000,3386900,6342200,4324000,7811400,8822400,2771800,1232400,59391800,2626400,12717400,3531600,1012900,7023800,1112400,11296500,1859300,1653700,3468700,19563100,12554800,7854800,11778600,2794800,1689700,7243000,10530000,4918300,3468300,1741100,2061900,11439100,10303100,32103500,13542500,2485100,59056500,14376200,15509500,1352500,1124300,9266100,1471900,53292300,2904500,3218800,2280600,2072000,4024700,6934900,905400,17700,11053600,1449200,2423400,27726400,38251400,1532700,14775700,29216800,34796900,1181400,5612700,6245100,3069700,8509000,505500,11335900,1223000,141670100,1084800,15640900,619600,3295300,943800,7053800,10822300,13213900,60711000,5996100,65219200,2194900,16736000,7707200,1757700,14063500
2025-09-05,21771700,1561800,17576600,2741500,1822800,3761500,16826700,13436400,14056600,62538400,1621100,48182200,17362000,7719600,1951100,28416000,1374700,10718100,7276300,4268800,54870400,5697300,3067000,13874900,15054400,38561800,2611200,9567500,9837700,7954200,1066200,19202500,5323600,3799100,6296400,5160200,11367000,46588900,2299400,32925300,78401600,5298300,30997000,58377100,34613200,1072000,1520100,14126700,1614100,10067600,11556000,10495900,16781000,4327200,62432000,544500,3634100,27006800,13029400,6419500,209400,5060000,1171100,3750400,7186300,5448300,8495100,8142000,5199600,1378600,36721800,3841400,20657300,4465400,1388900,6398500,1467800,4410300,2120700,2432100,3166400,13121700,13231100,9733800,14664000,3103200,3711200,11011700,14047600,4662600,5704700,3066300,2736500,9663400,15386100,78256000,20310400,2971800,55975300,7066800,31994800,1266200,960400,12104500,1928500,81855900,3279800,4046300,2190500,2115000,6953900,6436200,1115800,13300,8677200,1465200,3958200,25793100,37097700,1887300,13757700,33450100,40063300,1997500,8510300,7046800,1980700,8069200,633600,9491200,775200,224441400,1455900,13748500,928400,4723500,860900,6413100,20661400,11508900,108989800,5670400,85178900,2481200,23978000,8678700,2821200,7794300
2025-09-08,19033300,1624300,12286600,1501100,1400100,4019700,15440500,27242300,12986600,102382400,1839700,34931800,18846400,10222700,1782500,19492600,2331300,7661600,13860300,2831300,48999500,3820800,1544600,21711600,13605800,20556000,2632000,7925500,8188500,7019700,1677200,20095300,8005300,2445300,5448900,3630300,8824100,32474700,2452900,22874700,43535600,7678500,18769200,49490900,49242900,1194500,1075500,18438600,1558700,12596500,8865000,6728800,11647200,4765200,59266800,717200,5219200,28469400,12602200,8180500,318800,5350000,1365500,3665800,11127600,4711600,6793800,7972700,4153400,998200,33947100,3820000,18019800,5525500,1729500,7579200,856900,2593300,1632000,1948200,3712000,10257100,13111200,8382500,15753300,3303600,2550500,9462000,9954500,5043300,4271900,2450300,1500100,13087800,18803000,41849000,8499400,2264400,51122100,20364000,16771000,2250400,1250400,7781800,1737000,47643000,2351100,5522800,1905200,2158400,16945000,7178400,1773400,15200,10183200,1477600,4534600,24466600,42427800,1284500,15260400,24957100,48033100,1486900,9750600,7933600,3069000,10436400,814100,9701200,1491000,163769100,1587300,13685700,767700,4790800,810300,5187100,17107000,10501700,75208300,5503800,63133100,2469500,21671700,10106800,2333700,7954900
2025-09-09,37459000,1490700,10477900,2350600,2611300,3230800,14899500,12029500,13443400,51536300,1634400,41193400,13243700,7608500,2235000,20705000,1689700,9337300,5395600,3702000,66313900,6673200,2210000,27784500,12112400,19355000,2152900,6158500,7848200,6126000,2966100,32792300,5455400,3952300,8163700,4785500,10361300,38061000,1733000,34180600,26972300,4308300,13340200,38884500,32751300,1092200,783800,46408900,1254900,7294500,6778000,4507700,12179400,3607600,71693300,440300,5259500,25741400,10901900,5988000,569700,3970000,946700,3839500,5866400,4646200,9153800,7264300,4451700,1253500,27033800,3346700,13459600,3097100,2236200,6424300,773400,2131800,1763300,2266000,2889600,11157500,9767500,6005700,12249600,2417700,2359000,7769200,6587800,4324900,3431400,1846800,1850700,10999000,41178700,42802500,7195000,2056000,42146200,22533600,14410500,1712100,873200,12162800,1496800,61359500,3059200,5461300,3122900,2162400,6217200,4984900,1271800,22200,8507200,1008400,2986900,17226000,66569100,1324100,13282400,45080700,40060100,1254300,5838300,5315400,2182800,24956700,482500,6135000,1801100,157548400,1418600,11819700,1521700,1959800,789700,10704400,17157300,17694900,53816000,4074000,66133900,3714600,14120600,10468700,2081600,8776500
2025-09-10,40876000,1278800,6952800,1524000,1996200,4343800,15837600,20429100,18822400,46671200,1836000,29932800,11638500,12971100,1901200,25791300,1439200,5559800,4711000,2726600,83440800,4945600,1777800,20033900,10671600,25957200,2774200,19772500,7787300,8256900,1551500,21079900,5378200,6669200,5166600,6417500,8664800,35141100,2150700,29141700,51086800,4006500,16330400,32915900,32975900,951800,1167600,17804300,2789400,9254400,7128000,5899400,16515000,4772600,59254500,801600,5245300,32168800,11363600,8243000,825300,6242500,1512700,3758700,6015100,6557900,7619700,12279400,9715800,1414600,60907700,2667800,19041800,4520600,21155800,5199500,784400,3431800,3484000,2535200,4309800,15044400,13073300,6891600,13588300,3179700,2128100,7440800,9741400,4552500,4836700,1692100,1160100,12478300,131618100,52465300,8398400,1846600,61600700,9110300,21611800,1999300,874700,10834300,2277500,62211400,2899100,4520400,2184400,1752700,7839700,6205500,5847800,21900,9115200,1076900,2477400,23751400,55199700,1634300,15881200,32877300,31706300,1561800,4353800,5690200,2104400,16678900,547300,5957500,2574300,226852000,2288900,17934900,884200,2158900,709100,8447200,16460200,14430000,72121700,6342400,78034500,4657100,16041900,12294600,4040700,14352500
2025-09-11,24437700,1714600,10269400,1409300,2075700,3625600,11534500,15317600,10005000,35760900,1946700,25176800,22816300,6779700,1725400,52446400,1515200,6648600,8221100,2468100,50208600,7399500,2079000,23508000,11685200,23429200,2962700,13666200,7942500,8360200,1907400,50089200,14732600,6101000,5532900,5062100,7702700,30599300,2233100,38787000,29430900,3604900,16448800,36635400,36784100,948500,1738000,18943500,2201300,7418300,10221000,6932300,17820600,5241500,53841900,716400,8182600,24265200,6944900,5865000,611300,4495000,1330000,2216700,6144400,5157600,9601500,20296100,4408900,1126600,37485600,2107300,16717500,7647700,15275600,18816800,1095400,3381100,2253200,2407000,3701900,12727000,9667200,5792500,16470800,2552300,2283100,6417400,7506900,11804200,4568100,1653100,2204900,7923300,69986000,48817700,6985100,2825900,55536900,7983500,18881600,1965300,868200,19906200,1532000,42025500,2193700,4289900,1736000,1635200,5457000,5819500,3571600,22400,9647600,1623700,2197500,13912400,36113300,1297800,32111200,38165200,28055200,1232300,4721000,8999900,2178000,14919200,901100,6596000,1861800,151159300,2333900,15900800,1182100,3275700,834100,6159400,17785800,21599100,103756000,4327500,69934400,3701200,15128700,9330500,2263800,11154400
2025-09-12,38138300,1810700,7217600,975300,1099400,3293200,11105700,13476900,8496600,37245800,1357300,22297800,27889800,4065400,1460700,32288300,929900,6466100,10571900,2854200,55824200,4341600,1848800,20314000,11069400,15612200,2539100,17920400,6846700,5430600,2069700,20903300,6091200,9677200,5681600,3346400,6929400,26771600,2143700,59652400,31949800,2515100,9002800,25705900,81378200,800800,1517100,14016200,2202100,9345600,5839000,4428900,8907500,5263900,70580400,985800,6077800,18727000,8386400,3555500,913700,3220000,978300,2369300,5713700,3518300,4868900,11060500,3824900,1051600,38496200,2153800,10261000,4418800,6689000,6771000,688800,2778000,3108400,2242800,4076300,12267800,9939500,7220200,11345400,2280300,1967200,5546300,10809900,14146600,4628100,1239000,2000700,8248600,51781900,42232800,6753100,2000300,52672800,7606600,23624900,1503400,602600,12597000,1461600,54498500,1810700,3194400,1266200,1892800,6468100,5957000,1616900,15900,11058800,1041100,2198300,14868600,39962200,1019700,17162500,112179000,27851100,1101600,5170400,5170600,2136400,16046300,717900,6284200,781500,124911000,2073000,11641900,663200,2444900,578800,4365700,10498300,68818800,168156400,4431600,72780100,3651100,18712400,8286500,1414800,7505600
2025-09-15,22441800,1432300,8447100,1638400,1292000,7398100,12880500,14218500,8147700,36787500,1268500,23287800,23957100,7643900,1220000,20101400,1548000,6694700,4278500,4581900,42699500,4829900,2016300,19129600,9791400,16268000,3391900,12140800,7122000,5604800,1130700,23567200,7242400,7061500,5430300,4276500,6896900,58383800,2563100,44351300,21792200,3844000,13760200,31922000,50760200,783400,1777500,11035900,2186900,10399100,8456000,6220500,9412900,7060400,76839500,1002600,4722000,22818400,7244600,7730500,675600,4127500,1404800,5746700,7279600,4367500,12331500,9785700,4750600,1412200,33243300,2744800,14871900,5162100,4432300,9773300,1181000,3375500,3031500,2222600,3922300,23182900,10229800,4768100,11233800,3091600,2179700,5030500,9527700,6768600,8779100,1925600,2326500,10533800,40004000,36808700,12523300,1646300,83951600,10141300,17143800,1636300,995700,28016900,2199400,45396100,1700400,3891400,2008100,2087300,6168900,5995000,1405100,17400,11517600,1148300,2790900,17340800,40517200,2702300,20913700,43217000,29043600,1136400,4932100,5597600,2202600,12670200,804600,11658400,940500,147061600,2558500,10756900,1491600,2196700,694800,5734400,9563200,34677000,163823700,6076900,63772400,10202900,15986100,12131600,2049300,9597900
2025-09-16,18139200,1935800,6336000,1432100,1529500,4888200,17208000,20804800,10381900,36628500,1846000,41593000,42608100,5449900,1728500,16911600,2037300,7011000,11801100,4007900,63421100,7539500,2266100,27885400,9700400,16081400,5322900,9382400,10525600,7997500,1470500,26017700,5802300,10453500,4594000,7119900,7434900,34109700,2157400,39742600,21306500,5432500,8687400,28482500,57010800,1332700,1473200,12695800,1578400,7930200,7761000,5585100,10336100,5072200,112743500,735900,4989400,21652800,8779800,6501500,441200,4307500,1698400,3133500,9283500,5527700,12083100,9897200,3828400,1266400,38203900,3254900,16171000,4251000,3006200,10140900,1867000,2907000,2251100,2537000,6625700,16497200,10065900,7959300,12443800,3378200,2717700,8011000,8651300,6697000,4803600,1847100,4625300,11782500,51923300,27946500,8734900,1987600,60336600,8576100,19711900,2312900,707900,20223100,2012600,34598700,2287800,6525200,2257800,2051200,5458800,6559600,1459000,17100,11632000,1156900,3881300,15931000,53945100,1832400,21422800,43946800,31624400,2574400,7860400,6447500,4158400,10043200,1104500,7920300,1348600,140737800,3128100,14481900,1311400,3251900,1350700,4461300,10705900,30636600,104285700,5365500,61169000,7893300,18555900,10773200,2374000,9353900
2025-09-17,22589200,1501900,9964800,2095700,1945300,4268800,13302000,20414600,10422000,34516600,1297800,26044800,20731000,5123300,1766500,18843600,1485600,8156800,19885200,5872100,46508000,4604200,2165900,31709700,13319600,18948600,4247200,8295400,8657800,6057800,1698800,29344300,5993800,7431900,12816500,6876000,8921200,34108000,1748800,126852200,45197100,7312900,15324000,47976100,46351600,732500,1725400,8467700,1861000,10799600,7239000,4978200,12549500,4973300,79415800,957100,4918200,20168200,10124000,6423000,550500,5287500,2041400,3540000,6092900,5763500,24258500,10996100,3468100,1941600,42815200,2850600,14408700,5258400,3082100,8361000,1797800,3196700,3481400,2930800,5065100,12722100,12642100,6714900,12501500,3778600,2851200,5736800,9691000,6449900,7095100,2656800,2768300,9400900,27707900,41823800,8787600,3586500,63093700,8383500,15816600,1720500,921500,13875900,1556800,69255500,2569600,3999200,2323700,1930700,6539600,6764200,1671600,19500,15491200,1016500,3471200,29593100,43787700,1553300,28415200,77851300,38337900,1464900,7072700,9588300,2437700,8951800,790200,7209700,1112500,211843800,2042700,25382000,950800,3426200,1343800,8237000,14746100,49629900,106133500,4916100,101952200,3893600,17372300,10380300,2171800,18607800
2025-09-18,26315800,1514400,10348800,1537800,1501600,3044200,14628700,18765500,16917300,35865100,2161300,28713000,19434100,5295000,1465500,28212800,3676100,8642500,9266800,5239900,44249600,4323700,1608000,26354200,15116000,20882600,4310100,6939000,8050700,10421200,1650900,19529600,6022700,6088500,5351200,16504200,17324500,31239500,3322500,80856500,24663900,5162000,10819800,36609100,34419000,664700,1137800,11255600,3006800,8488500,18247000,5119700,13071800,4235700,83114700,678000,4302200,25303000,9344400,7455500,363600,5870000,1979600,2950600,6106600,7526600,8979500,13763900,3589600,1376700,37931700,2295600,21046100,4445600,8240300,5574400,1184900,2048100,1857900,3294600,6073900,25964600,10458900,8200900,11472900,2847400,2911400,6244200,19697300,4752400,7806600,2331200,2792500,10955000,24673100,84549500,10389100,3204000,523908000,9240200,18913700,1632100,1267000,27987200,1860900,70768600,3154100,3696100,1830900,1800600,7115600,7651500,1762800,21600,40482000,1107700,3464000,28894800,30168500,3176100,25034900,113908000,35246900,3778500,4416600,15473700,2541100,13174400,798900,7937100,1529900,191763300,1608300,14869400,1886100,3826700,1096300,5528900,13021100,45892900,90454500,5446400,90459200,4374400,17722900,10556900,1732400,14330500
2025-09-19,28688400,3748500,14191600,3055600,3789800,4834900,38746500,33104800,17640200,202388400,2050000,29979200,26870000,6682800,5969500,37309900,4919200,41411900,7664900,17041300,163741300,14902000,2559000,28939100,16468200,15670800,35427700,17810900,23568600,19444400,3742100,18183200,5548000,9553400,5390400,15264400,13272100,55571400,8735100,102188600,41240100,5331000,12576200,46731400,86577600,1316000,3621700,13656800,4226700,14819300,15869000,22847000,8778300,9144300,62943800,1374400,11193200,20974000,11813900,14036000,941100,10512500,3394000,8261100,12365500,13674300,17408300,24271900,9188500,2771000,97943200,4825300,13348900,14415100,6099800,15278900,2477400,3153500,3483100,6745300,9381500,52070400,25627800,25621000,11280900,9138200,6830300,16734000,17699700,7693000,8423400,3860600,5234700,23696800,40776200,55448100,11030700,8632000,225702900,20745000,52474100,2856600,2178000,63584000,4606000,109129900,5822800,7083700,5783600,8717500,12580500,17224800,5005100,45300,28371200,2839100,7349500,31788100,43345000,2410200,53313500,127847900,98970700,2950600,15284100,18903500,4842000,21120200,1478200,16206700,1991900,237182100,3628400,34791600,3395600,4271000,2654500,9052000,36482400,50959400,93131000,8925300,97945600,7982600,31192900,42540200,3416400,19774200
2025-09-22,39930600,1445800,11217600,2126900,1151000,5243400,15611500,19114000,15630300,33482600,1070700,22502400,22995900,8731700,1598500,25851200,2225400,9081200,6907700,6043700,105517400,4421200,1224200,21413800,8882400,15771200,6450300,8675200,7520200,6196600,1562700,18667700,6412100,6558800,3563100,8914800,8720700,32290500,3050500,69773500,28660000,4786500,12283600,32393000,67863300,785400,951900,8903700,2403400,9856700,10207000,6172900,5688500,5591100,84866900,834800,6791700,19477000,7523800,6039500,321300,5360000,1484600,4036400,5797600,5621800,7296000,13403700,4819500,1477600,45914500,2567100,11993700,5990700,4831800,7157800,1046500,2613100,2399300,3241700,5569500,26290400,11986400,7193900,9732700,4859600,2930000,5244000,10053500,4709600,9954500,2692500,2385800,11706900,44437500,46505500,9686300,3328000,130314500,13639000,20009300,1338300,904900,37181200,2794300,45916700,2522900,3296700,2172700,2966700,7261300,8712900,1620300,19900,15501600,1409800,2527400,20037700,43066300,1885000,29922900,87217900,27468000,2804900,5798800,15475500,2062000,11980600,566700,7030300,870400,269637000,1529900,12861900,1943700,1867800,1354900,10255200,14545000,35675500,97108800,5468100,69452200,6029900,13298700,14021700,2879900,13298200
2025-09-23,27042500,1102800,9987400,1096000,1758800,4389400,25369100,26182700,17830300,28923500,1011300,44214800,38064000,16541300,2006800,43316500,1828100,9101500,11610000,4178900,60275200,5335900,1350600,20467900,8228800,16456400,4998300,8215500,8584400,5468400,1462900,18278600,4127600,6749100,4076300,5835700,8245900,26628000,2342000,66448000,21944100,3002000,9696400,28698900,38955200,760300,1184100,12504100,2400000,7795900,8295000,5370400,8589300,5634700,66847700,1911900,4071600,17900600,7669800,7035000,395800,4477500,1568900,3420400,6356500,10142700,7937700,12051100,6525200,1050300,70956200,3131500,9703700,4629900,3517900,4527500,1087900,2846200,2776200,3223000,4413500,21098400,13145300,8350400,9903000,2995700,3838100,7181400,9468800,3831100,10710600,2479500,2355800,10872600,35280200,39448300,7375500,2697600,126317900,25744700,19799600,1247800,1362200,30248600,3258500,62354800,2157100,3287100,1316600,2830500,7281500,8853400,1527900,12000,10938000,1135500,2910100,21403700,36249100,1664800,40399600,103564700,28278200,3095500,8241900,12417900,2123700,14308500,656300,5900800,1588400,192559600,2064000,13158700,1287500,1845600,1250600,4750800,14818500,40011900,83422700,7125700,81708900,4657400,15072800,18395200,2522700,10449000
2025-09-24,24991300,1309100,8503600,1098200,1402500,4121100,14756100,14604500,10231000,26956400,1031200,35406200,30681600,5978100,2289100,57096400,1669400,6014700,12114900,3557700,42303700,5195200,1128200,34013500,10669600,13471000,3738100,7035700,7310500,9213700,1579400,52642300,5099800,4932400,5407800,7477700,4869800,28201000,2374200,66549300,19677300,3990500,9862000,23893400,39669400,965200,1666100,9016300,1727800,11281800,8680000,5658600,5938400,4060500,71463000,1284300,5796900,17317600,6707100,10109500,376600,3805000,1530600,2978300,5949100,5207400,9581100,12435900,3844400,1295700,49509000,2432000,10634100,5074500,4028400,5372600,612900,2367300,2290800,2867200,4826500,16844500,11804200,6676800,7471600,2820400,3793300,6285200,9153100,6140000,7628400,2818800,2166000,8828200,33765300,38464100,8412700,2279100,164458500,11419100,13533700,1294300,777300,25248500,2149800,45379700,3193800,4269800,1720200,1915100,5222500,6483300,1655800,22200,8872800,1424200,2243000,50429500,59315300,1400700,42205200,141839200,27010400,6637100,7935600,6360500,2173100,91311700,784200,5905100,1378200,143564100,1130600,11391800,1618000,1685600,1452400,3921900,9478700,33075600,93133600,5160000,68082200,6363600,14759300,9528300,1735200,9180600
2025-09-25,24372200,1260300,10205000,1020200,1413100,4200900,15012600,11619300,11863400,32876000,852600,31887200,22418500,6197600,1643000,32209200,1701200,6379000,5341500,3406100,55202100,5351100,1582400,22362300,11077200,21349600,4291100,6325300,7083200,8093700,1536700,20712200,3786700,4921300,3113000,6788500,8865300,31020400,2802700,65488800,21678200,3559500,11590800,24757500,56738300,1198900,2026200,8104900,1548000,12916500,7105000,4756400,7145800,3632000,85062100,1973500,4082600,18689600,8145500,5945000,293800,6130000,2635400,2440500,7101700,5398700,4823400,9621700,4262600,1194600,52226300,3083600,12046100,6666000,3647300,6781400,854000,2808100,2029100,2700600,6968400,21368700,14923800,8475000,14099700,2709200,3810000,6311000,22087000,3336700,7625400,2051700,1781100,10591100,39274900,36809900,8499400,2223900,295709300,11994300,15786500,1431000,1394200,45707600,2991500,72321200,2796900,3917700,2147900,2008200,8355800,7511400,1921200,14200,10859200,1205700,5136400,43286000,31514500,1272600,47211900,129306900,22957900,2692600,8076300,6027600,2285600,86778600,1073900,4042300,1164300,191586700,1572300,13366700,2995300,1697300,1014000,4758900,8514900,44799700,96746400,7326400,89622100,6950700,14395000,8930700,2447800,10773700
2025-09-26,22879400,1677100,12420400,646200,1376200,2477000,18568900,14594600,10451900,25714800,1541600,40161600,14907100,3607600,1881400,24045000,1214800,5254500,3769500,2430900,46076300,5326800,1039400,14737500,9944600,16534000,3009500,4867700,7258100,4846000,1476400,15971100,7462700,4702800,3453100,6601900,6714800,18503200,1812200,60598600,15464700,3436200,9749400,30686100,33374500,1147000,2163100,6774700,1480500,8271500,5054000,4171900,6958900,2899600,51924400,1178700,5310700,16233800,4974600,4457000,392300,4057500,1838600,2173900,6224700,9619200,5482100,8789000,3096200,1292400,41650100,2402500,11547800,4185600,2532900,6634400,879800,3795900,1625400,2106500,5203400,12613200,12205400,8634400,10071000,2480900,4251700,7015200,11693400,3073000,5290700,1880500,1957200,9696300,25990700,30316900,5520000,1728600,268583300,8196300,16213100,1246900,838600,24837100,4812900,44275800,2409900,3961700,1099400,1897200,5074200,5721100,1299300,12100,9438800,913900,3559700,26715100,49095700,955200,39343200,100109900,20025800,2402700,6812900,7363300,2644400,41515800,510900,6206300,752800,148573700,1303000,11859300,1763800,1984000,1043600,3841000,8502600,32156900,101628200,5244300,69179200,3414200,17821600,8293600,1263500,8431600
2025-09-29,25012600,1285500,9072200,834800,1059000,5108400,19189300,14983000,8046200,62109900,1418600,37674400,16145400,5876700,2483100,26506500,2047700,6910300,3899400,3359900,40127700,4186000,1642100,16570500,9378800,16107400,4535800,6183600,6462400,7523100,1859600,21576300,4875800,5707400,5831200,4890800,12066100,32505800,1769100,68895900,21336000,3891100,11244600,20713800,39184300,1230300,1456800,6878900,1816500,10366000,7697000,4652000,7177600,3874700,104494800,1949200,6437100,17130800,6373500,5115000,331300,5932500,2082300,1912800,11930200,7217800,8324800,11015500,8373900,1361800,44259200,3195700,11490300,4958400,2905500,7822100,1081100,2318600,1466300,2615600,8002600,15753900,12739000,8597100,7735700,3973500,5446800,8315100,12652000,4075900,6189600,1886400,2116900,9246800,25778500,39828800,14023900,1658100,152605900,9966800,17617800,1260700,922400,25099900,4107000,38413800,2842300,6216100,1361600,2175700,7122200,8139700,1207600,14200,8791600,1391100,3309200,20468300,45171400,1213800,40995500,95487600,23701000,4100900,8700500,9295400,4210000,40224700,777100,5090700,1445400,193063500,2022300,15477200,1350400,1975700,1693100,3833400,9833700,27595300,79491500,5333700,73499000,3541900,14818500,13685500,2286700,28497000
2025-09-30,32168500,1368900,10487100,1071500,2463900,4184000,18076200,18281900,8348800,50851200,1886200,47544800,14856100,6822300,1927200,20092500,1793400,5887900,5488300,2435300,37704300,5547100,1332900,25026000,9408200,18215200,4542300,5828900,11823300,5593300,2171200,18681500,5740500,5288900,10820500,4751900,6674700,34724300,3508700,46242400,20109500,3940800,12982000,32442200,164867300,1332600,2127300,7429700,2378600,9392700,8863000,3967000,8211200,3730500,57430600,1616100,5646100,21960000,10801100,7077000,252200,4937500,2260400,1794100,7583400,8164400,12739400,10328800,5828400,1695300,48396400,9877100,12306100,9187300,2649400,8263400,948700,2088200,1805800,2379200,7481500,20559300,21636600,11569000,19313500,2474600,7130000,7755700,7798800,5360700,5305100,1707200,2576300,16226800,23880800,29669300,13861700,3327300,124818400,7575600,19728200,1448300,1662500,25175400,3096700,43561700,2349200,4893700,1719200,2746100,10301700,7762600,1195200,20400,9152800,1312700,6234300,18751700,43274300,1303600,28881800,72038300,29945000,2589100,7318300,12253800,3719800,38973100,802800,3873100,1029900,236981000,1803300,13873400,1056800,2085600,1622800,9934600,11429000,22600600,74358000,4396100,86288000,4494100,13815000,13165600,2159600,21464800
2025-10-01,48357200,4059900,21698800,932800,1788900,9751900,16614000,11264500,14620100,34759600,1921100,27661200,25640200,12844000,1569100,41674800,1552600,6579800,3972800,2462700,48713900,5467400,1413900,21279500,13749800,17411200,3855300,7820700,9235200,6153000,2286100,14966900,7218900,8388200,7031000,6561600,8843900,31658200,4835400,43929500,21122700,6818800,11258000,33210100,150879900,1423800,2335800,8825500,2151600,15044800,11881000,4314900,8753400,3443300,65823400,1216000,6303000,29195400,10016600,9149500,267100,8105000,1995400,2159900,5880800,8381000,9101800,15549100,5387700,1235200,43933800,5092600,10125300,12243100,2017600,7005400,1311800,3107500,1590400,3685100,4625900,13151400,33460900,13063800,23657900,2399900,4107800,6768400,13994800,6505700,8223800,2625700,1956600,20419600,23378300,39895200,18540400,2598800,162649700,20062000,22632300,1950800,2083200,18369900,2642100,45717300,1889900,4034500,1585200,2310300,13649700,7566000,1156800,16000,10049600,1187000,10124500,20038400,34586000,1963800,43900000,84797300,27709100,3535500,4794600,12699200,2489200,19117000,558300,7705000,2075400,173844900,2280800,16142800,1124800,1946700,1162500,13612000,16961900,33912400,98122300,5623800,72545400,3961500,14877500,11306900,2818400,17050100
