Date,GOOGL,XLY,PYPL,LEU,CVX,MS,EOG,MSTR,ABBV,NVDA,XLF,CEG,XLB,KO,PEP,COF,MA,ABNB,ADBE,CIEN,OKLO,INTC,BABA,XLI,WPM,ASML,SNPS,IONQ,APD,AEM,JPM,LRCX,MARA,LIN,NOW,LHX,SO,COIN,REGN,AMGN,NTLA,COST,MRK,AXP,FTNT,NEM,PACB,UAL,META,SMCI,PHM,PG,BIDU,TSM,RKLB,RTX,ENPH,HOOD,DELL,KTOS,RGTI,PDD,TOL,JD,RIOT,EDIT,AVAV,TSLA,XLRE,AMAT,PLTR,GS,VST,CRM,XOM,XLK,KLAC,PFE,AMZN,RCL,ETN,ASTS,CCJ,WDC,GOLD,PANW,LLY,NUE,SLB,XLC,ZS,XLP,UNH,BWXT,AAPL,QCOM,XLU,LEN,TWST,MRVL,ANET,NVR,TXN,VRTX,BEAM,STX,JNJ,BKNG,MSFT,ILMN,GD,CRSP,QBTS,NXT,CRWD,BEKE,DUK,MAR,LUNR,SPY,WMT,SMR,AMD,MU,COP,ORCL,LMT,DAL,NEE,V,XLE,OKTA,RXRX,FCX,INTU,WFC,BIIB,VRT,DHI,XLV,AVGO,NOC,BAC,SHW,FSLR,RUN,CDNS,GILD
2025-12-16,30585000,12052000,17316800,761500,11290500,6840500,4435000,21181000,6405900,148588100,37342300,2496800,9742300,17370000,7520300,3941700,2748700,4390700,4118200,2727100,7743400,50490300,9051900,10277500,1877900,956300,2098700,16642300,2690300,2301500,8331300,8078600,39827400,3960500,16672500,1149600,6579500,6907400,713200,2642500,2500000,3843300,16663600,2584400,5264000,8666300,5765200,6384800,14309100,20835800,2170300,10251700,1765000,11418400,22447400,4321900,4659200,21011900,5365600,1888600,27084200,10644900,1132800,8175500,13951400,1349100,981500,107608100,7722200,5859700,42070300,2161600,4190100,6145300,17638700,10790900,7355000,111695500,39298900,2177100,2527100,10994200,3986400,5857000,818900,5757200,4024500,1349600,19127100,6178500,2247800,13055300,6334000,803600,37648600,7136000,19067900,4815900,1450700,9483800,6656100,18800,5746900,1258700,1340200,3091000,9949800,5717500,20705600,1767800,966300,1144700,26119400,1797300,7034800,5181100,3222300,2012700,5536400,122030600,19642300,20564600,23467600,22577300,9060400,32433500,1262400,10443600,6616600,7269300,49312400,3502400,13617200,15481500,1775000,12981100,2408300,7808700,2871400,12491300,58061100,488200,32931900,1485100,1489000,4141500,2295200,6417500
2025-12-17,43930400,10597600,16357800,831500,8805300,5796100,5374600,19144900,5243400,222775500,41112400,4598000,10935000,13672700,8067100,3440500,3287100,6158000,4371600,2365600,10675600,54792000,8271000,11612500,1696200,2140900,2526100,20237900,2454100,2339100,8718700,12277800,49404000,4766000,11774500,1262800,8995400,8429500,765900,2517300,3282300,2363700,13180600,2973900,9268900,7025900,6104900,5600500,15598500,24797200,2033100,9833300,2483500,16823000,23761100,6632700,6287700,36270000,6125700,2265800,33844400,15444200,1297000,6603800,14833700,1935500,882700,106490400,8811800,7855400,50424700,2213300,6902900,6269000,18502200,18178700,9138000,61255300,44034400,2568100,7694400,12569100,3535000,6693100,786700,5758300,3726600,2032600,15363900,6181900,1730100,14268400,4685600,940300,50138700,8501900,19444600,10385800,1735000,16662700,8589200,21100,8865600,1349700,1456100,3514100,8457600,4462500,24527200,1271800,1003700,1175600,29361400,2037000,9269200,3434100,4436700,1658700,3972900,110625200,16177800,22147200,31595400,41957100,9661000,50222000,1989200,7222300,10212000,7263500,43375300,3277200,65554800,15613000,2237300,14819000,2783500,11959800,4082300,9093300,73300900,761800,35304100,1569000,1750700,4915600,1531700,7958600
2025-12-18,33518000,11598200,23734500,861700,6998800,7993400,3928100,17534700,4760400,176096000,35021600,3773200,8978100,15524800,6643200,3794400,2259000,4257800,3352700,3057100,9410200,69468400,6597400,10021200,1744500,1645400,1694300,16218500,1892300,2777900,11444900,14006400,46078300,3370800,9644000,1124800,5553400,9291500,1057600,2669000,3357200,2467500,14312800,2884400,8070000,7445100,8373700,3780800,20260300,25658700,2694900,12239900,1661900,11260300,27939400,4090600,6810800,24274300,9344800,1496100,34275800,6762900,1357600,6832400,14402700,2103300,805000,95168400,9482100,8741200,40221500,2066300,7652500,5654200,13705600,12319500,10565000,47062500,50272400,2318600,3826600,12951400,2785800,9147100,864900,7224300,3848600,2031700,12014800,4791400,1505900,12117100,6354900,949100,51630700,8967500,21935800,7284900,1453900,12732100,5515200,30300,8546200,1056900,1392100,3730500,7499900,4870000,28573500,1109600,992700,1335400,27194000,1733800,7340400,2733600,4611000,1659700,6466100,108650100,21476700,19272200,29720100,65006100,7336900,36297300,1363900,5988000,9201300,6805000,29920200,2700300,31684800,15029500,2040200,11844100,2761000,7773800,3849800,8876400,54501900,950200,87452700,2348000,1873500,7581800,1817000,5795400
2025-12-19,59943200,9728700,31927500,1573400,21701400,10639400,9611500,22062400,18968800,324925900,46595300,5429500,10358000,36911100,17543500,5908500,7262100,10530800,8706300,4528300,11396300,163221300,9004200,6957800,3762400,2319600,3951800,30432900,2972700,6564700,24494400,38469400,57068100,6048500,25257500,1487700,11300700,10613000,2335900,13465700,6588800,10097600,44980200,7934300,20115500,27801600,9040200,7303500,49977100,39854100,5550100,19345600,2340300,12735800,52764800,11455900,6160100,27580900,9715400,4166800,32120000,16914700,3486800,9963800,19399800,2481200,2124900,103305400,8338000,25749700,76929400,4808300,7141800,20732100,45412800,14265900,21561000,87590000,85544400,4774900,7357000,20293400,6289400,36269600,1277500,19050300,5829100,3430900,22594300,6174800,3695000,13142000,10553000,1664800,144632000,25223500,22612000,9673900,1541800,21722200,12713100,66000,19091700,5558100,3212800,24731300,24803900,11570000,70836100,5363100,2663400,3283600,31921800,3320800,18650800,4927100,6898600,3064600,44085700,103599500,50043800,28175600,58445500,62312100,14612600,77008600,2826500,16154200,30492300,18623900,31959600,6709100,55008600,21954800,4555500,37783900,14994800,9716400,6879600,8571500,159095200,1329800,73001900,4367200,2708100,10765600,3950200,24394600
2025-12-22,26429900,8073400,13976100,1262900,8143600,4574600,2969000,19234500,4828100,129064400,37987800,1390300,9862300,12828500,8818700,1887500,2500200,5568200,2960800,2811400,11057600,51685400,6779100,5369000,1458800,703700,2065800,28897200,1926500,3215300,8354600,11436100,35379800,2354200,11120300,919100,5245900,6233100,818000,2400400,2883400,2373300,17136200,2747400,4714500,8863200,8290900,3856100,15659400,21470400,1269300,11731400,1915100,6091100,48279600,3208300,5810400,16977000,4852700,3292700,59955600,8773500,796000,9558600,13007900,1520700,1428200,86916100,6797800,4182000,36686000,1442300,4379200,5664200,11768600,8864500,6045000,38758900,32261300,1988600,2080400,18741400,3302600,8685200,1109800,4982500,2625600,1702100,8495800,4704400,1553000,10983600,7872400,653400,36571800,6422100,17894900,3663000,1348800,9871000,5547300,24300,5373100,919500,1450800,4340400,8187800,3375000,16963000,1831400,1197900,2103100,63115300,2621300,9213200,3347400,2477200,1209900,27353000,69556700,21473900,24591900,24950700,30961900,4850700,27148000,1120600,5141600,7136200,5043500,23707400,2127100,24629000,15316600,1184300,9512300,1909500,5688100,2486500,7063700,28739600,530100,33408800,1301600,3479000,9220200,1113500,6751400
2025-12-23,25478700,9766400,12153600,744900,4663700,3514800,2334800,15891200,3612100,174873600,24732900,1404300,8424800,9471000,7254800,1848700,1794700,3464800,3052500,1802100,6598100,35958000,5373300,5044600,1408500,543600,1318700,15263300,919800,1706700,6668300,6483000,32302300,1656600,12572500,1051500,4319300,7004200,832000,1552800,2580600,1903300,13587500,1768200,3465700,6351200,6108200,3285200,8486800,18146700,2967000,9541600,1008000,6802300,35673300,3354700,5424900,16953500,3494400,2250700,34499800,5913200,780600,6847400,11055500,2533200,1063000,58223600,8384200,3791500,24041000,1210200,3772000,4745100,12567600,7546100,6007000,43692900,29230200,1713100,2196900,18077400,2167300,3721100,1242000,3371300,2108600,1241000,7930300,3685000,1093100,7638500,4463300,759100,29642000,4690400,15097300,2801500,804700,12334100,2884300,19400,3500300,768500,866000,2084400,7047300,3017500,14683600,916200,1246800,1343300,44702400,1831600,8212000,3600500,3627800,1171800,17144900,64840000,20319900,17835300,20272300,20767600,5671100,18301600,864000,6050300,7875000,3703200,19137500,1385600,26036000,14155700,954300,8642100,1281600,3220400,2967800,7465800,28232600,564700,22274600,1454400,3848500,4010200,893400,5712500
2025-12-24,10097400,2250000,5491700,341700,2227600,2648000,1647600,7097600,1744900,65528500,15685800,628400,2767600,4515300,2618700,901900,1058900,1457200,1166500,833200,5203700,37443800,3274200,2238500,979800,229800,439100,10354100,645500,1151800,4289300,2598900,13168600,830100,3896800,363300,1617500,3869000,267200,833700,1450700,1822200,5335000,817100,1241000,2086000,3425400,1845000,5627500,6805600,891400,3259200,477300,2753900,16720600,1421700,1795100,7980700,1756000,1190200,18157100,6014100,444500,4152300,4460600,702300,404500,41285400,3242600,1279500,11710100,771800,1342200,2076600,6137400,3676300,2103000,19328500,11420500,585300,766500,26238200,1151200,3067000,632900,1829300,932800,777100,2928600,2044400,606800,4697100,2842700,257400,17910600,1645300,5761000,1399300,366800,5335300,1642400,10700,1266500,310200,430300,1474900,2376500,1320000,5855900,597500,314000,653000,23483300,612700,2980400,1776500,1060600,531700,8590900,39445600,9009600,10249600,7956800,18592600,3079200,9282700,581600,1821800,3011300,2023600,11293900,758800,9422200,4073900,334100,5506800,434700,1335200,997000,3085700,11424400,202600,13634400,708600,849800,2527200,359900,1606300
2025-12-26,10899000,4197000,7537800,553100,3706900,2564700,2224900,12298200,1593900,139740300,20410100,758100,5035800,5711400,4975500,1508600,972300,1776000,1455100,946900,7123000,28779400,6037200,4155300,1277700,363800,724100,19679600,950800,1426800,4158300,5238900,28503100,1328200,5450500,466300,2308500,5925700,321000,792600,1839900,1324100,6280700,1114900,2973900,3808200,4951200,2077400,7133800,14262700,790600,4711500,1015400,5125900,23157800,1389000,2505900,12959100,2733200,1619500,28311100,6579700,462100,4767900,8972100,1260700,504100,58780700,5973000,1836000,26262000,995300,2317500,2456400,8066100,5052900,3374000,21617800,15994700,986200,1100800,19573200,1322600,3351600,519400,2527600,1014600,735400,4726700,2849500,553900,8761300,4359300,425600,21521800,2442800,8436700,1868400,681000,5001000,2308400,12300,3191100,388100,1006400,1063800,2316700,1740000,8842200,493300,464500,1410600,33560800,764800,4602800,2584100,1440300,663500,9547100,41613300,9003800,24899600,15792600,17878500,4575600,11262000,605700,2892400,3636400,2017000,17884500,1061900,15948600,14848300,555000,5169400,687400,2532800,1143900,4439100,15028100,230400,15259400,884900,822600,3664200,551400,2073800
2025-12-29,19621800,6535400,12910100,763300,5589100,2464300,3053000,14073500,3803000,120006100,34223800,1575600,6370400,9686900,7201900,2274800,1274900,2773100,2794000,1755600,8529200,38062300,8900000,4455400,2093500,424300,1327300,17259800,1303200,3553700,8635300,6663300,29561200,2240300,7157700,417200,3491000,6362600,545100,2181000,4004600,1792500,8086900,1736800,4864300,9579000,5806900,4149500,8506500,19595400,1270900,7662100,2342900,6205100,18294100,2027200,4009300,15386400,3112000,1326400,33581400,4384500,611500,13141000,8623500,2009400,615700,66263000,9519300,2601600,28242000,1578000,2856100,4300100,14782500,9822300,6415000,33067700,19797900,1303500,1948700,14202000,2005500,3906300,543700,2660000,1653000,1229600,6806000,4699300,1223100,9242300,4346800,559100,23715200,3978400,12838700,2331200,1027500,9677700,6199700,17200,4163200,628200,1469300,2537400,4348900,2622500,10893400,1002200,783200,1279800,32343500,981900,5258400,2781400,2489100,764600,10974200,62559500,12979600,26422500,20326900,26642900,5256400,14748100,933400,5262500,5854600,3989900,31352100,1358600,24567500,15231700,885900,8624200,928100,3075200,1447500,6357300,21946900,250000,21040100,1217400,1060500,4809400,990800,3061300
2025-12-30,17380900,4180500,11277900,615700,5150500,2365500,2819700,12740200,2348000,97687300,16160900,1198700,4432100,8610900,4713800,1399200,1512800,2406200,2252600,1163000,8195800,61935300,6832300,3810500,1422700,807300,834200,13552200,1077700,1809900,7904300,5670800,28454800,1501800,5110600,416200,2975100,5652100,383200,1255900,2191300,1680800,6497900,1319500,2493900,6024600,5974600,2071700,9187500,21568200,1732700,6006400,5125500,6190600,30151700,1812000,3907600,16471600,2754500,1276800,24875600,4967500,537600,10284200,13824400,1663300,715100,59238500,7967100,2185100,23336300,1833300,2220600,3291800,11150500,6387400,3843000,28821700,21910500,921100,1727000,17385300,2140700,6008000,478900,2847600,1251500,1414300,7774500,4396200,736100,5610900,4432500,603100,22139600,3429300,9255300,2173900,950500,9583000,4081100,11700,3904600,685900,881700,1873600,3937400,3387500,13944500,759400,662500,1363800,36398100,1188900,4672400,3532000,1834800,877200,15556000,47160700,11730600,19445400,16409600,23056400,4553600,14197400,996400,3807600,4075900,3366500,18654700,1121700,18023800,10055700,1192200,6417800,609800,3764300,1301900,4355000,16633600,526200,17427600,913000,817500,4335900,1021400,3256000
2025-12-31,16377700,4356100,13027300,607700,4953100,3098100,2377400,15918100,3196900,120100500,22996200,1234600,5704300,8127800,4380300,2090900,1736500,2188100,2116200,1170200,6946600,51524700,6116000,3691800,999500,561300,1177500,11437000,876800,1225700,5048500,4935800,30543600,1569200,5256100,522900,3234300,6678200,354800,1417300,3021000,1490000,7557300,1469300,2867600,5415100,7065700,2124800,7940400,24845000,984200,5293200,2363000,8175100,17594200,2644600,3141000,15992200,2925700,2331000,23242500,3550700,596500,8272200,10971600,1709700,719300,49078000,6082600,3025800,22997400,1221500,1845100,3367900,10559900,9528400,6080000,29409200,24383700,1026100,1553900,10438000,1598200,3552200,401800,3253100,1646700,1133100,6157100,3003400,993700,5872000,4285200,630000,27293600,4682600,10129000,1849200,859500,7234100,3821600,14800,3426900,693000,869100,1316800,4083800,2822500,15601600,777400,522900,1383500,36165200,1037300,6644000,6110200,1973900,1228300,11830500,74144800,11487400,16899500,17591600,17573800,3551700,10341500,669900,3233400,5036200,3503200,16965900,1386100,15217400,8776800,948500,7919300,890400,2575500,1403000,4199500,15346100,419600,16293000,830200,1081700,5249700,1022200,3150200
2026-01-02,32009400,16200700,14693100,1071200,6862100,4509900,3799600,20185600,3336800,148240500,36087100,2330100,18031000,12151300,7182100,3003500,3901900,3863800,5643500,1985000,10135500,95396400,15778300,10122900,1313500,2697900,1490300,17122100,1407600,2079900,8054000,11957400,45408000,2202400,9896600,934600,4273600,8760200,464800,1539700,2736200,2373400,9992400,2076100,7548800,6940000,8175800,2621100,13726500,30675100,1281700,8946100,11990600,18526900,31517600,3326300,7645100,25793500,4959300,2169600,37387200,5688900,792200,12077100,21653500,2073800,940200,85535400,9211900,7553200,60634100,2817600,3838400,9680600,14175100,15299500,8321000,35976700,51456200,1340300,2559600,19106700,4768200,6808300,368100,6909600,2469100,1524200,14637200,6417600,1694800,15968600,6863600,760300,37838100,6532200,20495400,2414800,921100,14987500,4707400,21600,6133600,825300,1348800,2731000,6325500,4250000,25571600,1157600,972200,1373200,48405500,1260400,13300000,12004300,2619600,1060600,19055200,89377200,14306600,31101300,36446200,42604300,7005600,14540700,1126100,5115400,8852900,5403800,31935500,2134300,16227200,11518400,2738700,9242600,1095600,7348200,1985200,10998000,25398600,477400,25503600,1642700,1476600,7432100,1268200,4555400
2026-01-05,30195600,17653800,17115900,1923000,35094900,6787400,5158500,22859000,9341300,183529700,58044100,3097300,22033700,21186600,9031400,3348400,2865000,4336100,5012100,3215900,19824400,96665400,14744000,16194200,2212100,3290600,2710800,20311300,1606300,2870400,10752600,16268200,40202100,2617800,9854900,1294100,4947700,13695300,835700,2268700,5783700,2805600,15863300,2362000,6068200,8865100,8490700,3779700,12213700,38591800,1429300,12297300,5756700,17446300,33498600,6048800,5650300,26231000,8471000,4446500,39538400,9091500,716900,11039000,14201200,2199900,2347900,67940800,12232000,10398700,39511700,3742000,4385200,6421500,30112200,17476300,13199000,52620900,49733300,2289500,3381700,20610000,4887200,9826700,585800,6582900,4084800,2145300,56362600,5984600,1312700,23429400,7956600,1273700,45647200,8972200,27884400,2936500,1346300,21328400,9691900,22200,6755000,931400,1486800,3350300,9477000,4462500,25250300,2234000,1912200,1937000,46044200,1651300,10462800,8957900,4310300,2174500,12844300,71927200,19557600,68574500,31941100,34608600,15706500,22635500,1982600,9263200,8301900,7592200,94961000,3634000,17617900,26935100,2170700,14384000,1663600,5860200,2328800,17756200,31136000,941700,36096600,1661800,2006800,9283100,4024700,7039100
2026-01-06,31212100,17759400,11110800,1486400,20564900,3795600,3766500,22627800,9151700,176862600,38950800,2448400,18351400,21019900,9576500,5248500,4056100,3113000,3187400,3456200,20105800,66395100,12998100,12757200,1828700,1895800,1848100,16937500,1531000,1919300,7660800,18787600,34062500,2359400,6428200,1105300,5034100,8672500,935000,2722500,4307400,2742300,14479000,2544100,6477800,11059000,6905000,5437100,11074400,29127500,1723300,10421800,3528200,15599600,43669700,3915000,5584400,20349800,6595600,2910600,30380200,15740400,745600,9735500,14039800,2394800,1932000,89093800,9052600,7237900,34838600,1966000,6577500,6103300,23328600,14985700,11414000,50977300,53764700,2132100,3246600,18215500,3797900,17178400,693100,5959300,2690700,1834500,28955400,5698200,1535200,17108100,9441900,1039300,52352100,11033900,21861800,3362300,2016700,24322700,8004000,56600,13219400,2078400,2079400,5563900,8107900,5365000,23037700,2339100,1387400,2863500,35312000,1481300,9360400,8198700,3303700,1601100,8738200,69273800,20120800,51439000,40033200,48732400,9026900,16474500,2813100,7717900,7254500,6775400,69568200,2022600,23178000,35253300,2564200,12329200,2115700,7813700,4933100,17783800,27135500,997900,31791900,1778600,1620700,7846900,2653300,6038000
2026-01-07,35104400,11327700,18044300,967300,13537900,3532400,3104300,28406900,10285400,153543200,44720900,2812100,16963400,20223400,8539800,3877600,3653900,3585100,3183100,3220700,13362300,166028400,12613200,12333000,1780400,1351200,2269500,14297200,2065700,2461300,9815200,15121000,32215400,2322200,6195600,2215100,3134800,7488900,1264700,3599200,5085900,2680100,16322300,2178600,6870600,9987100,8284400,3879200,12846300,22808200,1725600,14369100,3836300,11744800,28603500,7666700,5051800,18916800,10343400,3654900,30159600,7925100,1223800,8705600,17491900,2724400,2040500,59828800,12482300,6148400,45349000,2683300,9433200,5976200,20353000,13957100,9045000,51395800,42236500,2363700,3166100,24433800,3965500,14305000,467500,7613600,4652800,1866700,17255900,5050900,2135400,18977200,7461400,802700,48309800,9853000,27613300,4539500,1488000,17230800,7550700,28800,8341300,1723700,1834300,5179200,7545900,4515000,25564200,2383500,2049800,1900400,36716200,1570100,15868400,4782600,3227800,1347200,9456900,75588300,23306000,34849800,29715500,32781100,7988400,11171200,4084900,6399700,9859900,6333900,42739200,2956900,33116700,20894000,1396400,14589500,2122400,5205600,5129900,14505700,20249300,1674500,49695500,1506200,6207900,5903900,1418500,6175400
2026-01-08,31896100,12565400,13105200,1536300,12929600,3745900,4383000,25159400,9365900,172457000,35358300,4114300,14918900,19237000,8762800,3840400,3390200,3592800,3107700,4574100,9803700,88242000,20981700,11555400,1254300,1682300,1360500,16618400,1543500,2197700,11737100,13928600,31093100,2801600,7426100,3545100,4076300,6897200,1049300,2799300,6732500,5207200,20278800,2707700,6441700,7228400,6793600,3364000,11921700,21598200,1986400,9297100,3934100,10850800,29874200,9773400,7969400,20102400,11522100,9609300,32389000,7163000,1583400,10892900,13371900,1234300,3218600,57041100,8785000,5500700,47304300,1960800,6866800,5243500,20232700,16870100,9485000,42977300,39509800,2653200,4582300,14773600,4966600,11902300,351900,6451300,3156000,1423400,20138500,5089300,2006600,26260100,5059300,1405900,50419300,8353500,22853300,4195000,1593200,10695900,8944200,31000,6857300,2115000,1943300,4826000,6557800,4020000,18162600,1604300,2630200,1511700,38675900,1041000,9822000,6430000,3214100,1265300,10852600,64019200,24058300,23624700,27505000,33897700,9605200,19468500,4108800,4981800,8696700,6357600,51451000,2012400,17187200,22333100,1651400,12406000,1622700,7684900,4410400,17611000,24385200,3608000,30933700,1930800,2301300,7909300,1463000,6717800
2026-01-09,26214200,13817800,15061500,1228700,12549600,4630900,2502200,27962600,6714200,131327500,29544900,5908000,11769700,19638600,6767600,3834300,2221100,4577800,3250100,2772100,33942700,186691400,11437900,9439600,1890100,2394500,2095100,13686000,1505500,2581400,6738100,16758600,32172700,1787900,11845400,1894900,3152100,8104500,711500,2118400,6868300,2895400,11040800,2767700,5003200,7576400,11465600,3757800,11634900,27159800,4091200,9528500,3093300,12325100,23780400,7593600,5251800,18094800,7001500,6077500,36676100,5730000,2490700,6221600,16439500,1068700,1892700,67331500,7050200,9427600,31362900,1334100,14316000,5174400,16137700,15652600,11024000,34190200,34560000,1766600,2690000,24430300,6850000,9887700,569100,5306500,2561900,1919100,18306800,4187000,1592800,18234000,4129100,1015600,39997000,9662200,21518300,7686000,863700,13486300,8989700,46500,6018300,1700300,1167900,3187100,6154300,5122500,18491000,1909000,2019700,2100800,46765200,974500,9590000,3333800,2884800,1463800,16803500,80125500,21902900,51357100,24217300,33387500,8940700,26152700,2647700,7971400,5842200,4902900,38839900,1821700,15381300,19272700,1304600,10261300,1416700,5665300,7314200,12352000,22482500,1449800,30768800,2432600,3712000,3650000,1661000,6629500
2026-01-12,33923900,8773100,19898900,763400,9796800,5635400,3249500,16182000,6546100,137968500,42021600,2485200,12672800,20582500,12223400,15082600,3486400,3371100,3541400,2240000,12074900,101989100,35379000,7420500,2207600,1488600,2202400,16782300,1475400,3111100,12805100,10749100,38514000,2284900,9900000,1443200,5749000,5957300,1321100,2460600,6747700,3246400,10671900,7015900,3857900,8371200,10723400,3370100,14797200,24840600,2579500,12812000,4869500,12714800,22125000,5392000,8476900,17111700,5203400,5041400,25656800,9066400,2015000,15582000,20866200,1866900,1539100,61649600,8398900,6612800,34954500,2179600,7189100,4927700,15314900,12867200,8556000,50256300,35867800,1596300,2166600,13268900,3814000,7465400,1172900,4281400,2380200,1563700,19685700,5668000,1380900,26411200,7146400,1172000,45263800,13657600,16810600,4671200,1643600,10146600,8795900,33300,6502600,1350300,7052800,3066100,11794300,4475000,23519900,1648800,1548100,1951200,31966600,2479900,7755600,4901400,3007800,1397700,10455500,63976000,49182100,25991100,27287300,23152600,10232900,25428500,2970000,10736400,11088100,13281300,28264400,2714900,24699500,20373700,1601200,15958100,1280300,4181100,4367100,12250100,20949600,1262600,45860600,1728300,2116400,5532400,1489700,7397000
2026-01-13,33517600,9033300,15900500,1159800,12068600,6594800,4088800,27656200,4872600,160128900,77045100,2754400,10797500,18324800,9030200,8818500,8721600,4108700,7217300,1699200,11145200,168656400,18850400,9580400,1667400,1374200,1770600,14487700,1045200,2800300,19371200,12737000,43133400,1790300,12898300,4739000,5362800,9027000,946500,2382200,7926000,2222100,9338600,3775000,5748700,7979000,9399100,4552900,18030400,52519700,1841700,15549200,3456900,11473600,21759500,5852300,6470900,20026100,5641600,4116100,27646200,20318600,1520700,11961200,19757500,1322900,1591200,53719200,8778300,7146500,27769400,1969600,5430300,13661000,21619700,16552200,9966000,47656100,38371800,2504900,2524500,11662600,3802900,6485600,797300,5419600,2194200,1434900,19535600,7757800,1505700,26284200,5605900,1019100,45730800,9993300,22207400,3543600,1985300,9133500,8638900,22100,4135000,1346100,2383900,3459600,11379600,4730000,28545800,2298200,1247400,1541000,32819500,1891600,10773200,4331500,3284100,1233300,17286300,78309700,31222100,19691600,56894900,23881300,7868300,15857400,2013000,18342700,8543000,20383500,50469200,4359700,18996400,22060100,2656800,21998600,1597400,3648000,2820800,11756500,18308000,1153800,43542200,1862700,2063600,6495800,1199000,5803600
2026-01-14,28525600,10758100,16039900,949800,16414900,8434000,4405000,40257000,8426400,159586100,59754600,2448400,16029700,16739100,8329500,7754500,3943700,7681600,5712600,1776700,11511200,148225800,17475100,10727100,2192400,1536500,1500100,16602100,1417400,3071600,25951500,18187200,56484300,2542000,15646900,2153300,5134500,10804500,668900,1897400,5495500,2894900,11964600,3583400,10181100,8441100,11628900,5083900,15527900,25019200,1727100,13475000,5380800,11210800,28346000,5249700,3978000,17838700,4788300,4411000,29380700,18931500,1854200,8963000,27729100,2925100,1951200,57259500,9738100,6545200,33651400,2513000,3888200,10149300,27593900,22104200,8965000,53738100,41410600,3102800,2148000,11702600,3400900,5611900,983900,5658100,1912600,1892200,23910300,5646400,2184000,32494200,5740900,1276900,40019400,7959900,21403100,4126700,1185500,15295700,7414600,23500,7988800,1295400,2341800,1947500,11858800,6202500,28184300,2065600,1167200,1770500,40175100,2109600,15019600,2866300,4554900,1442000,14218100,94676700,32764000,19538300,40466500,20277200,13563700,22473200,2643100,9529700,10282400,9388400,80750200,3231800,16954800,19747500,4834000,33803900,3635800,3780800,3087000,13516800,30094700,1480900,84750000,1921700,1906200,5651800,2039700,4659300
2026-01-15,28442400,7447900,16405300,1403400,8097400,12957100,4638200,21486500,6954200,206188600,48490800,3054000,17883600,15464100,5797800,5328700,4005600,4662400,4774300,1747700,11272200,132328900,12607000,9197400,1619800,2858400,1240900,21022800,1229900,1990000,14751400,15249800,47808200,2336600,14582800,2111300,3832600,12098900,865600,2591900,5441000,2185900,11775800,2868300,6345400,8675400,6707700,4661100,13076100,33266300,1641100,10102800,3104800,42188500,24810300,3657400,5360900,33323900,6834000,3611200,33388600,10169700,1262600,9606700,15568000,1923500,1458300,49465800,23308300,11262800,31109200,3773700,7116800,11489600,17400000,17370900,16576000,55263200,43003600,1615200,2127500,17604500,3813000,7536200,453200,6530300,4183400,1429600,18019800,12267200,1570700,29123700,6943500,1843300,39388600,9241600,21762700,2297400,992500,16593500,8562300,21800,6942600,1214900,2083200,3180200,8492100,4742500,23225800,1700400,1503500,1507100,43686800,1666500,11340000,5316500,3716400,2121600,12173400,77862000,34559400,22967800,55270200,25370200,7461400,16418600,1763400,8223800,7419300,8587700,49328800,3402400,19182700,18285700,3405000,21738600,1562600,4104000,2398500,15303400,22218800,965600,51018300,1711100,3206300,6154400,2395100,6659800
2026-01-16,40341600,7058700,15116900,1612900,9745800,8398100,5649400,19462500,8649700,187967200,44363200,9206900,10769100,20027500,10313500,6692700,3496200,5061700,8534400,2056200,15411300,127314700,18598300,13483100,2419500,2469100,1851200,23266200,1459800,2158300,14652500,14392700,51948100,3297000,20052400,1535200,5201600,7622400,1682400,4033700,5749600,3862900,14852100,3555100,7913700,9278500,6201700,4026100,17012500,79038200,1725900,11729300,3292800,18246100,36105300,4825900,4888600,30258500,9023300,4894300,33778200,12141500,1098000,10720900,53701100,2201500,2028800,60220600,9540900,11399300,59483600,3071600,13330600,13902600,16592400,14156700,15317000,59470600,45888300,2074600,3768500,33680200,5628700,8972800,643700,7053100,3829000,1737800,17373100,5545100,1875100,23754200,8039100,1825600,72142800,11990800,27803600,4404700,1352800,15011200,5987000,79500,6944800,2047400,1613500,3378500,10021500,9327500,34246700,1901600,1904200,1409200,40594500,3163400,13751600,3226200,4499800,1903400,19602600,79289200,415144600,34906400,42545600,47901900,8939200,19224700,2375700,7580100,12874900,8341600,30796300,3110100,21430700,21629900,4773200,26981600,1816100,4502300,5280200,11950300,31291200,968900,52178400,1355500,1955700,8960600,2092000,10638900
