Date,MU,BEKE,SPY,AMGN,XLRE,CIEN,FSLR,BEAM,ILMN,SMCI,CRM,ABBV,XLK,WPM,CRWD,REGN,V,GD,CDNS,ORCL,TXN,PLTR,XLF,COF,SO,MSTR,XLU,AMD,PACB,FCX,VRTX,XLC,WMT,IONQ,NXT,AAPL,NVDA,LHX,XLB,RGTI,CCJ,AXP,WFC,RUN,DAL,KO,NOW,TWST,RKLB,UAL,OKTA,CRSP,AMAT,LUNR,RXRX,LEN,DUK,PG,JPM,AMZN,BAC,PEP,CEG,EDIT,NUE,XOM,XLI,MS,STX,GOLD,WDC,RCL,ASML,MARA,PYPL,QBTS,GOOGL,MRK,CVX,AVAV,META,PDD,MAR,PFE,VST,TSM,BWXT,COP,XLE,BIIB,DHI,INTU,INTC,NEM,LLY,BIDU,NVR,XLY,NTLA,KLAC,SMR,LEU,AEM,UNH,TSLA,LIN,ETN,MSFT,KTOS,QCOM,OKLO,MA,AVGO,PANW,RIOT,FTNT,SHW,GS,BABA,RTX,BKNG,JD,EOG,TOL,SNPS,COST,NOC,SLB,MRVL,GILD,LMT,ENPH,DELL,PHM,XLP,XLV,LRCX,ADBE,NEE,ANET,ZS,ABNB,COIN,HOOD,APD,VRT,JNJ,ASTS
2026-01-08,326.8826599121094,17.005298614501953,685.8651123046875,325.3812561035156,39.8210563659668,225.2100067138672,246.25999450683594,28.0,145.8300018310547,29.899999618530273,259.2110290527344,220.51170349121094,143.88931274414062,123.39987182617188,115.96749877929688,798.8544311523438,350.7779846191406,346.8653564453125,318.79998779296875,188.49166870117188,186.28140258789062,176.86000061035156,55.41999053955078,253.61676025390625,85.82958984375,166.97000122070312,41.433895111083984,204.67999267578125,2.0399999618530273,53.96640396118164,469.67999267578125,116.80243682861328,112.62348937988281,50.45000076293945,89.22000122070312,258.55963134765625,184.81459045410156,323.2994384765625,47.11353302001953,25.25,105.76000213623047,380.7308654785156,94.59163665771484,18.299999237060547,70.90869903564453,68.45431518554688,146.19000244140625,34.7400016784668,83.08000183105469,115.47000122070312,93.93000030517578,56.400001525878906,280.93994140625,19.6299991607666,4.699999809265137,108.48807525634766,115.33260345458984,139.48190307617188,328.11083984375,246.2899932861328,55.575435638427734,136.69766235351562,321.6086730957031,2.140000104904175,166.8994598388672,121.2730484008789,159.32920837402344,182.6857452392578,283.7723083496094,37.74898910522461,187.54132080078125,301.15582275390625,1190.147216796875,10.4399995803833,57.903236389160156,29.280000686645508,325.0169372558594,109.38733673095703,156.27589416503906,344.9599914550781,644.9096069335938,121.5999984741211,323.6446228027344,24.469436645507812,150.18453979492188,316.3755187988281,192.67576599121094,97.23506927490234,45.91668701171875,186.0,145.046142578125,649.542724609375,41.11000061035156,106.42561340332031,1081.52001953125,141.25999450683594,7385.580078125,122.42960357666016,10.520000457763672,132.11949157714844,19.670000076293945,286.25,185.6791534423828,342.2197265625,435.79998779296875,436.836669921875,318.7027282714844,475.9902648925781,104.04000091552734,180.04476928710938,97.5999984741211,578.2063598632812,331.2597351074219,190.8000030517578,15.130000114440918,78.05000305175781,339.3975830078125,925.8555297851562,153.06427001953125,185.7765350341797,216.75936889648438,28.648656845092773,103.76744842529297,135.05911254882812,514.489990234375,912.73681640625,586.3233032226562,43.93915557861328,83.34827423095703,119.20514678955078,512.3677978515625,35.43000030517578,117.61991119384766,122.63777160644531,77.46347045898438,156.78118896484375,200.57823181152344,339.0400085449219,78.37757873535156,123.72000122070312,220.32000732421875,138.66000366210938,245.58999633789062,115.38999938964844,257.98974609375,160.7082977294922,203.49169921875,90.55999755859375
2026-01-09,344.9450988769531,16.73038673400879,690.4010009765625,321.4287109375,39.8801383972168,230.55999755859375,238.66000366210938,27.549999237060547,141.07000732421875,30.15999984741211,258.6239929199219,216.52708435058594,145.79466247558594,124.35692596435547,117.65249633789062,794.4064331054688,348.3280944824219,349.2834777832031,327.30999755859375,197.82907104492188,188.12001037597656,177.49000549316406,55.25144958496094,247.18905639648438,85.62294006347656,157.3300018310547,41.94700241088867,203.1699981689453,1.940000057220459,56.265594482421875,463.8599853515625,117.2299575805664,114.07772827148438,49.45000076293945,91.16999816894531,258.8890075683594,184.63479614257812,333.2543029785156,47.867347717285156,24.719999313354492,107.55999755859375,373.4041442871094,94.93795013427734,18.09000015258789,71.9232406616211,69.57926177978516,141.8000030517578,35.31999969482422,84.8499984741211,117.31999969482422,92.2300033569336,53.84000015258789,300.43133544921875,18.559999465942383,4.659999847412109,118.09404754638672,114.82141876220703,139.81698608398438,327.5138854980469,247.3800048828125,55.24898147583008,137.22731018066406,341.5309753417969,2.069999933242798,162.8134765625,122.95040893554688,161.0799560546875,184.3080596923828,303.2643737792969,38.671146392822266,200.31187438964844,308.25103759765625,1269.4293212890625,10.220000267028809,57.29707717895508,28.110000610351562,328.14288330078125,108.9339828491211,159.08248901367188,364.989990234375,651.8971557617188,120.55000305175781,326.90185546875,24.653270721435547,165.9110107421875,321.9666442871094,200.91336059570312,96.04326629638672,46.03505325317383,187.6199951171875,156.3595428466797,644.9070434570312,45.54999923706055,108.51648712158203,1059.96337890625,143.5399932861328,7581.669921875,123.91366577148438,10.380000114440918,139.6400909423828,20.510000228881836,306.19000244140625,190.329345703125,339.3880615234375,445.010009765625,441.19818115234375,322.6097412109375,477.15509033203125,113.69999694824219,175.99581909179688,105.30999755859375,574.5526123046875,343.70391845703125,189.02000427246094,15.319999694824219,79.22000122070312,351.58892822265625,929.9656982421875,149.58621215820312,187.0966339111328,218.63475036621094,28.43623161315918,103.12854766845703,145.11045837402344,525.1799926757812,922.2799682617188,614.1414184570312,44.70064926147461,83.1783676147461,119.62992095947266,536.5610961914062,35.220001220703125,119.72415924072266,131.63943481445312,78.26338195800781,155.97804260253906,217.94515991210938,333.95001220703125,78.77198028564453,122.88999938964844,216.72999572753906,139.27000427246094,240.77999877929688,115.2699966430664,260.4588317871094,163.50706481933594,202.14663696289062,97.66999816894531
2026-01-12,345.7247619628906,17.339120864868164,691.4852294921875,320.876708984375,39.9983024597168,234.25999450683594,237.8300018310547,33.689998626708984,145.5500030517578,30.1200008392334,258.0867614746094,216.4877166748047,146.43310546875,128.03558349609375,116.74749755859375,765.9332885742188,341.7851867675781,356.24169921875,325.510009765625,203.96762084960938,186.89427185058594,179.41000366210938,54.81522750854492,231.31817626953125,85.35724639892578,162.22999572753906,42.016082763671875,207.69000244140625,2.009999990463257,58.435401916503906,460.5899963378906,116.87203216552734,117.50414276123047,50.95000076293945,99.08000183105469,259.76739501953125,184.71470642089844,338.1274719238281,48.1252326965332,25.530000686645508,109.79000091552734,357.4782409667969,93.95838928222656,18.899999618530273,70.65008544921875,69.56939697265625,142.63999938964844,38.040000915527344,87.9000015258789,115.29000091552734,93.56999969482422,55.29999923706055,306.4762878417969,19.200000762939453,4.809999942779541,119.7280502319336,114.73294067382812,141.3839874267578,322.8377990722656,246.47000122070312,54.59608840942383,138.64952087402344,334.89019775390625,2.130000114440918,165.00062561035156,122.37812805175781,162.31344604492188,184.5553436279297,320.6915283203125,42.46885681152344,211.98324584960938,297.98919677734375,1276.7535400390625,10.649999618530273,56.929405212402344,28.799999237060547,331.4285583496094,107.61333465576172,159.3081817626953,370.67999267578125,640.8268432617188,118.7300033569336,322.0906982421875,24.450084686279297,172.10389709472656,330.0648193359375,206.05935668945312,94.0634994506836,45.70954895019531,185.6300048828125,158.7753448486328,633.4823608398438,44.060001373291016,112.46923828125,1077.3441162109375,152.25999450683594,7591.75,124.0232162475586,11.430000305175781,142.44985961914062,19.719999313354492,309.260009765625,193.5058135986328,335.96435546875,448.9599914550781,440.7510986328125,327.1728515625,475.06439208984375,117.86000061035156,167.57122802734375,102.5,565.3085327148438,350.9173278808594,188.8800048828125,16.450000762939453,78.66000366210938,355.9181213378906,940.4342651367188,164.7965087890625,192.4068145751953,214.63037109375,29.672168731689453,103.63967895507812,146.6775360107422,533.4199829101562,940.4287719726562,624.5620727539062,44.65120315551758,82.84852600097656,121.11170959472656,544.78369140625,36.68000030517578,119.57527923583984,132.66506958007812,79.18180084228516,156.04745483398438,219.9812774658203,327.6499938964844,79.98477172851562,123.41999816894531,216.6300048828125,138.50999450683594,242.97999572753906,117.5199966430664,263.73779296875,169.9541778564453,207.4181365966797,98.38999938964844
2026-01-13,337.9880065917969,16.73038673400879,690.1026000976562,319.65447998046875,40.303558349609375,246.4199981689453,241.36000061035156,34.54999923706055,146.99000549316406,28.600000381469727,239.839599609375,217.186279296875,146.1238555908203,130.3983154296875,117.00499725341797,756.8677368164062,326.5283508300781,358.5709533691406,323.05999755859375,201.5859375,186.36048889160156,178.9600067138672,53.76432800292969,229.54261779785156,86.15433502197266,172.99000549316406,42.282501220703125,220.97000122070312,2.130000114440918,59.06245422363281,454.6700134277344,116.21583557128906,119.88470458984375,48.939998626708984,100.23999786376953,260.5658874511719,185.58364868164062,338.68328857421875,48.333526611328125,24.469999313354492,108.91999816894531,355.8975830078125,92.57315826416016,18.520000457763672,68.95919036865234,70.29962921142578,138.19000244140625,40.220001220703125,86.58000183105469,114.41000366210938,94.06999969482422,56.18000030517578,304.1121826171875,17.56999969482422,4.690000057220459,122.12459564208984,115.40142059326172,142.15269470214844,309.3169860839844,242.60000610351562,53.95308303833008,140.72886657714844,332.5669250488281,2.0899999141693115,168.49012756347656,124.85469818115234,163.14903259277344,180.78648376464844,317.65899658203125,41.328548431396484,213.8418731689453,288.6773376464844,1265.722412109375,10.949999809265137,56.20399856567383,28.81999969482422,335.53326416015625,106.69676208496094,160.80960083007812,363.8599853515625,629.96630859375,112.31999969482422,321.70220947265625,24.33397674560547,170.94708251953125,329.5076599121094,209.9687042236328,95.0090560913086,46.36056900024414,178.3000030517578,159.90866088867188,603.415283203125,47.290000915527344,114.1319808959961,1073.5469970703125,149.35000610351562,7673.31982421875,123.71446228027344,11.739999771118164,143.8113555908203,19.229999542236328,298.2699890136719,198.23565673828125,329.47216796875,447.20001220703125,440.0258483886719,330.43365478515625,468.5832824707031,119.72000122070312,163.63116455078125,97.08999633789062,544.0550537109375,353.3085021972656,190.85000610351562,16.75,78.33000183105469,354.28594970703125,929.1437377929688,165.49014282226562,192.63510131835938,211.57264709472656,28.85142707824707,106.19528198242188,148.53408813476562,511.79998779296875,939.281982421875,620.7709350585938,45.39291763305664,83.00845336914062,120.28191375732422,551.760986328125,36.369998931884766,118.77129364013672,133.09324645996094,80.1002197265625,155.41287231445312,213.9727325439453,309.92999267578125,80.49749755859375,129.92999267578125,216.84500122070312,140.07000732421875,252.69000244140625,120.23999786376953,262.888427734375,172.64297485351562,211.30499267578125,92.72000122070312
2026-01-14,333.21002197265625,17.005298614501953,686.7106323242188,324.2575988769531,40.75651550292969,238.3800048828125,236.4499969482422,35.40999984741211,143.97000122070312,28.270000457763672,238.35714721679688,218.307861328125,144.3481903076172,132.73114013671875,115.17500305175781,752.110595703125,327.8130187988281,361.2358093261719,313.1700134277344,192.9361572265625,191.22386169433594,178.39999389648438,53.68501663208008,232.5283203125,87.01045989990234,179.3300018310547,42.598262786865234,223.60000610351562,2.359999895095825,60.06772994995117,449.5299987792969,115.96727752685547,119.56597137451172,50.880001068115234,94.70999908447266,259.4779052734375,182.91688537597656,340.28125,48.35336685180664,25.719999313354492,110.79000091552734,356.15606689453125,88.30862426757812,18.420000076293945,68.12367248535156,70.49698638916016,134.61000061035156,40.029998779296875,91.80000305175781,110.75,93.3499984741211,56.88999938964844,301.13958740234375,19.760000228881836,4.849999904632568,120.21330261230469,116.66957092285156,144.232177734375,306.30242919921875,236.64999389648438,51.915252685546875,143.12208557128906,329.426025390625,2.2200000286102295,171.28369140625,128.4659423828125,163.40768432617188,178.82786560058594,311.51409912109375,39.48423385620117,214.84112548828125,276.41656494140625,1259.3048095703125,11.109999656677246,57.29707717895508,30.149999618530273,335.4034118652344,109.40705871582031,164.11666870117188,381.79998779296875,614.4240112304688,107.8499984741211,318.4349670410156,24.750024795532227,168.50384521484375,325.4287414550781,203.5262451171875,98.8306884765625,47.40614700317383,169.30999755859375,158.36773681640625,564.8544311523438,48.720001220703125,113.6540756225586,1069.660400390625,150.5,7580.759765625,121.76228332519531,12.020000457763672,143.0812225341797,19.829999923706055,307.57000732421875,196.44329833984375,330.4884338378906,439.20001220703125,437.12481689453125,329.2008972167969,457.34332275390625,121.5,162.88868713378906,95.97000122070312,545.8818969726562,338.642578125,190.92999267578125,17.309999465942383,76.38999938964844,352.6538391113281,923.71630859375,168.3538360595703,197.35964965820312,206.48947143554688,28.803150177001953,108.84917449951172,144.65130615234375,505.3399963378906,948.3065185546875,648.2019653320312,46.45109558105469,81.16936492919922,122.5638656616211,565.9923706054688,36.130001068115234,117.8084945678711,130.17567443847656,81.20628356933594,156.5233917236328,208.39334106445312,304.44000244140625,80.8327407836914,125.08999633789062,214.27000427246094,132.7899932861328,255.86000061035156,119.66999816894531,263.9451904296875,170.7838134765625,216.1511993408203,95.22000122070312
2026-01-15,336.4886474609375,17.23111915588379,688.5806884765625,325.3023986816406,41.06177520751953,243.7899932861328,243.63999938964844,32.04999923706055,145.3000030517578,29.420000076293945,232.34771728515625,213.25083923339844,145.10635375976562,135.08387756347656,113.75,739.9234619140625,326.39886474609375,363.89080810546875,320.6000061035156,189.18923950195312,186.94369506835938,177.07000732421875,53.90312576293945,235.05775451660156,87.3647232055664,170.91000366210938,43.032440185546875,227.9199981689453,2.3499999046325684,59.8282585144043,438.9200134277344,115.53976440429688,118.72927856445312,47.560001373291016,98.6500015258789,257.73114013671875,186.8221435546875,337.8694763183594,48.5616569519043,24.700000762939453,112.83999633789062,355.2712707519531,88.02168273925781,18.260000228881836,70.95843505859375,69.5496597290039,131.1699981689453,41.27000045776367,90.76000213623047,116.0199966430664,91.94000244140625,54.209999084472656,318.2868347167969,19.5,4.639999866485596,121.0649642944336,116.8858413696289,142.53704833984375,307.68536376953125,238.17999267578125,52.02406692504883,143.75961303710938,340.21478271484375,2.0899999141693115,173.76910400390625,127.41021728515625,164.9097442626953,189.16500854492188,319.53436279296875,39.751956939697266,221.93589782714844,275.20928955078125,1326.9476318359375,10.65999984741211,56.382869720458984,28.719999313354492,332.3473815917969,109.36763000488281,163.05685424804688,378.57000732421875,619.694580078125,107.45999908447266,324.52117919921875,25.049964904785156,179.6829071044922,339.88409423828125,212.67137145996094,97.44190979003906,46.9622688293457,168.57000732421875,160.0577850341797,552.8714599609375,48.31999969482422,113.71381378173828,1029.4765625,149.39999389648438,7623.009765625,122.21048736572266,11.869999885559082,154.0988311767578,18.899999618530273,306.1000061035156,199.5699920654297,334.43505859375,438.57000732421875,437.1844177246094,331.50732421875,454.6353759765625,124.55999755859375,159.7703094482422,91.44999694824219,541.7191162109375,341.76104736328125,187.72999572753906,16.56999969482422,76.31999969482422,354.42529296875,966.4916381835938,169.3744659423828,198.34228515625,206.7299041748047,28.397607803344727,106.17562103271484,148.76365661621094,508.19000244140625,954.060302734375,649.660888671875,46.055511474609375,80.33978271484375,119.7879867553711,571.12158203125,35.36000061035156,118.77129364013672,132.3065948486328,81.34453582763672,155.6310272216797,217.05685424804688,304.0899963378906,81.03980255126953,130.58999633789062,210.5800018310547,132.60000610351562,239.27999877929688,110.3499984741211,262.6908874511719,172.4630584716797,217.16001892089844,101.25
2026-01-16,362.5976867675781,17.113300323486328,688.0037231445312,325.67694091796875,41.56396484375,243.4199981689453,243.72999572753906,31.219999313354492,141.64999389648438,32.63999938964844,225.96022033691406,212.58636474609375,145.2659454345703,134.93435668945312,113.47000122070312,731.0673217773438,326.94659423828125,364.0791015625,317.45001220703125,190.4249267578125,189.37539672851562,170.9600067138672,53.9725227355957,237.21023559570312,87.4828109741211,173.7100067138672,42.81535339355469,231.8300018310547,2.2100000381469727,58.58100509643555,441.3599853515625,114.50575256347656,119.22730255126953,50.79999923706055,96.36000061035156,255.05613708496094,186.0031280517578,343.86419677734375,48.283935546875,25.6200008392334,116.44000244140625,362.647705078125,87.44779205322266,18.229999542236328,70.05329895019531,69.51018524169922,127.30999755859375,41.40999984741211,96.30000305175781,113.48999786376953,89.55000305175781,53.5099983215332,326.1971435546875,21.579999923706055,4.670000076293945,117.44043731689453,117.2004165649414,142.43849182128906,310.8789978027344,239.1199951171875,52.39997863769531,143.51441955566406,306.82147216796875,2.0299999713897705,173.37144470214844,128.1600799560547,166.02386474609375,187.04812622070312,325.42987060546875,41.556610107421875,221.3463134765625,273.1311950683594,1353.8233642578125,11.359999656677246,56.53192138671875,28.829999923706055,329.5710144042969,107.25853729248047,163.15496826171875,392.8599853515625,619.1455688476562,106.76000213623047,324.61083984375,24.817752838134766,166.140380859375,340.6401672363281,217.29876708984375,96.7130355834961,47.04117965698242,164.4199981689453,155.0472869873047,543.6100463867188,46.959999084472656,113.62420654296875,1034.8883056640625,149.52999877929688,7561.5400390625,121.81208801269531,12.5,156.3789520263672,20.190000534057617,331.0299987792969,196.64244079589844,326.6010437011719,437.5,436.1114196777344,341.737060546875,457.8211669921875,130.72000122070312,157.82008361816406,94.94999694824219,538.564453125,350.4191589355469,187.66000366210938,19.239999771118164,75.37999725341797,356.1171569824219,952.7647094726562,163.89479064941406,200.41673278808594,203.6586456298828,27.905162811279297,104.50856018066406,146.4080352783203,516.3099975585938,960.9010620117188,661.8579711914062,46.2137451171875,80.41974639892578,123.3936767578125,575.6083374023438,34.97999954223633,119.63482666015625,129.6777801513672,81.08777618408203,154.4213409423828,222.5364227294922,296.1199951171875,82.45964050292969,129.8300018310547,213.97999572753906,130.66000366210938,241.14999389648438,108.73999786376953,264.2217102050781,176.85110473632812,216.25999450683594,115.7699966430664
2026-01-20,364.84674072265625,17.290029525756836,673.9981689453125,326.2585144042969,40.7663688659668,241.2100067138672,242.11000061035156,30.96500015258789,147.1699981689453,31.40999984741211,218.9558563232422,212.27890014648438,141.49513244628906,141.24490356445312,110.68250274658203,731.805419921875,324.4768371582031,355.94287109375,307.0,179.29379272460938,187.4082794189453,168.52999877929688,52.7431755065918,226.87432861328125,87.40408325195312,160.22999572753906,42.391048431396484,231.9199981689453,2.359999895095825,59.938018798828125,442.0799865722656,112.81555938720703,118.24121856689453,50.65999984741211,96.27999877929688,246.2425079345703,177.8530731201172,339.7651062011719,47.797916412353516,24.989999771118164,115.80000305175781,350.1217041015625,85.74594116210938,16.790000915527344,67.09918975830078,70.80289459228516,125.4000015258789,41.650001525878906,89.16000366210938,108.56999969482422,87.70999908447266,52.61000061035156,317.4389953613281,21.190000534057617,4.400000095367432,114.04369354248047,117.52483367919922,144.8727569580078,301.19854736328125,231.0,51.53934097290039,144.82872009277344,294.5470275878906,2.0199999809265137,173.4708709716797,128.72250366210938,162.6715545654297,180.1336212158203,325.1904602050781,41.784671783447266,222.8052520751953,267.19378662109375,1321.4368896484375,10.369999885559082,54.733314514160156,27.040000915527344,321.5814208984375,107.86957550048828,162.21290588378906,330.8900146484375,603.0443115234375,104.45999908447266,312.61773681640625,24.691972732543945,156.37738037109375,325.4784851074219,205.5108642578125,94.08319854736328,46.9524040222168,165.3800048828125,152.29348754882812,527.3204345703125,48.560001373291016,118.42326354980469,1037.7685546875,150.02000427246094,7536.27978515625,118.64476776123047,12.829999923706055,148.23594665527344,19.0,315.9200134277344,208.20321655273438,333.912109375,419.25,430.339111328125,335.6131286621094,452.5048828125,128.67999267578125,152.52378845214844,89.93000030517578,530.8277587890625,331.3793029785156,184.05999755859375,18.100000381469727,75.45999908447266,345.2991943359375,934.3135986328125,160.9121856689453,194.8981170654297,200.11924743652344,27.40306282043457,105.3917007446289,143.60324096679688,510.9700012207031,961.5492553710938,652.3305053710938,45.93684005737305,79.76007843017578,122.63301849365234,569.31298828125,34.52000045776367,110.7273941040039,126.27229309082031,81.33466339111328,154.08421325683594,221.98748779296875,290.3699951171875,82.34132385253906,127.5199966430664,206.32000732421875,130.72999572753906,227.72999572753906,105.77999877929688,254.98733520507812,175.1018829345703,215.81494140625,112.44000244140625
2026-01-21,388.94659423828125,17.839855194091797,681.77685546875,338.6780090332031,40.914066314697266,231.88999938964844,243.72000122070312,31.1200008392334,152.47999572753906,32.2400016784668,220.45822143554688,214.3715362548828,143.46035766601562,137.18739318847656,111.47000122070312,747.3135375976562,323.9390563964844,361.5024719238281,313.8399963378906,173.2748260498047,192.17282104492188,165.3300018310547,53.000938415527344,229.14584350585938,87.72882843017578,163.80999755859375,42.450252532958984,249.8000030517578,2.4200000762939453,60.4468994140625,461.1400146484375,113.96886444091797,118.8886489868164,48.33000183105469,100.31999969482422,247.1907501220703,183.09669494628906,345.2041015625,48.839378356933594,23.670000076293945,122.33000183105469,357.49810791015625,85.21163940429688,17.81999969482422,68.58121490478516,71.05946350097656,125.30000305175781,43.650001525878906,87.81999969482422,110.95999908447266,88.94000244140625,54.72999954223633,324.4315185546875,19.600000381469727,4.610000133514404,116.85616302490234,117.34788513183594,143.9463653564453,300.50213623046875,231.30999755859375,51.50966262817383,143.92636108398438,293.52001953125,2.119999885559082,179.17733764648438,131.83055114746094,165.48670959472656,181.34043884277344,343.3757629394531,42.31019973754883,241.72125244140625,274.8728332519531,1355.3380126953125,10.5600004196167,55.538211822509766,26.040000915527344,327.953125,109.505615234375,163.61619567871094,319.6300048828125,611.8685913085938,105.91999816894531,319.3115539550781,25.049964904785156,159.5785369873047,324.44384765625,208.9514923095703,95.68868255615234,48.08675765991211,172.6199951171875,157.1846923828125,523.3027954101562,54.25,118.39340209960938,1074.87255859375,162.27999877929688,7796.75,120.9156723022461,14.029999732971191,151.6092529296875,19.75,303.94000244140625,204.4790802001953,343.1076965332031,431.44000244140625,436.4988708496094,335.98095703125,442.1410217285156,120.58999633789062,154.80067443847656,90.77999877929688,526.6649169921875,327.5932312011719,181.47000122070312,17.25,75.75,354.60443115234375,943.8610229492188,167.13504028320312,196.02963256835938,205.5575408935547,28.069311141967773,107.217529296875,148.26458740234375,521.9500122070312,980.096923828125,659.1386108398438,47.983970642089844,82.50870513916016,127.54268646240234,579.3638916015625,35.970001220703125,112.91063690185547,129.4188995361328,81.41366577148438,156.9199981689453,227.95611572265625,294.2300109863281,82.67656707763672,127.29000091552734,208.66000366210938,133.58999633789062,226.92999267578125,105.91999816894531,259.8563537597656,181.3890838623047,215.6171417236328,103.5
2026-01-22,397.41302490234375,17.86931037902832,685.3379516601562,342.0982971191406,40.510345458984375,230.02999877929688,239.67999267578125,34.2599983215332,153.9499969482422,32.45000076293945,226.9352569580078,216.31541442871094,144.5277557373047,143.25869750976562,113.44249725341797,753.4769287109375,325.0146179199219,362.54302978515625,317.0899963378906,177.55984497070312,192.74615478515625,165.89999389648438,53.34793472290039,233.17308044433594,86.11497497558594,160.97999572753906,42.14435958862305,253.72999572753906,2.6700000762939453,58.72069549560547,467.3500061035156,115.57952880859375,117.36469268798828,49.33000183105469,105.18000030517578,247.8894500732422,184.6148223876953,353.0845947265625,49.11709976196289,24.959999084472656,121.87000274658203,365.85870361328125,87.11138153076172,18.760000228881836,68.58121490478516,70.92131042480469,128.55999755859375,45.150001525878906,87.9800033569336,110.4000015258789,91.45999908447266,60.810001373291016,317.9975891113281,20.610000610351562,4.960000038146973,113.59805297851562,115.71599578857422,147.76034545898438,302.0840148925781,234.33999633789062,51.88557434082031,141.6312255859375,286.520263671875,2.380000114440918,179.21710205078125,131.8601531982422,164.63121032714844,181.07334899902344,345.6800842285156,43.48025131225586,243.11021423339844,282.5716857910156,1390.1260986328125,10.289999961853027,56.790283203125,27.43000030517578,330.1103210449219,107.60347747802734,163.54750061035156,312.1199951171875,646.476806640625,106.0199966430664,320.417236328125,25.25315284729004,159.91758728027344,325.6874084472656,205.7701416015625,95.42273712158203,48.24458312988281,173.8000030517578,154.8285675048828,546.002685546875,54.31999969482422,121.16131591796875,1083.70263671875,162.52000427246094,7762.31005859375,122.13080596923828,15.899999618530273,149.6143798828125,20.639999389648438,302.3699951171875,212.78370666503906,349.7380065917969,449.3599853515625,442.74810791015625,332.08392333984375,449.1398620605469,113.8499984741211,156.21633911132812,90.93000030517578,531.9458618164062,324.2953796386719,182.27000427246094,17.079999923706055,77.62000274658203,348.9516296386719,945.4852905273438,175.5675811767578,194.87826538085938,205.0515594482422,28.96729850769043,105.5008544921875,147.28640747070312,509.4700012207031,973.4257202148438,665.3711547851562,48.77513122558594,83.05841827392578,129.54803466796875,586.953857421875,40.47999954223633,116.80857849121094,127.22821807861328,81.24578094482422,156.94973754882812,220.2807159423828,299.7300109863281,83.8794937133789,138.41000366210938,208.30999755859375,133.8000030517578,223.13999938964844,106.25,260.7748718261719,181.0392303466797,216.0918731689453,116.37000274658203
2026-01-23,399.482177734375,17.888944625854492,685.5865478515625,339.8115539550781,40.61865997314453,229.13999938964844,242.14999389648438,31.559999465942383,150.27999877929688,31.700000762939453,226.8954620361328,217.45594787597656,144.73724365234375,145.7111358642578,113.12249755859375,751.5221557617188,324.8353576660156,360.0060119628906,318.32000732421875,176.5434112548828,191.08547973632812,169.60000610351562,52.614288330078125,215.5464630126953,86.14449310302734,163.11000061035156,41.99634552001953,259.67999267578125,2.5799999237060547,60.27727127075195,468.4100036621094,116.28543090820312,117.26509094238281,47.25,105.0,247.58001708984375,187.44137573242188,352.072265625,49.56344223022461,23.450000762939453,124.04000091552734,359.56591796875,86.04277038574219,19.5,67.59651184082031,71.91797637939453,133.11000061035156,42.939998626708984,88.9000015258789,107.73999786376953,90.76000213623047,55.52000045776367,321.57867431640625,20.030000686645508,4.730000019073486,110.75586700439453,115.44074249267578,149.02780151367188,296.2041015625,239.16000366210938,51.163429260253906,141.80776977539062,288.2253112792969,2.1600000858306885,180.5890350341797,133.1724395751953,163.35794067382812,177.0670928955078,345.2511291503906,42.74649429321289,236.21533203125,283.1258544921875,1384.18701171875,10.5,56.26362228393555,25.6299991607666,327.5036926269531,106.617919921875,163.60638427734375,307.75,657.5870361328125,106.37999725341797,318.45489501953125,25.233476638793945,159.67825317382812,333.14886474609375,207.18629455566406,96.8706283569336,48.52077102661133,171.58999633789062,149.62916564941406,562.2324829101562,45.06999969482422,123.76993560791016,1060.6907958984375,161.44000244140625,7645.14990234375,122.6387710571289,14.630000114440918,150.88909912109375,19.770000457763672,296.19000244140625,213.63009643554688,351.50408935546875,449.05999755859375,448.63958740234375,329.2804260253906,463.8841857910156,110.38999938964844,154.2562255859375,87.62999725341797,523.8397827148438,318.8753356933594,180.17999267578125,17.280000686645508,81.63999938964844,346.8517150878906,910.0587158203125,171.65353393554688,194.4713134765625,202.96559143066406,28.81280517578125,107.49537658691406,144.65130615234375,501.3900146484375,980.48583984375,667.8621826171875,48.60701370239258,80.18986511230469,134.27989196777344,583.9000854492188,39.459999084472656,115.07394409179688,124.6292953491211,81.87782287597656,156.1466064453125,217.52597045898438,301.07000732421875,83.62313079833984,136.33999633789062,209.6199951171875,132.14999389648438,216.9499969482422,106.98999786376953,258.1181640625,182.40863037109375,217.7237548828125,113.56999969482422
