Date,WMT,LIN,XLC,XOM,WPM,RKLB,RGTI,KO,OKTA,TOL,SLB,BEAM,PACB,BAC,AMD,XLY,XLE,OKLO,INTU,NOW,GD,BEKE,FSLR,NXT,GOOGL,XLRE,DUK,ILMN,INTC,XLK,AMGN,GOLD,PDD,PEP,LEU,AVAV,CIEN,MA,ABBV,SMCI,SHW,QCOM,ORCL,NEM,NEE,XLV,AAPL,STX,UAL,JNJ,MARA,VRTX,HOOD,ABNB,VST,WDC,MU,PLTR,QBTS,V,XLB,BABA,TXN,XLF,COST,DHI,COIN,VRT,KLAC,ANET,SPY,AMZN,AMAT,PYPL,CDNS,ENPH,RIOT,MAR,AEM,APD,WFC,PFE,ASTS,ASML,EOG,BIDU,DAL,COP,ADBE,RUN,RCL,SNPS,SO,GILD,RXRX,CVX,CRSP,IONQ,CEG,CCJ,JPM,FCX,MRK,ZS,MRVL,REGN,JD,TWST,SMR,GS,NVDA,LLY,ETN,NUE,MS,AVGO,FTNT,XLP,CRWD,DELL,MSFT,CRM,BKNG,MSTR,BIIB,BWXT,LMT,LRCX,NVR,LUNR,AXP,EDIT,TSLA,RTX,PANW,LHX,TSM,NTLA,PG,LEN,PHM,COF,META,XLU,UNH,NOC,KTOS,XLI
2025-08-04,98.76424407958984,461.1919250488281,106.81665802001953,104.05318450927734,95.57559204101562,44.540000915527344,15.760000228881836,67.060791015625,97.72000122070312,124.28633117675781,32.005760192871094,19.1200008392334,1.3899999856948853,44.87251663208008,176.77999877929688,108.47222900390625,41.40969467163086,76.41000366210938,779.5886840820312,184.60000610351562,307.35760498046875,17.545305252075195,183.4199981689453,56.30500030517578,194.4851837158203,40.252197265625,119.97750091552734,98.44000244140625,19.5,130.46035766601562,293.129150390625,20.611183166503906,112.04000091552734,134.24490356445312,210.0500030517578,267.95001220703125,92.66999816894531,567.23046875,192.6179962158203,58.22999954223633,344.6314392089844,144.46511840820312,250.55282592773438,64.73174285888672,68.54517364501953,130.72671508789062,202.54647827148438,153.542236328125,87.01000213623047,166.87054443359375,16.040000915527344,472.2699890136719,106.37000274658203,130.9600067138672,212.94297790527344,77.08111572265625,107.61384582519531,160.66000366210938,17.18000030517578,339.4685974121094,43.148983001708984,116.43070220947266,179.0292510986328,51.11673355102539,951.3383178710938,151.5189666748047,318.1700134277344,140.0457305908203,90.97565460205078,120.3499984741211,624.2530517578125,211.64999389648438,181.4886474609375,67.42605590820312,364.8800048828125,31.690000534057617,11.420000076293945,256.8575744628906,130.1705780029297,280.017578125,75.91426849365234,22.372591018676758,51.380001068115234,695.6822509765625,113.91829681396484,87.63999938964844,52.07992172241211,89.87118530273438,338.8500061035156,9.699999809265137,310.39300537109375,636.02001953125,92.96170806884766,111.60267639160156,5.800000190734863,144.96832275390625,59.59000015258789,39.86000061035156,353.0340881347656,75.1137466430664,290.0370178222656,40.087162017822266,77.27649688720703,285.8599853515625,76.38613891601562,568.425048828125,30.531532287597656,30.209999084472656,43.380001068115234,711.7030639648438,179.76058959960938,763.5983276367188,380.3460693359375,135.1686553955078,138.98739624023438,295.554443359375,98.55000305175781,78.37626647949219,113.71499633789062,128.80384826660156,531.3955078125,250.2023468017578,217.20677185058594,389.239990234375,132.1999969482422,153.65003967285156,412.57232666015625,97.86835479736328,7871.02001953125,11.199999809265137,295.429931640625,2.559999942779541,309.260009765625,154.91111755371094,171.0,273.62420654296875,236.38571166992188,12.119999885559082,147.5465545654297,117.11992645263672,118.41609954833984,207.7314910888672,773.8338012695312,42.475502014160156,234.6944580078125,580.6463623046875,59.5,149.1971893310547
2025-08-05,98.48657989501953,463.5995178222656,105.98707580566406,103.92720031738281,97.67910766601562,44.75,16.469999313354492,67.1483154296875,95.9800033569336,126.45406341552734,32.60927200317383,18.700000762939453,1.4199999570846558,44.58869934082031,174.30999755859375,108.61113739013672,41.46303176879883,84.08999633789062,764.09375,181.0240020751953,308.32061767578125,17.240938186645508,186.83999633789062,56.02000045776367,194.11622619628906,40.38753128051758,119.81324768066406,97.76000213623047,20.190000534057617,129.38101196289062,291.32342529296875,21.408082962036133,112.62000274658203,134.13909912109375,213.8000030517578,264.75,91.48999786376953,563.4774780273438,193.94647216796875,57.2599983215332,348.83221435546875,143.68161010742188,253.66822814941406,66.53260040283203,69.17688751220703,130.22549438476562,202.11814880371094,150.49737548828125,87.66000366210938,166.57789611816406,15.619999885559082,374.9800109863281,105.45999908447266,129.9600067138672,208.50625610351562,75.63502502441406,108.9019775390625,173.27000427246094,18.299999237060547,334.7856140136719,43.453433990478516,115.97489166259766,181.64517211914062,50.909942626953125,939.6478271484375,153.05117797851562,297.989990234375,138.60731506347656,87.77527618408203,118.12000274658203,621.088134765625,213.75,177.84536743164062,67.24760437011719,360.5,31.90999984741211,11.130000114440918,257.44244384765625,133.30123901367188,284.88775634765625,76.28610229492188,23.532581329345703,52.56999969482422,686.0034790039062,114.66795349121094,85.86000061035156,52.4269905090332,90.2099609375,338.739990234375,9.420000076293945,306.1259765625,628.5,91.40265655517578,109.60472106933594,5.53000020980835,146.887939453125,55.59000015258789,42.02000045776367,341.7732849121094,74.4450454711914,287.1884765625,39.700374603271484,78.17642211914062,281.9599914550781,76.48594665527344,566.7940063476562,30.261171340942383,27.520000457763672,45.130001068115234,706.6840209960938,178.02288818359375,760.5697021484375,352.36083984375,137.6060028076172,138.10252380371094,290.7992858886719,96.20999908447266,78.29843139648438,110.4375,129.05111694335938,523.5679321289062,245.41287231445312,216.48370361328125,375.4599914550781,132.88999938964844,180.987060546875,416.9930725097656,96.14787292480469,7906.91015625,11.470000267028809,293.5006103515625,2.5999999046325684,308.7200012207031,153.87757873535156,169.08999633789062,273.7816467285156,229.92713928222656,11.579999923706055,147.3018798828125,118.43145751953125,120.0629653930664,208.92393493652344,760.9660034179688,42.02311706542969,244.45309448242188,580.8433227539062,59.400001525878906,148.89112854003906
2025-08-06,102.50299072265625,465.21771240234375,106.3919906616211,103.2197494506836,98.26728820800781,44.099998474121094,15.989999771118164,67.59564208984375,97.75,125.161376953125,31.986289978027344,18.299999237060547,1.3799999952316284,44.45168685913086,163.1199951171875,110.86859893798828,41.07997131347656,83.0999984741211,774.22509765625,182.46200561523438,309.5293273925781,17.2016658782959,185.00999450683594,54.619998931884766,195.53219604492188,40.0491943359375,120.98239135742188,94.43000030517578,20.40999984741211,130.83834838867188,276.36309814453125,21.919673919677734,113.94000244140625,135.43768310546875,232.38999938964844,263.1000061035156,94.30999755859375,566.5535278320312,191.7486572265625,46.790000915527344,347.48480224609375,142.82957458496094,254.42227172851562,67.20543670654297,68.55489349365234,128.26963806152344,212.40733337402344,146.06398010253906,88.87000274658203,166.4315185546875,15.890000343322754,385.6499938964844,105.6500015258789,130.5,199.8019256591797,73.58058166503906,108.62239074707031,179.5399932861328,17.579999923706055,337.0774841308594,42.98202133178711,119.7601318359375,182.1448516845703,51.156124114990234,964.47265625,152.2899932861328,303.5799865722656,139.5962371826172,88.25916290283203,138.77999877929688,625.845458984375,222.30999755859375,176.8427276611328,68.82394409179688,360.1600036621094,30.110000610351562,11.65999984741211,260.4062194824219,134.1631622314453,281.5467834472656,75.9436264038086,22.75291633605957,51.790000915527344,687.3264770507812,113.50939178466797,86.80999755859375,53.6665153503418,90.12284851074219,345.6199951171875,9.069999694824219,308.7412414550781,625.8800048828125,91.68348693847656,107.48007202148438,5.480000019073486,146.6383819580078,56.34000015258789,41.22999954223633,336.68994140625,76.4012451171875,287.16876220703125,39.531776428222656,76.87008666992188,289.32000732421875,75.17840576171875,552.1044921875,30.261171340942383,25.899999618530273,45.93000030517578,710.4384765625,179.1813507080078,741.1272583007812,354.05120849609375,136.68829345703125,138.9284210205078,299.4757385253906,96.58000183105469,79.41739654541016,112.92250061035156,126.73674011230469,520.7802124023438,247.07876586914062,219.59535217285156,383.4100036621094,129.33999633789062,178.73963928222656,423.429443359375,95.41194915771484,7870.2001953125,10.5,292.4122619628906,2.5299999713897705,319.9100036621094,153.3066864013672,172.88999938964844,272.4630126953125,228.8391571044922,11.369999885559082,149.601806640625,117.6918716430664,119.27922058105469,209.7911834716797,769.468017578125,41.648563385009766,239.3692626953125,580.1934204101562,58.93000030517578,149.0095977783203
2025-08-07,102.26497650146484,463.1949462890625,105.93769836425781,102.67704772949219,99.48355102539062,44.209999084472656,15.65999984741211,68.49030303955078,93.58000183105469,125.13154602050781,31.918153762817383,17.860000610351562,1.2599999904632568,43.962345123291016,172.39999389648438,110.83386993408203,40.91995620727539,79.31999969482422,756.4852294921875,174.82400512695312,307.30853271484375,17.28021240234375,185.60000610351562,55.720001220703125,195.9609832763672,40.203861236572266,121.67808532714844,95.5,19.770000457763672,130.95773315429688,276.3922119140625,21.8212890625,114.19000244140625,138.43885803222656,234.94000244140625,259.6099853515625,95.18000030517578,558.6793823242188,194.24928283691406,46.66999816894531,346.6921691894531,142.88832092285156,247.43739318847656,68.34333801269531,70.53748321533203,126.79537963867188,219.16053771972656,146.88720703125,87.9800033569336,167.34860229492188,15.949999809265137,375.6300048828125,111.2300033569336,120.02999877929688,204.5171661376953,74.23881530761719,111.70791625976562,182.1999969482422,17.170000076293945,329.4874267578125,43.16862106323242,119.85921478271484,182.1448516845703,50.584983825683594,973.3251342773438,152.51792907714844,310.7900085449219,139.23663330078125,90.62193298339844,139.27999877929688,625.3212280273438,223.1300048828125,181.81622314453125,67.63426208496094,354.3299865722656,31.790000915527344,11.579999923706055,258.3047790527344,134.5198211669922,281.0695495605469,75.3956527709961,23.038158416748047,47.709999084472656,709.3699340820312,112.90576934814453,87.47000122070312,53.18062210083008,89.62920379638672,338.2699890136719,12.0,304.572509765625,620.3300170898438,92.332275390625,107.48007202148438,5.409999847412109,147.00311279296875,55.959999084472656,40.4900016784668,334.6507263183594,76.22159576416016,282.8220520019531,40.46403503417969,77.77001190185547,272.5,75.7074203491211,556.7490234375,30.65705680847168,25.0,44.68000030517578,705.537109375,180.52957153320312,636.3583374023438,357.0650939941406,135.96795654296875,138.5547637939453,301.5505065917969,75.30000305175781,80.02066040039062,106.25,132.46331787109375,516.7127075195312,238.85836791992188,215.46194458007812,402.010009765625,127.75,178.53079223632812,419.4371643066406,98.60427856445312,7830.43994140625,10.050000190734863,291.61083984375,2.490000009536743,322.2699890136719,153.31651306152344,168.10000610351562,269.4419860839844,239.9661102294922,11.460000038146973,150.21836853027344,117.84966278076172,119.71575164794922,204.2822723388672,759.3411865234375,42.1009521484375,238.2882080078125,578.31298828125,59.08000183105469,148.79241943359375
2025-08-08,102.86991882324219,466.145263671875,106.29322052001953,103.50079345703125,100.38078308105469,44.689998626708984,15.4399995803833,68.40277862548828,91.55000305175781,125.07188415527344,31.99602508544922,17.6200008392334,1.350000023841858,45.02910614013672,172.75999450683594,111.0273666381836,41.18179702758789,75.31999969482422,743.9601440429688,174.5019989013672,308.6842346191406,17.240938186645508,184.64999389648438,56.209999084472656,200.84701538085938,39.87519454956055,121.08868408203125,94.55999755859375,19.950000762939453,132.26588439941406,279.8192138671875,21.693391799926758,114.26000213623047,139.6797332763672,223.14999389648438,247.4499969482422,95.05999755859375,571.7200317382812,193.4580841064453,44.599998474121094,348.9015808105469,144.51406860351562,248.09225463867188,68.25428771972656,70.37227630615234,127.9256591796875,228.4437255859375,149.21792602539062,89.29000091552734,169.10472106933594,15.380000114440918,366.5400085449219,114.62999725341797,121.0199966430664,201.06527709960938,74.76737976074219,118.71773529052734,186.9600067138672,16.899999618530273,334.14068603515625,43.38468551635742,119.26467895507812,183.42831420898438,51.05765151977539,976.8402709960938,155.1046600341797,310.5400085449219,139.77601623535156,90.89418029785156,139.17999267578125,630.1972045898438,222.69000244140625,183.52371215820312,67.06915283203125,352.05999755859375,32.439998626708984,11.079999923706055,257.6406555175781,134.35140991210938,281.244873046875,76.62599182128906,23.370943069458008,46.630001068115234,718.5215454101562,113.20758819580078,87.36000061035156,53.19053649902344,90.8971939086914,341.04998779296875,11.850000381469727,296.37274169921875,619.4199829101562,91.69316864013672,116.3782730102539,5.360000133514404,148.77871704101562,55.0,41.849998474121094,334.0090637207031,76.77052307128906,284.6159362792969,41.52522277832031,78.07965087890625,269.69500732421875,77.1946029663086,559.931640625,30.406005859375,25.639999389648438,39.349998474121094,707.0369262695312,182.4569854736328,621.2553100585938,359.72210693359375,137.14222717285156,140.77684020996094,302.7517395019531,74.38999938964844,80.25418090820312,106.12249755859375,136.10304260253906,517.9031982421875,238.491455078125,214.42312622070312,395.1300048828125,130.6699981689453,178.1926727294922,414.4516296386719,101.18997192382812,7858.68017578125,9.8100004196167,294.2822265625,2.2100000381469727,329.6499938964844,152.43064880371094,167.05999755859375,265.4172668457031,239.18475341796875,10.789999961853027,150.23794555664062,119.17102813720703,120.67807006835938,205.20864868164062,766.786865234375,41.92096710205078,244.34597778320312,572.1397705078125,63.880001068115234,148.910888671875
2025-08-11,103.0682601928711,464.13232421875,106.83639526367188,102.56075286865234,97.2105484008789,45.02000045776367,15.979999542236328,68.8014907836914,88.51000213623047,123.48089599609375,31.509319305419922,17.165000915527344,1.2599999904632568,45.17591094970703,172.27999877929688,111.31513214111328,40.85206985473633,71.86000061035156,701.3389282226562,171.2740020751953,309.4703674316406,17.398029327392578,182.1300048828125,53.79999923706055,200.42822265625,39.643192291259766,121.3205795288086,94.77999877929688,20.649999618530273,131.37057495117188,276.7708435058594,21.55565643310547,113.04000091552734,139.35267639160156,219.10000610351562,244.44000244140625,93.37999725341797,570.9933471679688,194.0343780517578,45.20000076293945,351.2991638183594,144.91561889648438,250.70164489746094,68.14544677734375,70.41114044189453,128.05340576171875,226.53909301757812,150.44778442382812,89.33000183105469,169.58279418945312,15.65999984741211,374.4599914550781,113.62000274658203,118.30000305175781,199.0359344482422,74.43826293945312,123.54074096679688,182.67999267578125,17.3700008392334,333.2676086425781,43.286476135253906,117.56033325195312,179.98941040039062,51.03795623779297,984.5674438476562,153.57839965820312,319.6199951171875,139.6761474609375,90.43513488769531,137.64999389648438,628.9510498046875,221.3000030517578,183.0372772216797,66.50404357910156,349.0899963378906,32.56999969482422,11.109999656677246,255.70779418945312,134.2028045654297,276.57916259765625,76.37008666992188,23.370943069458008,45.91999816894531,717.516845703125,113.7527847290039,85.98999786376953,53.05171203613281,90.52938079833984,333.6499938964844,11.600000381469727,297.76885986328125,616.1199951171875,91.57696533203125,117.4113540649414,5.289999961853027,147.28143310546875,55.40999984741211,44.939998626708984,329.7564392089844,77.5190658569336,285.4044494628906,41.11859893798828,77.44100189208984,271.17999267578125,77.13472747802734,542.964599609375,30.106678009033203,27.6299991607666,38.25,705.0469970703125,181.8178253173828,630.7579956054688,357.0155334472656,135.8988800048828,141.46510314941406,301.6894836425781,74.56999969482422,80.18607330322266,106.60749816894531,136.80528259277344,517.6353759765625,230.72718811035156,212.7707061767578,400.25,128.0,176.89991760253906,415.0650634765625,101.43858337402344,7793.2900390625,10.149999618530273,293.0949401855469,2.200000047683716,339.0299987792969,152.37159729003906,168.1699981689453,266.0076904296875,239.44190979003906,10.739999771118164,151.67662048339844,118.85548400878906,119.24945068359375,205.2283477783203,763.3681030273438,41.78963088989258,245.787353515625,571.283203125,65.41000366210938,148.42710876464844
2025-08-12,102.7608413696289,466.9444885253906,108.88068389892578,102.85147857666016,96.11392974853516,43.43000030517578,16.200000762939453,68.76258850097656,89.33000183105469,127.56773376464844,32.06416702270508,16.860000610351562,1.2100000381469727,46.487342834472656,174.9499969482422,112.49596405029297,41.05087661743164,78.47000122070312,708.6790771484375,170.68600463867188,308.56634521484375,17.594396591186523,184.72999572753906,54.5,202.76156616210938,39.71086120605469,120.26737213134766,97.37999725341797,21.809999465942383,133.40489196777344,276.6640625,22.559160232543945,116.43000030517578,141.27651977539062,217.3699951171875,250.49000549316406,96.4000015258789,571.5806884765625,194.0343780517578,46.43000030517578,354.7766418457031,150.5567169189453,251.87240600585938,68.2048110961914,69.83773803710938,128.93797302246094,229.00210571289062,154.3158416748047,98.47000122070312,168.56813049316406,15.720000267028809,387.7699890136719,114.08999633789062,121.61000061035156,208.46646118164062,75.70484924316406,127.56490325927734,186.97000122070312,18.510000228881836,334.6888732910156,43.851192474365234,121.3059310913086,189.06185913085938,51.658329010009766,987.06689453125,156.84898376464844,322.6199951171875,143.56185913085938,92.95390319824219,141.25,635.6468505859375,221.47000122070312,187.07763671875,67.38639831542969,353.6099853515625,33.560001373291016,11.4399995803833,262.6860046386719,134.12353515625,281.7610778808594,78.23036193847656,23.4375,49.7599983215332,737.88916015625,114.89187622070312,87.83000183105469,57.9503173828125,91.55536651611328,338.42999267578125,11.420000076293945,307.8170471191406,625.7999877929688,90.98627471923828,116.97277069091797,5.409999847412109,148.23165893554688,56.599998474121094,43.0,336.7994384765625,78.277587890625,288.6472473144531,41.802921295166016,77.70226287841797,275.42999267578125,77.66372680664062,553.5167236328125,31.014318466186523,27.450000762939453,38.16999816894531,728.710693359375,182.9163818359375,634.9384155273438,360.1781005859375,139.559814453125,144.81784057617188,310.5545654296875,78.47000122070312,80.40013885498047,108.94999694824219,140.08889770507812,525.0462036132812,229.7157440185547,216.62965393066406,394.3900146484375,128.92999267578125,178.51089477539062,420.2258605957031,104.70053100585938,7962.2998046875,10.460000038146973,300.00103759765625,2.2899999618530273,340.8399963378906,153.05076599121094,175.39999389648438,265.8994445800781,241.61782836914062,10.859999656677246,151.78427124023438,122.7407455444336,122.35470581054688,213.58529663085938,787.419189453125,41.969608306884766,254.7473907470703,571.8345336914062,69.13999938964844,149.96726989746094
2025-08-13,100.15264892578125,469.3126220703125,109.73001098632812,104.27606964111328,94.82788848876953,43.0,17.239999771118164,68.51947021484375,90.9800033569336,132.59927368164062,32.65794372558594,17.520000457763672,1.2799999713897705,46.23289108276367,184.4199981689453,114.03897857666016,41.526065826416016,77.41999816894531,706.9210815429688,172.66000366210938,311.9859619140625,18.046037673950195,184.83999633789062,55.290000915527344,201.385498046875,39.971858978271484,121.46551513671875,101.11000061035156,22.219999313354492,133.4546356201172,280.8871154785156,23.25767707824707,116.62999725341797,143.66207885742188,187.44000244140625,254.80999755859375,94.66000366210938,575.2838745117188,196.7987823486328,46.06999969482422,365.41729736328125,153.35768127441406,242.26820373535156,67.83869934082031,70.26537322998047,131.0019073486328,232.6717529296875,155.63494873046875,99.79000091552734,170.16818237304688,15.859999656677246,395.9200134277344,108.62000274658203,124.55000305175781,204.20880126953125,75.8644027709961,124.08993530273438,184.3699951171875,18.649999618530273,340.4635009765625,44.6761589050293,125.70552825927734,189.37538146972656,51.9537467956543,974.7191772460938,164.073974609375,327.010009765625,137.24880981445312,94.33997344970703,138.00999450683594,637.82275390625,224.55999755859375,188.64613342285156,70.02355194091797,349.1199951171875,34.220001220703125,11.59000015258789,267.3349304199219,132.44921875,286.5728454589844,76.66535949707031,23.922414779663086,50.04999923706055,751.5966796875,116.31329345703125,91.06999969482422,58.92210388183594,92.8039779663086,351.07000732421875,10.930000305175781,308.1513671875,618.5700073242188,91.79000091552734,117.08972930908203,5.699999809265137,149.60415649414062,57.33000183105469,41.209999084472656,325.9166564941406,75.45308685302734,286.36053466796875,42.3880615234375,80.03429412841797,277.7699890136719,79.1708984375,558.489501953125,31.390893936157227,28.649999618530273,37.29999923706055,729.9948120117188,181.3484649658203,655.8505249023438,354.4180603027344,143.9114990234375,145.2799835205078,306.8417663574219,79.33000183105469,80.40013885498047,108.02999877929688,137.61627197265625,516.454833984375,235.04066467285156,216.0894317626953,389.8999938964844,135.19000244140625,175.77621459960938,430.9467468261719,106.15249633789062,8296.6396484375,10.489999771118164,303.6223449707031,3.0799999237060547,339.3800048828125,153.267333984375,176.86000061035156,265.9092712402344,238.79901123046875,11.0,152.0974578857422,129.071533203125,128.93228149414062,213.82183837890625,777.5316162109375,42.06203079223633,264.7203063964844,573.1046752929688,68.75,150.53988647460938
2025-08-14,100.0137939453125,471.2860412597656,109.81888580322266,104.0628662109375,93.99047088623047,42.810001373291016,17.979999542236328,67.63453674316406,88.61000061035156,130.27244567871094,32.33671951293945,17.6299991607666,1.2300000190734863,46.69286346435547,180.9499969482422,113.90996551513672,41.48727798461914,73.66000366210938,705.8582153320312,170.1719970703125,310.3645935058594,18.055856704711914,180.0500030517578,53.9900016784668,202.36270141601562,39.6915283203125,120.06446838378906,100.08999633789062,23.860000610351562,133.16615295410156,281.8191223144531,22.864147186279297,114.73999786376953,142.95985412597656,189.0800018310547,249.72999572753906,91.41999816894531,581.1173095703125,199.93434143066406,45.4900016784668,362.1874694824219,154.8267059326172,243.04209899902344,67.75955200195312,70.20704650878906,131.66041564941406,232.12330627441406,154.4547119140625,99.13999938964844,170.46084594726562,15.75,390.29998779296875,110.70999908447266,124.63999938964844,201.29408264160156,76.03394317626953,125.10846710205078,181.02000427246094,18.18000030517578,343.38555908203125,44.209659576416016,121.16720581054688,189.78688049316406,52.19992446899414,971.2738647460938,162.43869018554688,324.8900146484375,132.3741912841797,94.9291763305664,136.47999572753906,637.882080078125,230.97999572753906,186.86917114257812,68.78429412841797,348.9200134277344,32.220001220703125,12.25,264.2124938964844,131.49813842773438,284.5858154296875,78.16146850585938,23.874874114990234,48.5,751.2385864257812,116.62483978271484,88.7300033569336,58.46595764160156,92.58135986328125,348.5799865722656,10.479999542236328,307.0501403808594,616.3599853515625,91.20899200439453,115.9981689453125,5.639999866485596,148.92271423339844,58.81999969482422,41.029998779296875,324.5040588378906,75.40319061279297,289.93841552734375,41.931846618652344,80.08268737792969,270.989990234375,78.89141845703125,562.8854370117188,30.492908477783203,28.84000015258789,35.93000030517578,732.4552612304688,181.7778778076172,679.622314453125,352.0486145019531,142.4412078857422,146.01739501953125,308.9661865234375,77.25,79.68010711669922,106.21499633789062,137.33934020996094,518.3397216796875,231.41136169433594,217.55105590820312,372.94000244140625,134.94000244140625,173.7276611328125,425.8345947265625,106.78897857666016,8198.5498046875,8.989999771118164,304.4732360839844,2.9600000381469727,335.5799865722656,152.64720153808594,173.5500030517578,266.72601318359375,238.3638153076172,10.899999618530273,150.46304321289062,128.63766479492188,127.53343200683594,217.87220764160156,779.5748901367188,41.770172119140625,264.40863037109375,574.70947265625,69.12000274658203,149.20709228515625
2025-08-15,99.40247344970703,473.7034912109375,110.09541320800781,104.16068267822266,94.05027770996094,44.27000045776367,16.649999618530273,67.99434661865234,92.0199966430664,129.7653045654297,32.11283874511719,17.81999969482422,1.309999942779541,45.93928146362305,177.50999450683594,113.6370849609375,41.48727798461914,71.05999755859375,711.9171752929688,173.447998046875,308.2518615722656,17.996946334838867,199.9499969482422,60.58000183105469,203.31996154785156,39.95252990722656,119.3384017944336,100.11000061035156,24.559999465942383,132.15646362304688,287.8187561035156,23.0609130859375,118.94999694824219,144.67205810546875,183.41000366210938,246.64999389648438,90.87000274658203,579.066650390625,201.8977508544922,45.369998931884766,361.8101501464844,154.5916748046875,246.33609008789062,68.60061645507812,73.28784942626953,133.87181091308594,230.93666076660156,153.1653289794922,100.93000030517578,172.33404541015625,15.670000076293945,392.7900085449219,114.16999816894531,125.0999984741211,196.30027770996094,74.85713195800781,120.69486999511719,177.1699981689453,17.010000228881836,342.3717956542969,44.209659576416016,120.156494140625,190.6294708251953,51.658329010009766,967.9379272460938,164.14334106445312,317.54998779296875,132.923583984375,86.93370819091797,137.3000030517578,636.3886108398438,231.02999877929688,160.58201599121094,68.63558197021484,349.8800048828125,34.84000015258789,11.329999923706055,262.8743591308594,132.1123809814453,282.9201965332031,75.88778686523438,23.903398513793945,48.08000183105469,738.2572021484375,115.8459701538086,89.8499984741211,59.73523712158203,92.27163696289062,354.8500061035156,13.920000076293945,308.6724548339844,617.9099731445312,91.09278869628906,115.36466979980469,5.769999980926514,150.2568359375,59.72999954223633,40.22999954223633,320.54486083984375,75.45308685302734,286.32110595703125,42.01118850708008,81.48577117919922,274.9700012207031,76.0467758178711,577.2466430664062,30.60877799987793,28.1200008392334,35.470001220703125,716.3004760742188,180.20997619628906,697.833740234375,348.0135803222656,143.48719787597656,142.2025146484375,304.1117248535156,79.11000061035156,79.80659484863281,106.9749984741211,136.7657012939453,516.0480346679688,240.4052734375,216.3420867919922,366.32000732421875,138.60000610351562,172.53436279296875,426.06829833984375,98.96229553222656,8235.0,9.085000038146973,302.23712158203125,3.0299999713897705,330.55999755859375,152.34071350097656,177.08999633789062,266.2339782714844,236.26702880859375,10.989999771118164,151.06982421875,130.1168212890625,127.67232513427734,212.88192749023438,782.664794921875,41.648563385009766,296.0804443359375,574.94580078125,68.5,148.52586364746094
2025-08-18,100.0982894897461,472.15435791015625,109.42385864257812,104.38565826416016,93.10320281982422,44.970001220703125,16.6299991607666,67.2260971069336,91.37999725341797,130.44146728515625,32.41459655761719,17.100000381469727,1.3300000429153442,46.89838790893555,176.13999938964844,114.09355163574219,41.239986419677734,68.98999786376953,712.384033203125,178.41000366210938,308.1437683105469,17.722034454345703,219.3300018310547,67.69999694824219,202.9210968017578,39.575523376464844,118.3735580444336,100.52999877929688,23.65999984741211,132.43995666503906,284.0810852050781,23.20848846435547,118.33999633789062,143.8544464111328,177.57000732421875,247.1300048828125,91.93000030517578,581.4955444335938,201.78053283691406,45.86000061035156,356.29962158203125,155.61997985839844,247.1199188232422,68.27407836914062,73.58911895751953,133.5572967529297,230.23863220214844,157.40037536621094,102.37000274658203,171.95355224609375,16.09000015258789,389.8800048828125,115.0199966430664,125.48999786376953,197.9217987060547,76.08381652832031,123.37098693847656,174.02999877929688,16.559999465942383,340.6523132324219,43.954307556152344,120.29521942138672,190.3943328857422,51.69771957397461,975.217041015625,163.68746948242188,320.7300109863281,135.5406951904297,87.96430206298828,138.0399932861328,636.2501220703125,231.49000549316406,162.33912658691406,68.9330062866211,356.25,35.77000045776367,12.319999694824219,263.9250793457031,132.27088928222656,280.6604309082031,76.22244262695312,23.83683967590332,48.15999984741211,743.618896484375,114.61927795410156,90.12999725341797,60.5781135559082,91.73489379882812,357.239990234375,15.5,321.3064270019531,625.3300170898438,90.62429809570312,114.99431610107422,5.519999980926514,149.07627868652344,57.59000015258789,40.22999954223633,321.4691162109375,76.67071533203125,287.3461608886719,41.406211853027344,81.49545288085938,277.0299987792969,76.59573364257812,571.6488037109375,30.676368713378906,28.020000457763672,34.97999954223633,716.5357666015625,181.7678985595703,694.6690673828125,350.46234130859375,142.73724365234375,142.35000610351562,303.5359802246094,80.76000213623047,79.69956970214844,106.58499908447266,136.61734008789062,513.0023803710938,241.92242431640625,219.4244384765625,363.6000061035156,135.91000366210938,170.23390197753906,429.0674133300781,98.33576202392578,8151.740234375,9.079999923706055,303.8004150390625,2.7300000190734863,335.1600036621094,153.73471069335938,176.1699981689453,267.5821533203125,238.7693634033203,10.729999542236328,152.40084838867188,129.6040496826172,127.19611358642578,213.64283752441406,764.8631591796875,41.46858215332031,300.44354248046875,575.79248046875,68.73999786376953,149.10833740234375
