Date,GOOGL,XLY,PYPL,LEU,CVX,MS,EOG,MSTR,ABBV,NVDA,XLF,CEG,XLB,KO,PEP,COF,MA,ABNB,ADBE,CIEN,OKLO,INTC,BABA,XLI,WPM,ASML,SNPS,IONQ,APD,AEM,JPM,LRCX,MARA,LIN,NOW,LHX,SO,COIN,REGN,AMGN,NTLA,COST,MRK,AXP,FTNT,NEM,PACB,UAL,META,SMCI,PHM,PG,BIDU,TSM,RKLB,RTX,ENPH,HOOD,DELL,KTOS,RGTI,PDD,TOL,JD,RIOT,EDIT,AVAV,TSLA,XLRE,AMAT,PLTR,GS,VST,CRM,XOM,XLK,KLAC,PFE,AMZN,RCL,ETN,ASTS,CCJ,WDC,GOLD,PANW,LLY,NUE,SLB,XLC,ZS,XLP,UNH,BWXT,AAPL,QCOM,XLU,LEN,TWST,MRVL,ANET,NVR,TXN,VRTX,BEAM,STX,JNJ,BKNG,MSFT,ILMN,GD,CRSP,QBTS,NXT,CRWD,BEKE,DUK,MAR,LUNR,SPY,WMT,SMR,AMD,MU,COP,ORCL,LMT,DAL,NEE,V,XLE,OKTA,RXRX,FCX,INTU,WFC,BIIB,VRT,DHI,XLV,AVGO,NOC,BAC,SHW,FSLR,RUN,CDNS,GILD
2025-11-25,322.8083801269531,116.00452423095703,60.83466720581055,248.97999572753906,145.75608825683594,163.64361572265625,103.6691665649414,172.19000244140625,228.05787658691406,177.59349060058594,51.90742111206055,350.57977294921875,43.32414245605469,71.15179443359375,141.92031860351562,212.71946716308594,544.7142333984375,118.55999755859375,319.54998779296875,196.24000549316406,85.7699966430664,35.83000183105469,155.58114624023438,150.60667419433594,102.18522644042969,999.7149047851562,401.6099853515625,47.060001373291016,253.8749542236328,164.78775024414062,300.103515625,151.39212036132812,11.170000076293945,403.7164611816406,165.06199645996094,274.2596435546875,87.86659240722656,254.1199951171875,785.2012939453125,336.2236633300781,8.550000190734863,891.8157958984375,103.25181579589844,359.7112731933594,80.87000274658203,85.64627838134766,2.630000114440918,98.91000366210938,634.5695190429688,32.47999954223633,124.91969299316406,146.3411865234375,117.87999725341797,282.45428466796875,42.599998474121094,170.8683624267578,27.709999084472656,115.56999969482422,124.98480224609375,75.05000305175781,26.079999923706055,114.0,137.8388214111328,28.13690185546875,14.390000343322754,2.390000104904175,278.4700012207031,419.3999938964844,40.218505859375,241.85731506347656,163.5500030517578,790.69775390625,170.1314697265625,232.55934143066406,112.98491668701172,139.6772003173828,114.29441833496094,24.885480880737305,229.6699981689453,262.7349548339844,334.67864990234375,55.5099983215332,87.18025207519531,155.17039489746094,26.345958709716797,186.27000427246094,1106.186279296875,154.80955505371094,35.22510528564453,113.2740707397461,289.7300109863281,76.47466278076172,319.7743225097656,174.78445434570312,276.4563903808594,160.8393096923828,43.4910774230957,129.80935668945312,31.110000610351562,83.32830047607422,125.04000091552734,7453.3798828125,159.90843200683594,429.82000732421875,24.690000534057617,260.5640563964844,204.40159606933594,194.93894958496094,474.8752136230469,129.63999938964844,336.63037109375,53.56999969482422,22.59000015258789,90.05999755859375,128.0850067138672,17.093664169311523,119.86450958251953,302.9355773925781,9.390000343322754,669.4734497070312,106.36064910888672,18.729999542236328,206.1300048828125,224.3450927734375,85.31707000732422,195.82659912109375,443.7422180175781,61.817588806152344,83.64285278320312,333.15093994140625,43.332847595214844,81.16000366210938,4.369999885559082,40.877906799316406,644.8856811523438,84.202392578125,181.9600067138672,169.49440002441406,153.62564086914062,156.75816345214844,382.8842468261719,562.833740234375,51.6468505859375,341.0097961425781,260.3599853515625,18.649999618530273,303.6600036621094,124.75288391113281
2025-11-26,319.3252258300781,116.79975891113281,61.44083023071289,254.22000122070312,146.71778869628906,166.12652587890625,104.38668823242188,175.63999938964844,223.98471069335938,180.03038024902344,52.31248474121094,358.0531311035156,43.856998443603516,71.4163589477539,143.7366943359375,215.71510314941406,543.17919921875,116.73999786376953,317.5199890136719,200.2899932861328,88.72000122070312,36.810001373291016,156.16578674316406,151.47906494140625,106.43214416503906,1037.3330078125,409.67999267578125,46.900001525878906,253.9043731689453,171.89111328125,304.6991882324219,154.5907745361328,11.109999656677246,403.76593017578125,160.54400634765625,274.0710754394531,88.80144500732422,264.9700012207031,782.49853515625,339.63409423828125,8.520000457763672,905.7066650390625,102.24527740478516,361.0304870605469,80.55000305175781,90.1267318725586,2.390000104904175,101.58999633789062,631.96630859375,32.83000183105469,126.78787994384766,146.1046600341797,116.33999633789062,287.6930236816406,41.93000030517578,171.90061950683594,27.81999969482422,128.1999969482422,132.27027893066406,75.7699966430664,25.56999969482422,115.80000305175781,139.99081420898438,28.407262802124023,14.960000038146973,2.4000000953674316,279.19000244140625,426.5799865722656,40.39383316040039,249.34864807128906,165.77000427246094,804.189453125,176.06675720214844,226.62913513183594,113.241455078125,141.33065795898438,115.6090316772461,24.875804901123047,229.16000366210938,262.0446472167969,339.68914794921875,55.52000045776367,88.63741302490234,157.49681091308594,27.040056228637695,185.35000610351562,1100.605224609375,157.66299438476562,34.98961639404297,113.43262481689453,251.97000122070312,77.3073959350586,323.1358947753906,177.69651794433594,277.0352783203125,162.6515655517578,44.068939208984375,130.00741577148438,31.700000762939453,87.61306762695312,127.6500015258789,7566.669921875,163.44723510742188,432.1700134277344,25.030000686645508,270.9014587402344,205.28182983398438,195.16184997558594,483.3475341796875,129.80999755859375,335.6137390136719,53.29999923706055,22.40999984741211,90.66999816894531,125.38500213623047,16.897296905517578,121.33910369873047,303.4635009765625,9.289999961853027,674.09521484375,108.44810485839844,19.040000915527344,214.24000549316406,230.0703582763672,85.77999877929688,203.7081756591797,445.45867919921875,63.92625045776367,84.3429183959961,332.41400146484375,43.66049575805664,80.55999755859375,4.409999847412109,41.952857971191406,626.038818359375,84.65753936767578,181.94000244140625,171.94329833984375,155.84259033203125,156.41258239746094,395.3543701171875,560.5503540039062,52.14876174926758,341.7463073730469,272.2099914550781,19.229999542236328,306.3500061035156,125.1356201171875
2025-11-28,319.55474853515625,117.5254135131836,62.295413970947266,259.29998779296875,148.3075408935547,167.82794189453125,106.0085220336914,177.17999267578125,224.02406311035156,176.7745361328125,52.68791198730469,363.3078918457031,44.10862350463867,71.65154266357422,144.4748992919922,217.3022003173828,548.7612915039062,116.98999786376953,320.1300048828125,204.2100067138672,91.37999725341797,40.560001373291016,155.86851501464844,152.3613739013672,109.71204376220703,1056.2965087890625,418.010009765625,49.29999923706055,255.9535675048828,173.29190063476562,310.0871887207031,155.4477081298828,11.8100004196167,406.16143798828125,162.48199462890625,276.6019592285156,89.66741943359375,272.82000732421875,778.0904541015625,340.5113525390625,8.989999771118164,911.021728515625,102.44072723388672,362.32000732421875,81.12999725341797,90.33582305908203,2.319999933242798,101.95999908447266,646.2691650390625,33.849998474121094,126.39039611816406,146.01597595214844,116.88999938964844,289.23089599609375,42.13999938964844,173.60781860351562,28.850000381469727,128.49000549316406,132.359619140625,76.0999984741211,25.56999969482422,116.08000183105469,139.31333923339844,28.803150177001953,16.1299991607666,2.4100000858306885,279.4599914550781,430.1700134277344,40.58863830566406,251.62298583984375,168.4499969482422,814.0741577148438,178.1182098388672,229.00320434570312,114.37613677978516,142.54583740234375,117.24481201171875,24.90483283996582,233.22000122070312,262.57720947265625,343.86456298828125,56.20000076293945,88.33800506591797,163.0782012939453,28.467914581298828,190.1300048828125,1071.8328857421875,158.0196990966797,35.558712005615234,114.35428619384766,251.5,77.758056640625,323.1947021484375,178.39463806152344,278.3328857421875,165.55712890625,44.382354736328125,130.02723693847656,32.0099983215332,89.29102325439453,130.67999267578125,7507.2900390625,166.33363342285156,433.6099853515625,25.329999923706055,275.28912353515625,204.64886474609375,195.2747039794922,489.82867431640625,131.4499969482422,337.1830139160156,53.470001220703125,22.670000076293945,91.62000274658203,127.29000091552734,16.916933059692383,121.84046173095703,303.60296630859375,9.5,677.7747192382812,109.84968566894531,20.0,217.52999877929688,236.28524780273438,87.3559341430664,200.71653747558594,449.0877685546875,63.75715637207031,85.0824203491211,333.0613098144531,44.23265838623047,80.33000183105469,4.630000114440918,42.77897262573242,630.9644165039062,84.9444808959961,182.08999633789062,179.64984130859375,158.0794219970703,155.65234375,400.71435546875,565.6310424804688,52.798282623291016,342.0448303222656,272.9200134277344,20.25,311.8399963378906,123.49671173095703
2025-12-01,314.2751159667969,117.5949935913086,62.18610763549805,251.36000061035156,149.69119262695312,166.65078735351562,107.83676147460938,171.4199981689453,221.4758758544922,179.69081115722656,52.25320816040039,358.01324462890625,44.00008010864258,71.00025177001953,145.2228240966797,218.59169006347656,542.2222900390625,118.80000305175781,322.8500061035156,200.9199981689453,87.36000061035156,40.0099983215332,162.76516723632812,150.13084411621094,109.64225769042969,1084.188720703125,438.2900085449219,47.119998931884766,255.76727294921875,171.28045654296875,305.96697998046875,154.24200439453125,11.520000457763672,403.013671875,164.41400146484375,270.2796936035156,87.59105682373047,259.8399963378906,748.0913696289062,332.655517578125,8.420000076293945,909.3963012695312,99.50910949707031,357.4000549316406,81.81999969482422,91.43104553222656,2.2300000190734863,101.12000274658203,639.2074584960938,33.40999984741211,126.38045501708984,145.306396484375,119.70999908447266,285.43084716796875,40.369998931884766,166.7691192626953,28.579999923706055,123.23999786376953,131.1089630126953,73.20999908447266,23.450000762939453,118.2699966430664,139.3631591796875,28.861083984375,15.479999542236328,2.190000057220459,257.79998779296875,430.1400146484375,40.0236930847168,254.1167755126953,167.49000549316406,799.1140747070312,172.91986083984375,231.2779541015625,115.0766830444336,142.610595703125,115.42051696777344,24.450084686279297,233.8800048828125,262.92236328125,337.7207336425781,52.61000061035156,87.52999877929688,163.287841796875,29.003360748291016,187.72999572753906,1054.3123779296875,159.21852111816406,35.91194152832031,113.81912231445312,243.27999877929688,77.6796875,316.7655334472656,174.45533752441406,282.57501220703125,165.50787353515625,43.344173431396484,128.9676055908203,29.860000610351562,90.98895263671875,128.11000061035156,7517.08984375,166.2248992919922,425.6000061035156,24.049999237060547,268.7325134277344,203.08619689941406,194.3656005859375,484.5820007324219,128.72000122070312,328.053466796875,52.16999816894531,21.420000076293945,87.44000244140625,126.03250122070312,16.347471237182617,118.70449829101562,302.25823974609375,9.260000228881836,674.6803588867188,110.86357879638672,18.079999923706055,219.75999450683594,240.261962890625,88.9023208618164,199.7127227783203,434.0460510253906,63.80689239501953,83.46537017822266,329.02801513671875,44.658119201660156,80.63999938964844,4.360000133514404,42.868553161621094,628.5165405273438,84.49923706054688,177.77999877929688,179.14007568359375,156.4490203857422,153.32225036621094,383.92840576171875,541.3856811523438,52.39479064941406,339.8553466796875,263.5400085449219,18.549999237060547,309.6199951171875,122.01483154296875
2025-12-02,315.1932678222656,117.51546478271484,62.504093170166016,265.5799865722656,147.4439697265625,167.2640838623047,107.19786071777344,181.3300018310547,220.74781799316406,181.22886657714844,52.20380783081055,362.61993408203125,43.600440979003906,69.73715209960938,144.3486328125,222.19241333007812,544.1560668945312,118.5,322.80999755859375,202.5,91.83999633789062,43.470001220703125,159.66366577148438,151.4394073486328,107.41909790039062,1104.9061279296875,449.3500061035156,46.93000030517578,251.7571258544922,169.0499725341797,304.9368896484375,157.62997436523438,11.90999984741211,404.6469421386719,164.87600708007812,271.9173278808594,87.62057495117188,263.260009765625,740.0032958984375,333.5130615234375,8.100000381469727,919.43798828125,98.72733306884766,357.78692626953125,82.94000244140625,90.0869140625,2.319999933242798,104.37999725341797,645.4213256835938,32.91999816894531,125.7544174194336,143.74925231933594,118.98999786376953,289.8063659667969,41.900001525878906,167.54330444335938,29.1200008392334,125.94999694824219,134.9403076171875,70.95999908447266,23.8799991607666,118.9000015258789,138.58604431152344,29.015575408935547,15.220000267028809,2.109999895095825,264.95001220703125,429.239990234375,39.92628860473633,264.6704406738281,170.69000244140625,807.3839111328125,171.83438110351562,233.1454315185547,113.84333038330078,144.07977294921875,118.68011474609375,24.33397674560547,234.4199981689453,261.4233093261719,331.15936279296875,56.88999938964844,88.2300033569336,159.7433319091797,29.528894424438477,189.8800048828125,1042.582275390625,159.6049346923828,35.676456451416016,114.19571685791016,241.67999267578125,77.17023468017578,318.06903076171875,175.72189331054688,285.6592712402344,168.1278076171875,43.03565216064453,128.47244262695312,29.700000762939453,92.77676391601562,127.22000122070312,7601.10009765625,173.24317932128906,433.1499938964844,23.3700008392334,265.51885986328125,203.1653289794922,204.03102111816406,487.82757568359375,127.55000305175781,331.42889404296875,51.58000183105469,22.5,86.5999984741211,129.1374969482422,16.42601776123047,117.66246032714844,303.4635009765625,9.420000076293945,675.9300537109375,111.73832702636719,18.90999984741211,215.24000549316406,239.2927703857422,87.94690704345703,199.8717498779297,436.645263671875,64.79159545898438,83.39635467529297,328.26116943359375,44.081058502197266,81.87000274658203,4.320000171661377,42.769020080566406,632.5068359375,85.4095230102539,180.17999267578125,180.82933044433594,157.53265380859375,152.40402221679688,379.44354248046875,542.8346557617188,52.3455810546875,335.87451171875,262.55999755859375,18.18000030517578,317.94000244140625,121.60265350341797
2025-12-03,319.0058288574219,118.78287506103516,60.85454177856445,268.1000061035156,148.75894165039062,171.84410095214844,109.60603332519531,188.38999938964844,226.52305603027344,179.36123657226562,52.9052619934082,360.21685791015625,43.906333923339844,69.87529754638672,143.81439208984375,225.40626525878906,551.950927734375,120.12999725341797,326.7799987792969,193.35000610351562,96.58999633789062,43.7599983215332,156.64141845703125,152.87689208984375,107.64839935302734,1136.933837890625,466.44000244140625,48.650001525878906,255.2672576904297,168.46246337890625,309.1462707519531,159.44650268554688,12.470000267028809,406.494873046875,166.5800018310547,275.6590576171875,86.57747650146484,276.9200134277344,721.7225341796875,340.4719543457031,9.0600004196167,919.6672973632812,99.9390640258789,365.15692138671875,82.76000213623047,89.26051330566406,2.430000066757202,108.4800033569336,637.9407958984375,33.68000030517578,129.5106658935547,144.5869598388672,117.27999877929688,293.14013671875,44.720001220703125,167.19590759277344,29.389999389648438,133.63999938964844,132.63754272460938,72.77999877929688,26.040000915527344,117.19999694824219,142.18270874023438,28.841773986816406,15.640000343322754,2.365000009536743,271.7799987792969,446.739990234375,40.004215240478516,267.9622497558594,176.0800018310547,828.538818359375,170.9381103515625,237.12869262695312,116.2311019897461,144.4234161376953,120.86349487304688,24.74034881591797,232.3800048828125,262.10382080078125,333.6049499511719,61.439998626708984,89.44999694824219,155.35011291503906,31.115400314331055,193.6300048828125,1030.064697265625,163.19155883789062,37.135162353515625,114.09661865234375,243.66000366210938,77.2290267944336,332.9365234375,174.23594665527344,283.623046875,172.4319610595703,42.89853286743164,131.83950805664062,31.170000076293945,100.0778579711914,127.80000305175781,7679.419921875,180.4987335205078,463.1300048828125,26.739999771118164,257.3603820800781,203.07630920410156,200.54010009765625,475.6119689941406,127.94999694824219,333.67926025390625,55.9900016784668,25.079999923706055,86.87999725341797,131.04249572753906,16.327835083007812,116.61058807373047,305.4557189941406,10.199999809265137,678.2706298828125,113.72637939453125,20.139999389648438,217.60000610351562,233.9671630859375,90.42900085449219,206.46124267578125,441.56689453125,67.1290283203125,83.76116943359375,328.2511901855469,44.90752029418945,86.33999633789062,4.659999847412109,44.32172393798828,644.4976196289062,88.40756225585938,180.75,178.8002471923828,164.0343780517578,153.11489868164062,378.4888916015625,549.1366577148438,53.23129653930664,337.6161193847656,256.05999755859375,17.850000381469727,336.1099853515625,122.67235565185547
2025-12-04,316.999755859375,118.36039733886719,61.34145736694336,278.6300048828125,149.4164276123047,173.00146484375,110.24493408203125,186.00999450683594,225.0177764892578,183.1566162109375,53.013938903808594,367.55560302734375,43.649776458740234,69.52005004882812,142.6973876953125,227.85633850097656,540.5676879882812,120.81999969482422,328.7300109863281,195.72999572753906,111.6500015258789,40.5,156.00723266601562,153.6699676513672,108.46588134765625,1106.2015380859375,463.739990234375,54.7599983215332,256.512451171875,170.7029266357422,313.07830810546875,156.79156494140625,12.4399995803833,401.1100769042969,167.7740020751953,278.4083251953125,85.9378433227539,274.04998779296875,720.8549194335938,335.2872619628906,9.739999771118164,893.3414916992188,98.59053039550781,368.1524963378906,85.18000030517578,90.32586669921875,2.5199999809265137,104.7300033569336,659.81396484375,34.22999954223633,127.08599853515625,143.25650024414062,118.72000122070312,290.6398010253906,49.369998931884766,170.0346221923828,30.760000228881836,137.0800018310547,137.95773315429688,77.68000030517578,30.059999465942383,116.81999969482422,140.53880310058594,28.71624755859375,15.59000015258789,2.430000066757202,287.45001220703125,454.5299987792969,39.93602752685547,268.7702331542969,177.9199981689453,829.7868041992188,175.33978271484375,245.8104248046875,115.57988739013672,144.96128845214844,120.49742889404297,24.866132736206055,229.11000061035156,255.69346618652344,336.9452819824219,72.6500015258789,94.08999633789062,160.88104248046875,30.500629425048828,195.67999267578125,1011.0591430664062,161.04156494140625,37.6988639831543,114.75069427490234,241.85000610351562,76.85673522949219,326.8405456542969,177.84613037109375,280.179443359375,172.60025024414062,42.81038284301758,125.5213394165039,32.810001373291016,98.0703125,128.5500030517578,7519.669921875,178.04727172851562,457.3599853515625,28.90999984741211,264.2851257324219,200.25758361816406,199.74502563476562,478.70819091796875,128.02999877929688,337.25213623046875,58.18000030517578,28.729999542236328,90.6500015258789,128.27999877929688,16.494747161865234,115.97159576416016,294.8471984863281,11.399999618530273,678.7664794921875,114.15380096435547,22.850000381469727,215.97999572753906,226.4633331298828,91.71929931640625,213.0209503173828,443.0987548828125,66.88036346435547,82.22300720214844,325.7515869140625,45.09823989868164,85.9000015258789,4.920000076293945,44.40135192871094,659.8219604492188,89.25849151611328,181.97999572753906,182.45860290527344,159.78936767578125,151.94984436035156,378.90655517578125,548.8190307617188,53.30018615722656,333.7646789550781,257.2799987792969,18.350000381469727,337.29998779296875,120.33667755126953
2025-12-05,320.64263916015625,119.01647186279297,61.88799285888672,266.2300109863281,147.19863891601562,174.60397338867188,110.25475311279297,178.99000549316406,222.4302215576172,182.1877899169922,53.033695220947266,358.7810363769531,43.50669860839844,69.07598876953125,142.2393341064453,228.8184814453125,543.7673950195312,124.31999969482422,346.260009765625,201.7100067138672,104.66999816894531,41.40999984741211,156.87924194335938,153.24368286132812,107.75804901123047,1095.6285400390625,466.760009765625,52.689998626708984,255.6005859375,168.11395263671875,312.0284729003906,158.3985137939453,11.739999771118164,396.9770202636719,170.8719940185547,276.41339111328125,84.90457916259766,269.7300109863281,716.4268188476562,325.1644287109375,9.609999656677246,892.1648559570312,97.44719696044922,367.3590087890625,86.91999816894531,89.37003326416016,2.390000104904175,104.94999694824219,671.673095703125,34.689998626708984,126.191650390625,141.37413024902344,125.66000366210938,292.41583251953125,49.05500030517578,169.82618713378906,31.25,131.9499969482422,137.87832641601562,76.5,28.110000610351562,117.62000274658203,138.42662048339844,28.870738983154297,14.9399995803833,2.4200000762939453,278.3900146484375,455.0,39.92628860473633,267.3338317871094,181.75999450683594,846.3561401367188,166.47669982910156,258.8330383300781,114.9878921508789,146.02207946777344,121.1337890625,25.1854248046875,229.52999877929688,254.10568237304688,335.6827392578125,73.91999816894531,91.2699966430664,168.76519775390625,30.629531860351562,198.83999633789062,1006.893310546875,157.9800567626953,38.03510665893555,116.07866668701172,242.67999267578125,76.86653900146484,324.31201171875,177.38735961914062,278.26300048828125,173.0556182861328,42.4088249206543,122.70887756347656,32.29999923706055,98.78943634033203,128.58999633789062,7538.080078125,180.4394073486328,455.4800109863281,27.09000015258789,277.3785095214844,199.713623046875,206.8883514404297,481.01788330078125,128.9600067138672,332.9192810058594,56.880001068115234,27.0,90.58499908447266,128.00750732421875,16.867843627929688,114.54615020751953,291.45050048828125,11.210000038146973,680.0557861328125,114.42218780517578,21.389999389648438,217.97000122070312,237.02462768554688,92.28073120117188,216.25108337402344,446.9036865234375,66.74110412597656,81.96664428710938,329.8744812011719,44.91240692138672,85.88999938964844,4.710000038146973,44.988590240478516,670.3201293945312,88.88250732421875,181.3000030517578,188.9357147216797,157.69171142578125,151.31797790527344,388.0652160644531,544.8195190429688,53.36943435668945,331.5154724121094,257.6099853515625,17.579999923706055,337.5299987792969,118.9627456665039
2025-12-08,313.3121643066406,117.2868423461914,60.73529815673828,268.5,145.9327392578125,174.9205322265625,108.73123168945312,183.69000244140625,219.51800537109375,185.323974609375,52.83610153198242,356.6372375488281,42.904762268066406,69.32269287109375,142.837646484375,228.72923278808594,538.7036743164062,122.01000213623047,339.1199951171875,212.92999267578125,104.61000061035156,40.29999923706055,156.6909637451172,153.05532836914062,104.6376724243164,1115.7779541015625,465.75,54.36000061035156,231.44163513183594,164.02139282226562,312.1968078613281,162.4308319091797,12.050000190734863,386.8531799316406,170.70399475097656,279.5397644042969,84.19605255126953,274.20001220703125,701.3674926757812,316.62847900390625,9.4399995803833,885.0249633789062,96.67520141601562,359.3541564941406,83.52999877929688,88.61333465576172,2.319999933242798,104.5,665.0702514648438,35.369998931884766,124.09491729736328,136.33807373046875,130.05999755859375,299.5098876953125,51.560001373291016,170.24305725097656,31.239999771118164,136.42999267578125,139.36717224121094,77.02999877929688,28.260000228881836,117.62000274658203,135.69674682617188,28.890050888061523,14.960000038146973,2.4200000762939453,282.4700012207031,439.5799865722656,39.682777404785156,267.4934387207031,181.49000549316406,858.3696899414062,165.4310302734375,257.7999572753906,114.43534088134766,147.0480194091797,122.14418029785156,24.933860778808594,226.88999938964844,248.92811584472656,341.3791809082031,74.0,90.9000015258789,169.65455627441406,30.074254989624023,195.35000610351562,994.21630859375,157.83143615722656,37.817543029785156,115.21647644042969,244.8800048828125,76.22974395751953,319.2998352050781,178.26498413085938,277.3746643066406,173.55059814453125,41.840763092041016,119.53988647460938,32.220001220703125,91.88785552978516,129.11000061035156,7438.35986328125,178.8578338623047,442.0400085449219,27.100000381469727,283.9649963378906,199.4070281982422,206.10609436035156,488.8430480957031,127.25,331.6361999511719,57.36000061035156,28.440000534057617,89.69999694824219,128.79750061035156,16.7696590423584,113.26818084716797,286.6990661621094,11.630000114440918,678.0127563476562,112.8814468383789,21.559999465942383,221.11000061035156,246.71664428710938,91.48290252685547,219.1929931640625,459.9293212890625,66.8604736328125,79.42274475097656,325.49261474609375,44.423377990722656,87.29000091552734,4.820000171661377,44.789527893066406,653.0155639648438,89.11006927490234,180.44000244140625,185.52723693847656,151.53793334960938,149.51113891601562,398.8647155761719,549.3748168945312,53.319969177246094,325.5641174316406,255.8800048828125,18.059999465942383,337.2900085449219,118.93330383300781
2025-12-09,316.66778564453125,117.27690124511719,60.39743423461914,264.69000244140625,145.7168426513672,176.89892578125,107.52222442626953,188.99000549316406,219.39010620117188,184.7446746826172,52.638511657714844,358.1129455566406,42.81595230102539,69.164794921875,141.86660766601562,228.94744873046875,535.8229370117188,125.38999938964844,344.32000732421875,214.35000610351562,103.93000030517578,40.5,154.54071044921875,151.93507385253906,108.93443298339844,1107.5567626953125,465.8500061035156,54.439998626708984,226.2549285888672,165.57476806640625,297.6373596191406,165.4949951171875,12.25,387.8466491699219,170.98199462890625,275.2918395996094,84.12716674804688,277.3599853515625,690.7162475585938,309.35418701171875,9.300000190734863,885.9423828125,94.68169403076172,360.97100830078125,83.5,93.68122100830078,2.430000066757202,105.69999694824219,655.2557983398438,35.02000045776367,122.26648712158203,137.60940551757812,123.94000244140625,301.0378723144531,53.43000030517578,170.64999389648438,31.549999237060547,135.7100067138672,137.19345092773438,77.02999877929688,28.219999313354492,117.13999938964844,132.48863220214844,28.67762565612793,15.510000228881836,2.440000057220459,281.4200134277344,445.1700134277344,39.449005126953125,266.4759826660156,181.83999633789062,868.164794921875,164.12648010253906,259.2799987792969,116.67510986328125,147.43650817871094,122.24591827392578,24.508136749267578,227.9199981689453,244.89454650878906,339.7586975097656,72.83999633789062,93.36000061035156,169.4147186279297,30.817930221557617,195.0,978.8982543945312,156.68212890625,37.87687683105469,115.34530639648438,243.00999450683594,76.40608215332031,319.28009033203125,176.67929077148438,276.66595458984375,174.2336883544922,41.87014389038086,116.05401611328125,31.579999923706055,88.79163360595703,130.0399932861328,7318.2900390625,177.4541778564453,437.010009765625,26.479999542236328,281.42791748046875,197.7652587890625,206.83738708496094,489.8385925292969,132.1300048828125,329.9188232421875,57.040000915527344,28.329999923706055,88.58000183105469,129.4949951171875,16.12165069580078,113.28783416748047,282.73455810546875,11.65999984741211,677.427490234375,114.37248992919922,21.31999969482422,221.6199951171875,252.2121124267578,92.0246353149414,220.1769561767578,461.421630859375,67.04945373535156,78.52548217773438,325.1540222167969,44.69723892211914,87.79000091552734,4.769999980926514,44.59046173095703,652.5279541015625,87.9524154663086,175.83999633789062,178.3004608154297,148.47596740722656,148.05978393554688,404.0257873535156,546.4669799804688,52.963844299316406,319.6028137207031,253.4199981689453,17.8700008392334,335.07000732421875,117.13738250732422
2025-12-10,319.7937316894531,118.99658966064453,60.77504348754883,264.5799865722656,148.58230590820312,177.76942443847656,109.52739715576172,184.63999938964844,221.54473876953125,183.55612182617188,53.24116897583008,361.0245361328125,43.65470886230469,69.2832260131836,146.82958984375,235.8413543701172,537.1287231445312,127.56999969482422,343.1300048828125,221.85000610351562,100.5999984741211,40.779998779296875,157.3746795654297,154.71087646484375,112.4834976196289,1115.4093017578125,475.8299865722656,51.66999816894531,232.08876037597656,163.41397094726562,307.1455383300781,167.94033813476562,11.920000076293945,390.1317443847656,170.71200561523438,283.797607421875,82.73965454101562,275.0899963378906,724.2557373046875,310.86224365234375,9.369999885559082,871.9517822265625,95.39506530761719,372.5368347167969,81.5999984741211,93.98988342285156,2.369999885559082,107.73999786376953,648.4435424804688,34.900001525878906,127.09593200683594,137.79666137695312,126.06999969482422,307.7153015136719,57.52000045776367,173.4192352294922,32.790000915527344,135.66000366210938,139.58555603027344,76.91000366210938,26.1200008392334,115.27999877929688,138.12774658203125,28.590723037719727,15.569999694824219,2.5999999046325684,245.25,451.45001220703125,39.52692794799805,274.4660339355469,187.91000366210938,880.7032470703125,164.4849853515625,262.4388427734375,117.94792938232422,148.1436767578125,123.57250213623047,24.94353675842285,231.77999877929688,256.7882080078125,351.3802795410156,79.05000305175781,93.76000213623047,181.8155517578125,31.105487823486328,192.9600067138672,990.2796630859375,162.81504821777344,39.488868713378906,116.01920318603516,243.2899932861328,76.63140869140625,323.9864196777344,179.16253662109375,278.26300048828125,180.38137817382812,41.850555419921875,118.8664779663086,32.779998779296875,92.35728454589844,132.36000061035156,7504.3701171875,179.5794219970703,444.6400146484375,27.399999618530273,297.4066162109375,204.2730255126953,210.0794219970703,476.43829345703125,134.91000366210938,337.7752380371094,57.59000015258789,26.799999237060547,89.38999938964844,129.88499450683594,16.710750579833984,112.06884765625,285.8424072265625,11.829999923706055,681.92041015625,112.50372314453125,20.31999969482422,221.4199981689453,263.4927978515625,95.34394836425781,221.64791870117188,462.4593200683594,69.55597686767578,80.1326675415039,324.38720703125,45.16670608520508,89.83999633789062,4.769999980926514,46.23274612426758,659.1751708984375,89.73342895507812,177.5500030517578,181.7389373779297,154.361328125,150.21217346191406,410.6685791015625,551.1611938476562,53.4980354309082,324.7082214355469,262.2300109863281,18.31999969482422,338.05999755859375,119.08051300048828
