Date,SMCI,BIIB,RUN,TOL,GS,STX,XOM,SLB,TSM,HOOD,ZS,XLE,RKLB,VRT,NXT,MU,NUE,ENPH,BIDU,LEN,AAPL,MS,SHW,JD,XLB,XLK,KTOS,ANET,JPM,QCOM,LIN,BABA,XLC,PACB,BEKE,NTLA,COIN,GOOGL,AMGN,QBTS,AVGO,XLRE,XLY,XLF,PFE,LHX,ILMN,UNH,INTU,NEE,KLAC,FTNT,XLI,ABNB,MARA,APD,UAL,XLU,CRM,NOW,GOLD,BKNG,VRTX,DHI,PEP,V,PDD,LRCX,VST,MAR,AMZN,COF,XLP,ABBV,SNPS,DAL,BWXT,CIEN,ETN,MA,SO,SMR,MRK,JNJ,XLV,AEM,EOG,CVX,MSTR,ADBE,LUNR,FSLR,CRSP,META,ORCL,AMD,WDC,AXP,INTC,ASTS,MSFT,TWST,REGN,OKLO,COST,PLTR,OKTA,RTX,PHM,WPM,GILD,PG,CDNS,NVR,CRWD,LMT,LLY,MRVL,RIOT,ASML,RXRX,RGTI,BAC,EDIT,COP,AMAT,DUK,FCX,NOC,TXN,AVAV,NVDA,RCL,WMT,LEU,BEAM,GD,DELL,WFC,IONQ,TSLA,PANW,SPY,CCJ,KO,NEM,CEG,PYPL
2025-11-07,39.7599983215332,155.50999450683594,17.1299991607666,133.2856903076172,774.9493408203125,277.9356689453125,114.65599060058594,35.9708137512207,284.2601013183594,130.36000061035156,320.010009765625,43.78764724731445,51.63999938964844,179.6527862548828,104.62999725341797,237.72406005859375,142.97962951660156,30.219999313354492,125.95999908447266,120.37174987792969,267.7126159667969,160.6067657470703,337.7424621582031,30.695680618286133,42.34230422973633,143.5120086669922,77.87999725341797,134.64999389648438,311.20635986328125,168.31495666503906,416.2481689453125,164.82623291015625,111.10372161865234,1.7599999904632568,15.316551208496094,9.520000457763672,309.1400146484375,278.28546142578125,313.3780822753906,29.5,347.4826354980469,40.19902038574219,117.22720336914062,52.14453125,23.637338638305664,287.2860412597656,121.9000015258789,317.7455749511719,645.661865234375,82.19883728027344,118.8308334350586,81.79000091552734,152.00450134277344,120.87999725341797,15.869999885559082,254.6691436767578,97.43000030517578,43.922027587890625,238.28097534179688,172.37399291992188,24.880992889404297,196.28033447265625,409.4700012207031,143.47926330566406,138.85093688964844,333.9732666015625,135.77999877929688,158.78587341308594,190.20785522460938,289.3423156738281,244.41000366210938,215.24368286132812,75.15206909179688,215.62193298339844,393.42999267578125,58.56507873535156,192.75050354003906,199.25999450683594,371.5812683105469,550.1965942382812,89.24810028076172,30.34000015258789,84.31352233886719,183.35806274414062,144.28819274902344,160.3568572998047,103.61018371582031,150.44467163085938,241.92999267578125,326.95001220703125,9.59000015258789,267.6400146484375,55.119998931884766,620.0972290039062,237.7986602783203,233.5399932861328,162.70877075195312,365.5636291503906,38.130001068115234,69.19000244140625,493.6933288574219,30.270000457763672,654.939453125,112.6500015258789,920.1459350585938,177.92999267578125,85.20999908447266,174.9609832763672,119.00711059570312,98.75579071044922,116.62705993652344,144.85304260253906,325.04998779296875,7251.240234375,134.95249938964844,449.5683898925781,919.8929443359375,90.80917358398438,17.010000228881836,1013.4069213867188,4.619999885559082,33.77000045776367,52.35542678833008,2.4700000286102295,84.73765563964844,229.04916381835938,120.51765441894531,39.623802185058594,562.0330200195312,158.7024688720703,329.6499938964844,187.91033935546875,252.4784698486328,101.97699737548828,294.1600036621094,22.209999084472656,341.83172607421875,145.61045837402344,85.13247680664062,59.27000045776367,429.5199890136719,212.2899932861328,665.4567260742188,92.0807113647461,69.1331558227539,82.787109375,356.9455871582031,65.65142059326172
2025-11-10,40.189998626708984,156.25999450683594,18.350000381469727,133.7539520263672,785.6519165039062,292.5015563964844,115.63410949707031,36.21611404418945,292.96148681640625,135.8800048828125,328.8999938964844,44.18375778198242,51.900001525878906,187.6862030029297,107.43000030517578,253.0913848876953,141.34483337402344,32.84000015258789,132.32000732421875,122.01565551757812,268.9303283691406,163.26773071289062,340.1154479980469,30.328760147094727,42.741947174072266,147.1824951171875,79.18000030517578,137.25999450683594,313.8607482910156,168.9846954345703,416.4065246582031,164.38034057617188,112.26321411132812,1.7599999904632568,15.836919784545898,9.729999542236328,317.92999267578125,289.5334777832031,316.7643737792969,29.3700008392334,356.3927307128906,40.1697998046875,118.76795959472656,52.332244873046875,23.598636627197266,293.55242919921875,121.72000122070312,315.1679992675781,650.0601196289062,83.02149963378906,121.27840423583984,82.27999877929688,152.86695861816406,120.19999694824219,15.579999923706055,253.3847198486328,96.13999938964844,43.9073371887207,240.09877014160156,173.25999450683594,26.671558380126953,197.01141357421875,421.20001220703125,143.2810516357422,138.5303955078125,332.8104248046875,138.1300048828125,165.781005859375,187.49913024902344,288.6566467285156,248.39999389648438,217.7536163330078,74.87776184082031,215.17921447753906,400.7699890136719,58.246788024902344,197.96885681152344,208.74000549316406,377.3473205566406,551.1834716796875,88.58440399169922,28.43000030517578,84.7728042602539,185.1663818359375,145.41372680664062,166.8243865966797,104.75038146972656,151.05606079101562,238.8800048828125,328.8500061035156,9.869999885559082,272.6400146484375,54.58000183105469,630.1211547851562,239.3590850830078,243.97999572753906,173.95140075683594,364.908935546875,38.45000076293945,68.69999694824219,502.8155517578125,30.959999084472656,652.160400390625,111.5199966430664,912.9861450195312,193.61000061035156,85.73500061035156,176.99758911132812,119.4145278930664,101.99580383300781,115.94992065429688,143.3944549560547,328.94000244140625,7336.81005859375,139.38250732421875,443.4381408691406,961.958251953125,93.11636352539062,17.31999969482422,1035.16064453125,4.510000228881836,33.08000183105469,52.57193374633789,2.5199999809265137,86.10393524169922,234.0369110107422,119.80619812011719,40.75847244262695,556.4682006835938,158.73211669921875,333.8699951171875,198.7964630126953,261.3247375488281,101.80801391601562,290.20001220703125,21.649999618530273,344.94073486328125,141.6302490234375,85.19184875488281,55.369998931884766,445.2300109863281,216.5399932861328,675.8407592773438,94.0568618774414,69.10375213623047,87.62190246582031,359.475341796875,65.6811752319336
2025-11-11,38.81999969482422,159.55999755859375,19.75,135.14877319335938,798.572021484375,286.5419006347656,117.15998077392578,36.902957916259766,288.8935852050781,131.92999267578125,331.2900085449219,44.76081466674805,51.2400016784668,178.90341186523438,105.83000183105469,240.91143798828125,142.7121124267578,30.84000015258789,131.9499969482422,124.22404479980469,274.73956298828125,164.7020721435547,342.6274719238281,30.52187728881836,43.18599319458008,145.92745971679688,76.58999633789062,134.92999267578125,312.6028747558594,171.35836791992188,422.3258972167969,159.336669921875,113.17495727539062,1.8600000143051147,16.111833572387695,10.180000305175781,304.010009765625,290.7411193847656,331.2392578125,28.989999771118164,349.9985656738281,40.61786651611328,119.06120300292969,52.56935501098633,24.682296752929688,298.1781005859375,122.5999984741211,320.9210205078125,651.1050415039062,83.99109649658203,118.58487701416016,83.66000366210938,152.9066162109375,122.52999877929688,14.630000114440918,257.11053466796875,94.94999694824219,43.931819915771484,242.87014770507812,172.13400268554688,25.5893497467041,200.67677307128906,429.2200012207031,145.67947387695312,140.91986083984375,336.8556213378906,137.11000061035156,158.61643981933594,178.41696166992188,290.07769775390625,249.10000610351562,218.13902282714844,75.85746002197266,221.53489685058594,395.6000061035156,57.431175231933594,194.84182739257812,207.42999267578125,365.7555847167969,556.55615234375,88.95527648925781,26.739999771118164,88.8770751953125,190.49305725097656,148.77064514160156,166.74490356445312,107.47308349609375,151.62864685058594,231.35000610351562,333.2200012207031,9.4399995803833,264.1499938964844,55.209999084472656,625.4533081054688,234.70767211914062,237.52000427246094,169.72793579101562,367.1705017089844,37.880001068115234,67.88999938964844,505.47869873046875,31.31999969482422,671.892333984375,104.22000122070312,911.2908935546875,190.9600067138672,85.58000183105469,177.1854248046875,120.45792388916016,103.77033233642578,120.27779388427734,146.3904571533203,318.510009765625,7301.2099609375,139.1824951171875,448.31292724609375,983.831787109375,89.22110748291016,16.139999389648438,1018.8477783203125,4.710000038146973,31.399999618530273,52.77859878540039,2.6600000858306885,88.50464630126953,227.6553497314453,120.52739715576172,40.877906799316406,560.1846923828125,157.89190673828125,328.0899963378906,192.91395568847656,259.9144287109375,102.8219223022461,275.5400085449219,22.479999542236328,347.8326110839844,137.72943115234375,85.28089904785156,54.41999816894531,439.6199951171875,218.27000427246094,677.3878784179688,92.34020233154297,70.17186737060547,89.29967498779297,350.252685546875,66.82129669189453
2025-11-12,37.90999984741211,161.47999572753906,19.440000534057617,135.07904052734375,826.8168334960938,281.8258972167969,115.53629302978516,35.39190673828125,288.3478698730469,132.97999572753906,317.0799865722656,44.134857177734375,49.970001220703125,173.22805786132812,96.50499725341797,244.6982879638672,147.01210021972656,30.709999084472656,128.94000244140625,122.9267349243164,272.962890625,168.08514404296875,342.2700500488281,30.17426872253418,43.49189376831055,146.38067626953125,76.69999694824219,134.97999572753906,317.34710693359375,174.00784301757812,424.6125183105469,156.47296142578125,112.52088928222656,1.7400000095367432,16.376928329467773,9.489999771118164,304.0,286.15008544921875,329.115478515625,26.399999618530273,353.2403869628906,40.296424865722656,118.26100158691406,53.0238151550293,25.030616760253906,296.75482177734375,121.9800033569336,332.29949951171875,656.060546875,84.11840057373047,119.38846588134766,82.13999938964844,153.05532836914062,121.69000244140625,14.40999984741211,256.4438171386719,99.97000122070312,44.0346565246582,244.38003540039062,172.80799865722656,25.86482048034668,205.64059448242188,434.19000244140625,144.72802734375,140.2496337890625,337.4830017089844,136.0399932861328,160.84852600097656,177.53067016601562,289.8491516113281,244.1999969482422,219.502685546875,75.74969482421875,229.46478271484375,398.80999755859375,60.15652084350586,195.95721435546875,209.52000427246094,367.2368469238281,559.4268798828125,89.68730926513672,25.959999084472656,89.36567687988281,191.0434112548828,150.88356018066406,171.97059631347656,106.8833236694336,148.79483032226562,224.61000061035156,337.04998779296875,9.34000015258789,267.5199890136719,52.189998626708984,607.43017578125,225.60362243652344,258.8900146484375,165.85389709472656,369.7594299316406,37.88999938964844,64.48999786376953,507.9232177734375,31.8700008392334,679.0340576171875,111.16999816894531,911.4305419921875,184.1699981689453,84.69000244140625,175.6728057861328,119.87162780761719,107.43904113769531,121.1021499633789,145.86813354492188,315.5400085449219,7287.3798828125,136.46499633789062,448.28350830078125,1012.8505249023438,89.22110748291016,15.460000038146973,1033.705810546875,4.650000095367432,28.299999237060547,53.2509765625,2.700000047683716,86.9236831665039,229.70620727539062,120.75154876708984,41.61444854736328,552.1091918945312,161.21324157714844,323.32000732421875,193.5531463623047,259.7961120605469,102.8219223022461,275.6000061035156,21.8700008392334,344.9012756347656,139.6649627685547,85.35016632080078,50.709999084472656,430.6000061035156,210.0399932861328,677.7647705078125,92.39010620117188,70.0738754272461,92.3971176147461,352.5931701660156,66.62300872802734
2025-11-13,35.09000015258789,164.72999572753906,18.8700008392334,131.4026641845703,793.8317260742188,261.2306823730469,116.19163513183594,35.62739944458008,279.9937438964844,121.52999877929688,308.6000061035156,44.24733352661133,45.25,163.50601196289062,88.08999633789062,236.75485229492188,144.46580505371094,28.90999984741211,120.6500015258789,120.06475067138672,272.4438171386719,163.82167053222656,336.43182373046875,29.652856826782227,43.205726623535156,142.73011779785156,71.69000244140625,130.3000030517578,306.5216064453125,171.87054443359375,424.2957763671875,158.38539123535156,110.92533874511719,1.6299999952316284,16.445655822753906,8.670000076293945,283.1400146484375,278.0260314941406,328.8414611816406,23.389999389648438,338.0853576660156,39.77043914794922,115.30870056152344,52.342124938964844,24.953210830688477,285.0226135253906,119.93000030517578,325.889892578125,646.9157104492188,82.25759887695312,115.67925262451172,81.02999877929688,150.6859893798828,121.19000244140625,12.779999732971191,257.8948974609375,97.16999816894531,43.42741775512695,238.82728576660156,169.93800354003906,25.018728256225586,201.66851806640625,434.5199890136719,142.56077575683594,140.861572265625,334.6945495605469,134.47000122070312,152.7772216796875,170.84848022460938,285.6355895996094,237.5800018310547,214.23573303222656,75.74969482421875,228.5399627685547,393.92999267578125,59.589569091796875,177.14523315429688,194.2100067138672,351.99664306640625,553.7850952148438,88.98457336425781,23.149999618530273,90.81195068359375,191.88861083984375,150.8045654296875,167.76817321777344,107.37478637695312,150.9881134033203,208.5399932861328,333.6000061035156,8.65999984741211,256.5899963378906,51.11000061035156,608.3079223632812,216.2411651611328,247.9600067138672,156.91770935058594,361.7843933105469,35.90999984741211,61.439998626708984,500.12261962890625,29.899999618530273,692.2518310546875,101.63999938964844,922.4793701171875,172.13999938964844,83.76000213623047,171.98513793945312,117.67552947998047,105.38536834716797,122.8686294555664,145.81886291503906,315.989990234375,7255.56982421875,132.44500732421875,447.1163024902344,1017.9158935546875,87.41331481933594,13.880000114440918,1016.2967529296875,4.329999923706055,25.200000762939453,52.03066635131836,2.5399999618530273,87.26524353027344,222.23947143554688,120.44942474365234,40.35038757324219,551.5458374023438,160.36312866210938,295.489990234375,186.62196350097656,252.2318878173828,101.92730712890625,253.85000610351562,21.65999984741211,339.5813903808594,132.9452362060547,83.80661010742188,45.400001525878906,401.989990234375,204.77000427246094,666.5179443359375,85.81291961669922,69.64271545410156,89.07134246826172,334.3868408203125,64.76907348632812
2025-11-14,36.41999816894531,167.5500030517578,18.649999618530273,129.8583984375,779.4530639648438,256.9026794433594,117.70126342773438,36.24555206298828,282.5932312011719,122.5,299.45001220703125,45.00043487548828,45.540000915527344,170.8300323486328,93.75,246.626708984375,146.41763305664062,28.68000030517578,116.0,119.93601989746094,271.90484619140625,162.09056091308594,330.5899353027344,28.301050186157227,42.81101989746094,143.50704956054688,72.44999694824219,131.3699951171875,300.7076721191406,171.35836791992188,419.0989685058594,152.40036010742188,110.33071899414062,1.6100000143051147,16.543838500976562,8.699999809265137,284.0,275.8702087402344,329.5657043457031,23.610000610351562,340.5514831542969,39.887325286865234,114.75700378417969,51.81850814819336,24.246896743774414,286.0307922363281,120.66999816894531,315.44244384765625,659.1552124023438,82.14985656738281,112.95088195800781,82.30999755859375,150.69589233398438,122.0199966430664,11.989999771118164,254.27696228027344,95.02999877929688,43.46659851074219,242.0357666015625,170.08599853515625,24.831802368164062,200.57186889648438,437.1499938964844,141.59645080566406,141.66778564453125,328.6595153808594,130.9499969482422,147.73512268066406,173.96551513671875,283.936279296875,234.69000244140625,208.65255737304688,75.69091033935547,228.6088409423828,389.8299865722656,58.097591400146484,177.57345581054688,191.7100067138672,350.3265075683594,543.9766845703125,88.51607513427734,22.450000762939453,90.80217742919922,192.55690002441406,149.90609741210938,167.01315307617188,108.51498413085938,152.96791076660156,199.75,331.1099853515625,9.529999732971191,253.0800018310547,52.529998779296875,607.8790283203125,221.48890686035156,246.80999755859375,157.586669921875,354.29534912109375,35.52000045776367,61.400001525878906,506.96923828125,26.8700008392334,690.7677001953125,97.56999969482422,920.38525390625,174.00999450683594,83.94000244140625,173.57687377929688,117.62584686279297,103.85009765625,122.69197845458984,145.53305053710938,314.92999267578125,7271.89013671875,134.3874969482422,456.8462219238281,1021.8126831054688,86.34461975097656,13.949999809265137,1003.4617919921875,4.139999866485596,25.479999542236328,51.7747917175293,2.5999999046325684,89.16825866699219,225.00714111328125,120.63130187988281,39.972164154052734,551.5458374023438,157.49652099609375,291.2099914550781,189.92774963378906,249.3817596435547,101.86766052246094,250.0,21.719999313354492,339.7689208984375,132.76657104492188,84.15292358398438,47.18000030517578,404.3500061035156,205.25,666.408935546875,84.59529113769531,69.73090362548828,87.16522979736328,337.1556396484375,62.27070617675781
2025-11-17,34.099998474121094,164.67999267578125,18.56999969482422,126.21192932128906,764.3253784179688,260.0566711425781,116.11270141601562,35.126983642578125,279.80517578125,115.97000122070312,294.9200134277344,44.17886734008789,43.310001373291016,166.51353454589844,89.4000015258789,241.75074768066406,147.29942321777344,27.530000686645508,114.11000061035156,112.99396514892578,266.9639892578125,157.72817993164062,325.2456359863281,28.523134231567383,42.159751892089844,141.2609405517578,70.23999786376953,127.26000213623047,297.4986572265625,164.23733520507812,413.6150817871094,156.2747802734375,110.18206787109375,1.5700000524520874,16.367109298706055,8.479999542236328,263.95001220703125,284.46337890625,334.4297790527344,22.829999923706055,340.7404479980469,39.624332427978516,113.678466796875,50.83054733276367,24.26624870300293,285.5345153808594,120.08000183105469,314.129150390625,642.8059692382812,83.98129272460938,113.07855224609375,81.94000244140625,149.21878051757812,117.5999984741211,11.510000228881836,248.1489715576172,89.94999694824219,43.85836410522461,235.449951171875,167.1580047607422,24.96953773498535,190.87705993652344,434.0199890136719,136.9537811279297,143.59100341796875,324.4071350097656,129.0399932861328,146.93795776367188,174.2742156982422,281.12396240234375,232.8699951171875,199.38792419433594,75.21086120605469,230.2223663330078,390.239990234375,55.46176528930664,175.45223999023438,191.77999877929688,340.742919921875,535.1251831054688,89.13602447509766,21.059999465942383,90.74354553222656,196.14405822753906,149.77774047851562,163.86383056640625,107.6106948852539,150.2505645751953,195.4199981689453,325.07000732421875,8.729999542236328,253.5399932861328,55.31999969482422,600.4483642578125,218.5171661376953,240.52000427246094,162.19955444335938,338.4939880371094,34.709999084472656,56.599998474121094,504.296142578125,26.459999084472656,701.5350952148438,95.36000061035156,910.0244750976562,171.25,81.06999969482422,173.63619995117188,113.16407012939453,101.96589660644531,121.779296875,143.7098388671875,311.2900085449219,7156.64013671875,132.44500732421875,461.76025390625,1018.2448120117188,83.3482666015625,13.880000114440918,1016.436279296875,4.119999885559082,24.690000534057617,50.6627311706543,2.5799999237060547,87.38548278808594,227.69517517089844,123.05945587158203,38.817588806152344,556.5176391601562,153.20645141601562,283.6600036621094,186.3623046875,243.30673217773438,102.3348388671875,245.63999938964844,22.020000457763672,337.33111572265625,121.57035064697266,82.54011535644531,47.790000915527344,408.9200134277344,202.89999389648438,660.2002563476562,82.86864471435547,69.26054382324219,86.4603500366211,337.6921081542969,61.358604431152344
2025-11-18,34.900001525878906,168.8300018310547,19.219999313354492,125.91303253173828,765.0546264648438,252.57473754882812,117.4447250366211,35.36247253417969,275.73724365234375,114.30000305175781,293.1099853515625,44.530967712402344,42.779998779296875,164.7250213623047,90.55000305175781,228.3118133544922,147.14089965820312,27.600000381469727,117.13999938964844,114.84584045410156,266.94403076171875,158.10409545898438,322.2799072265625,28.43623161315918,42.19428634643555,138.9650115966797,70.36000061035156,123.44999694824219,296.5478515625,162.57278442382812,410.516845703125,158.26649475097656,110.80640411376953,1.649999976158142,16.327835083007812,8.470000267028809,261.7900085449219,283.724853515625,336.6612243652344,22.93000030517578,338.6024169921875,39.77043914794922,111.58104705810547,50.751502990722656,24.624244689941406,283.3013610839844,121.97000122070312,307.3275451660156,646.5375366210938,82.89419555664062,112.02027893066406,80.1500015258789,148.55458068847656,115.41999816894531,11.880000114440918,247.2371368408203,91.91999816894531,43.69186019897461,231.9434814453125,163.593994140625,25.205657958984375,190.0426788330078,435.5199890136719,137.63975524902344,144.50404357910156,319.85595703125,119.58000183105469,142.73289489746094,173.69662475585938,281.1338806152344,222.5500030517578,198.42575073242188,75.5341567993164,230.09446716308594,383.82000732421875,56.82443618774414,175.18338012695312,187.0,336.3090515136719,525.885009765625,89.24427795410156,21.540000915527344,94.232177734375,196.5568389892578,150.6564483642578,165.40371704101562,107.69915008544922,150.75103759765625,206.8000030517578,324.4700012207031,9.220000267028809,252.19000244140625,53.470001220703125,596.1395263671875,219.14332580566406,230.2899932861328,152.62432861328125,337.90875244140625,34.33000183105469,58.220001220703125,490.6824035644531,26.0,722.4822998046875,96.62999725341797,892.563720703125,167.3300018310547,81.02999877929688,172.73651123046875,112.77652740478516,102.74349975585938,124.811767578125,144.8629150390625,303.2099914550781,7147.1298828125,128.41749572753906,465.624755859375,1026.5665283203125,78.58409118652344,13.9399995803833,1000.552001953125,4.159999847412109,25.709999084472656,50.820194244384766,2.619999885559082,88.33104705810547,224.12110900878906,121.70283508300781,39.81291580200195,560.2044677734375,155.50965881347656,280.95001220703125,181.1289825439453,247.95176696777344,100.78416442871094,246.0800018310547,21.920000076293945,336.8475036621094,121.77879333496094,82.97547149658203,49.119998931884766,401.25,201.0,654.65625,83.13813018798828,69.7896957397461,85.9738998413086,338.3701171875,60.17882537841797
2025-11-19,33.72999954223633,167.92999267578125,18.950000762939453,125.88314819335938,774.6043701171875,257.8280029296875,115.78709411621094,35.185855865478516,280.1623840332031,118.16000366210938,291.80999755859375,43.953914642333984,43.619998931884766,170.51026916503906,89.63999938964844,225.73394775390625,147.2102508544922,26.889999389648438,115.48999786376953,114.04369354248047,268.0619812011719,160.53750610351562,328.2014465332031,27.881023406982422,42.302833557128906,139.9311981201172,70.66999816894531,124.80999755859375,300.3709411621094,163.60696411132812,409.01226806640625,157.4440460205078,110.19197845458984,1.7599999904632568,16.494747161865234,8.239999771118164,257.2900085449219,292.2381896972656,335.1050720214844,23.440000534057617,352.4448547363281,39.458740234375,111.58601379394531,50.93922424316406,24.072736740112305,283.11279296875,120.12000274658203,302.92706298828125,647.4231567382812,82.53182220458984,116.44587707519531,79.7300033569336,149.05026245117188,114.44000244140625,11.100000381469727,248.30584716796875,91.33000183105469,43.324581146240234,226.36094665527344,163.2899932861328,25.50312614440918,186.37771606445312,421.0299987792969,136.72512817382812,142.89163208007812,322.7838439941406,118.0199966430664,148.27320861816406,178.3970489501953,282.4258117675781,222.69000244140625,200.76670837402344,74.95613861083984,229.14996337890625,386.29998779296875,56.56583023071289,179.3220977783203,188.77999877929688,343.62591552734375,528.656005859375,87.63041687011719,21.1299991607666,92.88363647460938,199.02362060546875,150.39974975585938,166.57601928710938,105.2614974975586,148.8668975830078,186.5,318.1099853515625,8.765000343322754,251.8699951171875,50.72999954223633,588.7886352539062,224.15252685546875,223.5500030517578,153.7326202392578,341.85662841796875,35.11000061035156,58.0099983215332,484.0543518066406,25.450000762939453,699.9812622070312,102.86000061035156,888.0963134765625,165.4199981689453,80.08999633789062,171.79730224609375,113.0448226928711,103.75040435791016,125.68519592285156,144.8629150390625,306.760009765625,7119.89990234375,130.1475067138672,460.9069519042969,1046.0504150390625,81.22087097167969,13.350000381469727,1035.69873046875,4.03000020980835,25.459999084472656,51.194156646728516,2.5199999809265137,86.6566162109375,234.08670043945312,120.15943145751953,41.057064056396484,558.46484375,155.28228759765625,280.42999267578125,186.28240966796875,252.4685821533203,100.00882720947266,264.2699890136719,20.979999542236328,338.59442138671875,118.49337005615234,83.27230834960938,47.880001068115234,403.989990234375,199.89999389648438,657.185302734375,86.0724105834961,69.6819076538086,86.87732696533203,356.44781494140625,59.731651306152344
2025-11-20,31.559999465942383,168.17999267578125,17.809999465942383,125.78351593017578,762.4923095703125,239.28236389160156,115.46148681640625,34.5284538269043,275.3304443359375,106.20999908447266,279.7300109863281,43.45510482788086,39.47999954223633,159.47930908203125,85.81999969482422,201.2041473388672,145.8429718017578,26.1200008392334,110.44999694824219,115.12312316894531,265.7562561035156,156.9862823486328,326.4399108886719,27.4127197265625,41.671302795410156,135.53857421875,67.30999755859375,119.58999633789062,295.5277099609375,157.18521118164062,404.3697814941406,151.8850860595703,108.98292541503906,1.8799999952316284,16.710750579833984,8.039999961853027,238.16000366210938,288.884765625,328.90997314453125,20.510000228881836,344.88720703125,39.3223762512207,109.92100524902344,50.49463653564453,23.608312606811523,282.0905456542969,119.26000213623047,305.3282165527344,634.3079223632812,82.56121063232422,109.96158599853516,78.04000091552734,146.55203247070312,111.54000091552734,10.239999771118164,246.18801879882812,90.05000305175781,43.104209899902344,223.86767578125,160.0919952392578,25.641948699951172,182.0996856689453,422.32000732421875,136.51637268066406,141.91061401367188,322.4352722167969,112.93000030517578,139.0958251953125,173.0692138671875,281.2802734375,217.13999938964844,200.58815002441406,75.49496459960938,225.74581909179688,385.6000061035156,55.6706428527832,174.8043975830078,176.4499969482422,326.2681884765625,526.1840209960938,87.15807342529297,18.700000762939453,92.80545043945312,199.573974609375,149.50128173828125,157.56520080566406,104.25891876220703,147.50283813476562,177.1300048828125,312.3999938964844,8.050000190734863,245.83999633789062,49.290000915527344,587.6217651367188,209.40316772460938,206.02000427246094,140.01380920410156,341.0234069824219,33.619998931884766,50.70000076293945,476.308837890625,26.06999969482422,735.0166625976562,88.0,890.7787475585938,155.7449951171875,78.31999969482422,170.7690887451172,113.63111114501953,99.31407165527344,122.66254425048828,146.0455322265625,302.1400146484375,7163.330078125,125.32749938964844,459.2885437011719,1039.7618408203125,76.58653259277344,12.779999732971191,977.6123657226562,3.8499999046325684,22.799999237060547,50.19034957885742,2.4700000286102295,86.15428161621094,219.6825714111328,120.46417999267578,39.444644927978516,560.7876586914062,151.5655517578125,273.9800109863281,180.40989685058594,249.23382568359375,106.4699935913086,241.30999755859375,20.600000381469727,335.02154541015625,116.52808380126953,81.53087615966797,41.0,395.2300109863281,185.07000732421875,647.1683349609375,81.82069396972656,69.77989959716797,81.40715026855469,344.78155517578125,57.73927307128906
2025-11-21,32.189998626708984,175.3000030517578,17.93000030517578,131.14364624023438,762.8175659179688,236.28761291503906,115.52069091796875,35.5096549987793,272.9095153808594,107.30000305175781,275.010009765625,43.72895812988281,40.29999923706055,159.6991424560547,87.12999725341797,207.19920349121094,150.94549560546875,26.93000030517578,110.94999694824219,121.96614837646484,270.98651123046875,156.46202087402344,335.44659423828125,27.934131622314453,42.60380172729492,136.06150817871094,69.13999938964844,117.43000030517578,295.171142578125,160.8393096923828,408.556884765625,151.53826904296875,110.89561462402344,2.2200000286102295,17.18202781677246,8.210000038146973,240.41000366210938,299.0747985839844,332.7048034667969,20.40999984741211,338.3041076660156,39.838626861572266,112.07806396484375,51.04789733886719,24.227548599243164,275.6987609863281,123.8499984741211,313.59014892578125,659.8916625976562,82.3117446899414,109.4299545288086,78.86000061035156,148.3364715576172,114.26000213623047,10.069999694824219,252.3454132080078,92.19999694824219,43.16787338256836,225.59608459472656,162.68600463867188,26.217056274414062,189.4462890625,426.760009765625,145.85142517089844,142.13400268554688,326.6279602050781,113.23999786376953,142.14498901367188,167.89080810546875,294.6878356933594,220.69000244140625,206.19256591796875,76.31790924072266,232.46554565429688,388.3599853515625,58.25673294067383,169.34922790527344,178.25999450683594,329.7675476074219,538.6638793945312,87.84690856933594,18.600000381469727,95.53186798095703,200.38967895507812,152.65086364746094,158.9560546875,105.14354705810547,147.17901611328125,170.5,324.19000244140625,8.619999885559082,249.91000366210938,50.22999954223633,592.7084350585938,197.54603576660156,203.77999877929688,138.97540283203125,350.0400085449219,34.5,51.369998931884766,470.0268249511719,28.559999465942383,753.8658447265625,88.16999816894531,896.482666015625,154.85000610351562,78.68000030517578,168.416748046875,119.56358337402344,98.96514129638672,124.28182220458984,148.73602294921875,300.5799865722656,7388.81982421875,122.6675033569336,451.95184326171875,1056.1162109375,77.3555908203125,12.710000038146973,963.1929931640625,4.170000076293945,23.59000015258789,50.741458892822266,2.4200000762939453,86.05579376220703,223.4531707763672,120.71977996826172,39.68351745605469,560.1452026367188,157.56568908691406,272.5400085449219,178.6521453857422,260.4469909667969,104.69068908691406,241.72999572753906,22.209999084472656,335.9098205566406,121.60012817382812,82.23338317871094,41.709999084472656,391.0899963378906,182.89999389648438,653.6148681640625,79.28562927246094,71.48495483398438,82.88638305664062,337.1336975097656,60.188758850097656
